string(self),string(self.stationCharging),self.chargingStartTime,time - self.chargingStartTime,time,self.batteryLifeBeginningCharge,(self.batteryLife / maxBatteryLife) * 100
bike(0),chargingStation(1),9420.0,0.0,9420.0,100.0,100.0
bike(4),chargingStation(1),9420.0,0.0,9420.0,100.0,100.0
bike(1),chargingStation(1),9480.0,0.0,9480.0,100.0,100.0
bike(2),chargingStation(1),9540.0,0.0,9540.0,100.0,100.0
bike(3),chargingStation(1),9540.0,0.0,9540.0,100.0,100.0
bike(0),chargingStation(1),9600.0,0.0,9600.0,100.0,100.0
bike(4),chargingStation(1),9600.0,0.0,9600.0,100.0,100.0
bike(1),chargingStation(1),9660.0,0.0,9660.0,100.0,100.0
bike(2),chargingStation(1),9720.0,0.0,9720.0,100.0,100.0
bike(3),chargingStation(1),9720.0,0.0,9720.0,100.0,100.0
bike(0),chargingStation(1),9780.0,0.0,9780.0,100.0,100.0
bike(4),chargingStation(1),9780.0,0.0,9780.0,100.0,100.0
bike(1),chargingStation(1),9840.0,0.0,9840.0,100.0,100.0
bike(2),chargingStation(1),9900.0,0.0,9900.0,100.0,100.0
bike(3),chargingStation(1),9900.0,0.0,9900.0,100.0,100.0
bike(0),chargingStation(1),9960.0,0.0,9960.0,100.0,100.0
bike(4),chargingStation(1),9960.0,0.0,9960.0,100.0,100.0
bike(1),chargingStation(1),10020.0,0.0,10020.0,100.0,100.0
bike(2),chargingStation(1),10080.0,0.0,10080.0,100.0,100.0
bike(3),chargingStation(1),10080.0,0.0,10080.0,100.0,100.0
bike(0),chargingStation(1),10140.0,0.0,10140.0,100.0,100.0
bike(4),chargingStation(1),10140.0,0.0,10140.0,100.0,100.0
bike(1),chargingStation(1),10200.0,0.0,10200.0,100.0,100.0
bike(2),chargingStation(1),10260.0,0.0,10260.0,100.0,100.0
bike(3),chargingStation(1),10260.0,0.0,10260.0,100.0,100.0
bike(0),chargingStation(1),10320.0,0.0,10320.0,100.0,100.0
bike(4),chargingStation(1),10320.0,0.0,10320.0,100.0,100.0
bike(1),chargingStation(1),10380.0,0.0,10380.0,100.0,100.0
bike(2),chargingStation(1),10440.0,0.0,10440.0,100.0,100.0
bike(3),chargingStation(1),10440.0,0.0,10440.0,100.0,100.0
bike(0),chargingStation(1),10500.0,0.0,10500.0,100.0,100.0
bike(4),chargingStation(1),10500.0,0.0,10500.0,100.0,100.0
bike(1),chargingStation(1),10560.0,0.0,10560.0,100.0,100.0
bike(2),chargingStation(1),10620.0,0.0,10620.0,100.0,100.0
bike(3),chargingStation(1),10620.0,0.0,10620.0,100.0,100.0
bike(0),chargingStation(1),10680.0,0.0,10680.0,100.0,100.0
bike(4),chargingStation(1),10680.0,0.0,10680.0,100.0,100.0
bike(1),chargingStation(1),10740.0,0.0,10740.0,100.0,100.0
bike(2),chargingStation(1),10800.0,0.0,10800.0,100.0,100.0
bike(3),chargingStation(1),10800.0,0.0,10800.0,100.0,100.0
bike(0),chargingStation(1),10860.0,0.0,10860.0,100.0,100.0
bike(4),chargingStation(1),10860.0,0.0,10860.0,100.0,100.0
bike(1),chargingStation(1),10920.0,0.0,10920.0,100.0,100.0
bike(2),chargingStation(1),10980.0,0.0,10980.0,100.0,100.0
bike(3),chargingStation(1),10980.0,0.0,10980.0,100.0,100.0
bike(0),chargingStation(1),11040.0,0.0,11040.0,100.0,100.0
bike(4),chargingStation(1),11040.0,0.0,11040.0,100.0,100.0
bike(1),chargingStation(1),11100.0,0.0,11100.0,100.0,100.0
bike(2),chargingStation(1),11160.0,0.0,11160.0,100.0,100.0
bike(3),chargingStation(1),11160.0,0.0,11160.0,100.0,100.0
bike(0),chargingStation(1),11220.0,0.0,11220.0,100.0,100.0
bike(4),chargingStation(1),11220.0,0.0,11220.0,100.0,100.0
bike(1),chargingStation(1),11280.0,0.0,11280.0,100.0,100.0
bike(2),chargingStation(1),11340.0,0.0,11340.0,100.0,100.0
bike(3),chargingStation(1),11340.0,0.0,11340.0,100.0,100.0
bike(0),chargingStation(1),11400.0,0.0,11400.0,100.0,100.0
bike(4),chargingStation(1),11400.0,0.0,11400.0,100.0,100.0
bike(1),chargingStation(1),11460.0,0.0,11460.0,100.0,100.0
bike(2),chargingStation(1),11520.0,0.0,11520.0,100.0,100.0
bike(3),chargingStation(1),11520.0,0.0,11520.0,100.0,100.0
bike(0),chargingStation(1),11580.0,0.0,11580.0,100.0,100.0
bike(4),chargingStation(1),11580.0,0.0,11580.0,100.0,100.0
bike(1),chargingStation(1),11640.0,0.0,11640.0,100.0,100.0
bike(2),chargingStation(1),11700.0,0.0,11700.0,100.0,100.0
bike(3),chargingStation(1),11700.0,0.0,11700.0,100.0,100.0
bike(0),chargingStation(1),11760.0,0.0,11760.0,100.0,100.0
bike(4),chargingStation(1),11760.0,0.0,11760.0,100.0,100.0
bike(1),chargingStation(1),11820.0,0.0,11820.0,100.0,100.0
bike(2),chargingStation(1),11880.0,0.0,11880.0,100.0,100.0
bike(3),chargingStation(1),11880.0,0.0,11880.0,100.0,100.0
bike(0),chargingStation(1),11940.0,0.0,11940.0,100.0,100.0
bike(4),chargingStation(1),11940.0,0.0,11940.0,100.0,100.0
bike(1),chargingStation(1),12000.0,0.0,12000.0,100.0,100.0
bike(2),chargingStation(1),12060.0,0.0,12060.0,100.0,100.0
bike(3),chargingStation(1),12060.0,0.0,12060.0,100.0,100.0
bike(0),chargingStation(1),12120.0,0.0,12120.0,100.0,100.0
bike(4),chargingStation(1),12120.0,0.0,12120.0,100.0,100.0
bike(1),chargingStation(1),12180.0,0.0,12180.0,100.0,100.0
bike(2),chargingStation(1),12240.0,0.0,12240.0,100.0,100.0
bike(3),chargingStation(1),12240.0,0.0,12240.0,100.0,100.0
bike(0),chargingStation(1),12300.0,0.0,12300.0,100.0,100.0
bike(4),chargingStation(1),12300.0,0.0,12300.0,100.0,100.0
bike(1),chargingStation(1),12360.0,0.0,12360.0,100.0,100.0
bike(2),chargingStation(1),12420.0,0.0,12420.0,100.0,100.0
bike(3),chargingStation(1),12420.0,0.0,12420.0,100.0,100.0
bike(0),chargingStation(1),12480.0,0.0,12480.0,100.0,100.0
bike(4),chargingStation(1),12480.0,0.0,12480.0,100.0,100.0
bike(1),chargingStation(1),12540.0,0.0,12540.0,100.0,100.0
bike(2),chargingStation(1),12600.0,0.0,12600.0,100.0,100.0
bike(3),chargingStation(1),12600.0,0.0,12600.0,100.0,100.0
bike(0),chargingStation(1),12660.0,0.0,12660.0,100.0,100.0
bike(4),chargingStation(1),12660.0,0.0,12660.0,100.0,100.0
bike(1),chargingStation(1),12720.0,0.0,12720.0,100.0,100.0
bike(2),chargingStation(1),12780.0,0.0,12780.0,100.0,100.0
bike(3),chargingStation(1),12780.0,0.0,12780.0,100.0,100.0
bike(0),chargingStation(1),12840.0,0.0,12840.0,100.0,100.0
bike(4),chargingStation(1),12840.0,0.0,12840.0,100.0,100.0
bike(1),chargingStation(1),12900.0,0.0,12900.0,100.0,100.0
bike(2),chargingStation(1),12960.0,0.0,12960.0,100.0,100.0
bike(3),chargingStation(1),12960.0,0.0,12960.0,100.0,100.0
bike(0),chargingStation(1),13020.0,0.0,13020.0,100.0,100.0
bike(4),chargingStation(1),13020.0,0.0,13020.0,100.0,100.0
bike(1),chargingStation(1),13080.0,0.0,13080.0,100.0,100.0
bike(2),chargingStation(1),13140.0,0.0,13140.0,100.0,100.0
bike(3),chargingStation(1),13140.0,0.0,13140.0,100.0,100.0
bike(0),chargingStation(1),13200.0,0.0,13200.0,100.0,100.0
bike(4),chargingStation(1),13200.0,0.0,13200.0,100.0,100.0
bike(1),chargingStation(1),13260.0,0.0,13260.0,100.0,100.0
bike(2),chargingStation(1),13320.0,0.0,13320.0,100.0,100.0
bike(3),chargingStation(1),13320.0,0.0,13320.0,100.0,100.0
bike(0),chargingStation(1),13380.0,0.0,13380.0,100.0,100.0
bike(4),chargingStation(1),13380.0,0.0,13380.0,100.0,100.0
bike(1),chargingStation(1),13440.0,0.0,13440.0,100.0,100.0
bike(2),chargingStation(1),13500.0,0.0,13500.0,100.0,100.0
bike(3),chargingStation(1),13500.0,0.0,13500.0,100.0,100.0
bike(0),chargingStation(1),13560.0,0.0,13560.0,100.0,100.0
bike(4),chargingStation(1),13560.0,0.0,13560.0,100.0,100.0
bike(1),chargingStation(1),13620.0,0.0,13620.0,100.0,100.0
bike(2),chargingStation(1),13680.0,0.0,13680.0,100.0,100.0
bike(3),chargingStation(1),13680.0,0.0,13680.0,100.0,100.0
bike(0),chargingStation(1),13740.0,0.0,13740.0,100.0,100.0
bike(4),chargingStation(1),13740.0,0.0,13740.0,100.0,100.0
bike(1),chargingStation(1),13800.0,0.0,13800.0,100.0,100.0
bike(2),chargingStation(1),13860.0,0.0,13860.0,100.0,100.0
bike(3),chargingStation(1),13860.0,0.0,13860.0,100.0,100.0
bike(0),chargingStation(1),13920.0,0.0,13920.0,100.0,100.0
bike(4),chargingStation(1),13920.0,0.0,13920.0,100.0,100.0
bike(1),chargingStation(1),13980.0,0.0,13980.0,100.0,100.0
bike(2),chargingStation(1),14040.0,0.0,14040.0,100.0,100.0
bike(3),chargingStation(1),14040.0,0.0,14040.0,100.0,100.0
bike(0),chargingStation(1),14100.0,0.0,14100.0,100.0,100.0
bike(4),chargingStation(1),14100.0,0.0,14100.0,100.0,100.0
bike(1),chargingStation(1),14160.0,0.0,14160.0,100.0,100.0
bike(2),chargingStation(1),14220.0,0.0,14220.0,100.0,100.0
bike(3),chargingStation(1),14220.0,0.0,14220.0,100.0,100.0
bike(0),chargingStation(1),14280.0,0.0,14280.0,100.0,100.0
bike(4),chargingStation(1),14280.0,0.0,14280.0,100.0,100.0
bike(1),chargingStation(1),14340.0,0.0,14340.0,100.0,100.0
bike(2),chargingStation(1),14400.0,0.0,14400.0,100.0,100.0
bike(3),chargingStation(1),14400.0,0.0,14400.0,100.0,100.0
bike(0),chargingStation(1),14460.0,0.0,14460.0,100.0,100.0
bike(4),chargingStation(1),14460.0,0.0,14460.0,100.0,100.0
bike(1),chargingStation(1),14520.0,0.0,14520.0,100.0,100.0
bike(2),chargingStation(1),14580.0,0.0,14580.0,100.0,100.0
bike(3),chargingStation(1),14580.0,0.0,14580.0,100.0,100.0
bike(0),chargingStation(1),14640.0,0.0,14640.0,100.0,100.0
bike(4),chargingStation(1),14640.0,0.0,14640.0,100.0,100.0
bike(1),chargingStation(1),14700.0,0.0,14700.0,100.0,100.0
bike(2),chargingStation(1),14760.0,0.0,14760.0,100.0,100.0
bike(3),chargingStation(1),14760.0,0.0,14760.0,100.0,100.0
bike(0),chargingStation(1),14820.0,0.0,14820.0,100.0,100.0
bike(4),chargingStation(1),14820.0,0.0,14820.0,100.0,100.0
bike(1),chargingStation(1),14880.0,0.0,14880.0,100.0,100.0
bike(2),chargingStation(1),14940.0,0.0,14940.0,100.0,100.0
bike(3),chargingStation(1),14940.0,0.0,14940.0,100.0,100.0
bike(0),chargingStation(1),15000.0,0.0,15000.0,100.0,100.0
bike(4),chargingStation(1),15000.0,0.0,15000.0,100.0,100.0
bike(1),chargingStation(1),15060.0,0.0,15060.0,100.0,100.0
bike(2),chargingStation(1),15120.0,0.0,15120.0,100.0,100.0
bike(3),chargingStation(1),15120.0,0.0,15120.0,100.0,100.0
bike(0),chargingStation(1),15180.0,0.0,15180.0,100.0,100.0
bike(4),chargingStation(1),15180.0,0.0,15180.0,100.0,100.0
bike(1),chargingStation(1),15240.0,0.0,15240.0,100.0,100.0
bike(2),chargingStation(1),15300.0,0.0,15300.0,100.0,100.0
bike(3),chargingStation(1),15300.0,0.0,15300.0,100.0,100.0
bike(0),chargingStation(1),15360.0,0.0,15360.0,100.0,100.0
bike(4),chargingStation(1),15360.0,0.0,15360.0,100.0,100.0
bike(1),chargingStation(1),15420.0,0.0,15420.0,100.0,100.0
bike(2),chargingStation(1),15480.0,0.0,15480.0,100.0,100.0
bike(3),chargingStation(1),15480.0,0.0,15480.0,100.0,100.0
bike(0),chargingStation(1),15540.0,0.0,15540.0,100.0,100.0
bike(4),chargingStation(1),15540.0,0.0,15540.0,100.0,100.0
bike(1),chargingStation(1),15600.0,0.0,15600.0,100.0,100.0
bike(2),chargingStation(1),15660.0,0.0,15660.0,100.0,100.0
bike(3),chargingStation(1),15660.0,0.0,15660.0,100.0,100.0
bike(0),chargingStation(1),15720.0,0.0,15720.0,100.0,100.0
bike(4),chargingStation(1),15720.0,0.0,15720.0,100.0,100.0
bike(1),chargingStation(1),15780.0,0.0,15780.0,100.0,100.0
bike(2),chargingStation(1),15840.0,0.0,15840.0,100.0,100.0
bike(3),chargingStation(1),15840.0,0.0,15840.0,100.0,100.0
bike(0),chargingStation(1),15900.0,0.0,15900.0,100.0,100.0
bike(4),chargingStation(1),15900.0,0.0,15900.0,100.0,100.0
bike(1),chargingStation(1),15960.0,0.0,15960.0,100.0,100.0
bike(2),chargingStation(1),16020.0,0.0,16020.0,100.0,100.0
bike(3),chargingStation(1),16020.0,0.0,16020.0,100.0,100.0
bike(0),chargingStation(1),16080.0,0.0,16080.0,100.0,100.0
bike(4),chargingStation(1),16080.0,0.0,16080.0,100.0,100.0
bike(1),chargingStation(1),16140.0,0.0,16140.0,100.0,100.0
bike(2),chargingStation(1),16200.0,0.0,16200.0,100.0,100.0
bike(3),chargingStation(1),16200.0,0.0,16200.0,100.0,100.0
bike(0),chargingStation(1),16260.0,0.0,16260.0,100.0,100.0
bike(4),chargingStation(1),16260.0,0.0,16260.0,100.0,100.0
bike(1),chargingStation(1),16320.0,0.0,16320.0,100.0,100.0
bike(2),chargingStation(1),16380.0,0.0,16380.0,100.0,100.0
bike(3),chargingStation(1),16380.0,0.0,16380.0,100.0,100.0
bike(0),chargingStation(1),16440.0,0.0,16440.0,100.0,100.0
bike(4),chargingStation(1),16440.0,0.0,16440.0,100.0,100.0
bike(1),chargingStation(1),16500.0,0.0,16500.0,100.0,100.0
bike(2),chargingStation(1),16560.0,0.0,16560.0,100.0,100.0
bike(3),chargingStation(1),16560.0,0.0,16560.0,100.0,100.0
bike(0),chargingStation(1),16620.0,0.0,16620.0,100.0,100.0
bike(4),chargingStation(1),16620.0,0.0,16620.0,100.0,100.0
bike(1),chargingStation(1),16680.0,0.0,16680.0,100.0,100.0
bike(2),chargingStation(1),16740.0,0.0,16740.0,100.0,100.0
bike(3),chargingStation(1),16740.0,0.0,16740.0,100.0,100.0
bike(0),chargingStation(1),16800.0,0.0,16800.0,100.0,100.0
bike(4),chargingStation(1),16800.0,0.0,16800.0,100.0,100.0
bike(1),chargingStation(1),16860.0,0.0,16860.0,100.0,100.0
bike(2),chargingStation(1),16920.0,0.0,16920.0,100.0,100.0
bike(3),chargingStation(1),16920.0,0.0,16920.0,100.0,100.0
bike(0),chargingStation(1),16980.0,0.0,16980.0,100.0,100.0
bike(4),chargingStation(1),16980.0,0.0,16980.0,100.0,100.0
bike(1),chargingStation(1),17040.0,0.0,17040.0,100.0,100.0
bike(2),chargingStation(1),17100.0,0.0,17100.0,100.0,100.0
bike(3),chargingStation(1),17100.0,0.0,17100.0,100.0,100.0
bike(0),chargingStation(1),17160.0,0.0,17160.0,100.0,100.0
bike(4),chargingStation(1),17160.0,0.0,17160.0,100.0,100.0
bike(1),chargingStation(1),17220.0,0.0,17220.0,100.0,100.0
bike(2),chargingStation(1),17280.0,0.0,17280.0,100.0,100.0
bike(3),chargingStation(1),17280.0,0.0,17280.0,100.0,100.0
bike(0),chargingStation(1),17340.0,0.0,17340.0,100.0,100.0
bike(4),chargingStation(1),17340.0,0.0,17340.0,100.0,100.0
bike(1),chargingStation(1),17400.0,0.0,17400.0,100.0,100.0
bike(2),chargingStation(1),17460.0,0.0,17460.0,100.0,100.0
bike(3),chargingStation(1),17460.0,0.0,17460.0,100.0,100.0
bike(0),chargingStation(1),17520.0,0.0,17520.0,100.0,100.0
bike(4),chargingStation(1),17520.0,0.0,17520.0,100.0,100.0
bike(1),chargingStation(1),17580.0,0.0,17580.0,100.0,100.0
bike(2),chargingStation(1),17640.0,0.0,17640.0,100.0,100.0
bike(3),chargingStation(1),17640.0,0.0,17640.0,100.0,100.0
bike(0),chargingStation(1),17700.0,0.0,17700.0,100.0,100.0
bike(4),chargingStation(1),17700.0,0.0,17700.0,100.0,100.0
bike(1),chargingStation(1),17760.0,0.0,17760.0,100.0,100.0
bike(2),chargingStation(1),17820.0,0.0,17820.0,100.0,100.0
bike(3),chargingStation(1),17820.0,0.0,17820.0,100.0,100.0
bike(0),chargingStation(1),17880.0,0.0,17880.0,100.0,100.0
bike(4),chargingStation(1),17880.0,0.0,17880.0,100.0,100.0
bike(1),chargingStation(1),17940.0,0.0,17940.0,100.0,100.0
bike(2),chargingStation(1),18000.0,0.0,18000.0,100.0,100.0
bike(3),chargingStation(1),18000.0,0.0,18000.0,100.0,100.0
bike(0),chargingStation(1),18060.0,0.0,18060.0,100.0,100.0
bike(4),chargingStation(1),18060.0,0.0,18060.0,100.0,100.0
bike(1),chargingStation(1),18120.0,0.0,18120.0,100.0,100.0
bike(2),chargingStation(1),18180.0,0.0,18180.0,100.0,100.0
bike(3),chargingStation(1),18180.0,0.0,18180.0,100.0,100.0
bike(0),chargingStation(1),18240.0,0.0,18240.0,100.0,100.0
bike(4),chargingStation(1),18240.0,0.0,18240.0,100.0,100.0
bike(1),chargingStation(1),18300.0,0.0,18300.0,100.0,100.0
bike(2),chargingStation(1),18360.0,0.0,18360.0,100.0,100.0
bike(3),chargingStation(1),18360.0,0.0,18360.0,100.0,100.0
bike(0),chargingStation(1),18420.0,0.0,18420.0,100.0,100.0
bike(4),chargingStation(1),18420.0,0.0,18420.0,100.0,100.0
bike(1),chargingStation(1),18480.0,0.0,18480.0,100.0,100.0
bike(2),chargingStation(1),18540.0,0.0,18540.0,100.0,100.0
bike(3),chargingStation(1),18540.0,0.0,18540.0,100.0,100.0
bike(0),chargingStation(1),18600.0,0.0,18600.0,100.0,100.0
bike(4),chargingStation(1),18600.0,0.0,18600.0,100.0,100.0
bike(1),chargingStation(1),18660.0,0.0,18660.0,100.0,100.0
bike(2),chargingStation(1),18720.0,0.0,18720.0,100.0,100.0
bike(3),chargingStation(1),18720.0,0.0,18720.0,100.0,100.0
bike(0),chargingStation(1),18780.0,0.0,18780.0,100.0,100.0
bike(4),chargingStation(1),18780.0,0.0,18780.0,100.0,100.0
bike(1),chargingStation(1),18840.0,0.0,18840.0,100.0,100.0
bike(2),chargingStation(1),18900.0,0.0,18900.0,100.0,100.0
bike(3),chargingStation(1),18900.0,0.0,18900.0,100.0,100.0
bike(0),chargingStation(1),18960.0,0.0,18960.0,100.0,100.0
bike(4),chargingStation(1),18960.0,0.0,18960.0,100.0,100.0
bike(1),chargingStation(1),19020.0,0.0,19020.0,100.0,100.0
bike(2),chargingStation(1),19080.0,0.0,19080.0,100.0,100.0
bike(3),chargingStation(1),19080.0,0.0,19080.0,100.0,100.0
bike(0),chargingStation(1),19140.0,0.0,19140.0,100.0,100.0
bike(4),chargingStation(1),19140.0,0.0,19140.0,100.0,100.0
bike(1),chargingStation(1),19200.0,0.0,19200.0,100.0,100.0
bike(2),chargingStation(1),19260.0,0.0,19260.0,100.0,100.0
bike(3),chargingStation(1),19260.0,0.0,19260.0,100.0,100.0
bike(0),chargingStation(1),19320.0,0.0,19320.0,100.0,100.0
bike(4),chargingStation(1),19320.0,0.0,19320.0,100.0,100.0
bike(1),chargingStation(1),19380.0,0.0,19380.0,100.0,100.0
bike(2),chargingStation(1),19440.0,0.0,19440.0,100.0,100.0
bike(3),chargingStation(1),19440.0,0.0,19440.0,100.0,100.0
bike(0),chargingStation(1),19500.0,0.0,19500.0,100.0,100.0
bike(4),chargingStation(1),19500.0,0.0,19500.0,100.0,100.0
bike(1),chargingStation(1),19560.0,0.0,19560.0,100.0,100.0
bike(2),chargingStation(1),19620.0,0.0,19620.0,100.0,100.0
bike(3),chargingStation(1),19620.0,0.0,19620.0,100.0,100.0
bike(0),chargingStation(1),19680.0,0.0,19680.0,100.0,100.0
bike(4),chargingStation(1),19680.0,0.0,19680.0,100.0,100.0
bike(1),chargingStation(1),19740.0,0.0,19740.0,100.0,100.0
bike(2),chargingStation(1),19800.0,0.0,19800.0,100.0,100.0
bike(3),chargingStation(1),19800.0,0.0,19800.0,100.0,100.0
bike(0),chargingStation(1),19860.0,0.0,19860.0,100.0,100.0
bike(4),chargingStation(1),19860.0,0.0,19860.0,100.0,100.0
bike(1),chargingStation(1),19920.0,0.0,19920.0,100.0,100.0
bike(2),chargingStation(1),19980.0,0.0,19980.0,100.0,100.0
bike(3),chargingStation(1),19980.0,0.0,19980.0,100.0,100.0
bike(0),chargingStation(1),20040.0,0.0,20040.0,100.0,100.0
bike(4),chargingStation(1),20040.0,0.0,20040.0,100.0,100.0
bike(1),chargingStation(1),20100.0,0.0,20100.0,100.0,100.0
bike(2),chargingStation(1),20160.0,0.0,20160.0,100.0,100.0
bike(3),chargingStation(1),20160.0,0.0,20160.0,100.0,100.0
bike(0),chargingStation(1),20220.0,0.0,20220.0,100.0,100.0
bike(4),chargingStation(1),20220.0,0.0,20220.0,100.0,100.0
bike(1),chargingStation(1),20280.0,0.0,20280.0,100.0,100.0
bike(2),chargingStation(1),20340.0,0.0,20340.0,100.0,100.0
bike(3),chargingStation(1),20340.0,0.0,20340.0,100.0,100.0
bike(0),chargingStation(1),20400.0,0.0,20400.0,100.0,100.0
bike(4),chargingStation(1),20400.0,0.0,20400.0,100.0,100.0
bike(1),chargingStation(1),20460.0,0.0,20460.0,100.0,100.0
bike(2),chargingStation(1),20520.0,0.0,20520.0,100.0,100.0
bike(3),chargingStation(1),20520.0,0.0,20520.0,100.0,100.0
bike(0),chargingStation(1),20580.0,0.0,20580.0,100.0,100.0
bike(4),chargingStation(1),20580.0,0.0,20580.0,100.0,100.0
bike(1),chargingStation(1),20640.0,0.0,20640.0,100.0,100.0
bike(2),chargingStation(1),20700.0,0.0,20700.0,100.0,100.0
bike(3),chargingStation(1),20700.0,0.0,20700.0,100.0,100.0
bike(0),chargingStation(1),20760.0,0.0,20760.0,100.0,100.0
bike(4),chargingStation(1),20760.0,0.0,20760.0,100.0,100.0
bike(1),chargingStation(1),20820.0,0.0,20820.0,100.0,100.0
bike(2),chargingStation(1),20880.0,0.0,20880.0,100.0,100.0
bike(3),chargingStation(1),20880.0,0.0,20880.0,100.0,100.0
bike(0),chargingStation(1),20940.0,0.0,20940.0,100.0,100.0
bike(4),chargingStation(1),20940.0,0.0,20940.0,100.0,100.0
bike(1),chargingStation(1),21000.0,0.0,21000.0,100.0,100.0
bike(2),chargingStation(1),21060.0,0.0,21060.0,100.0,100.0
bike(3),chargingStation(1),21060.0,0.0,21060.0,100.0,100.0
bike(0),chargingStation(1),21120.0,0.0,21120.0,100.0,100.0
bike(4),chargingStation(1),21120.0,0.0,21120.0,100.0,100.0
bike(1),chargingStation(1),21180.0,0.0,21180.0,100.0,100.0
bike(2),chargingStation(1),21240.0,0.0,21240.0,100.0,100.0
bike(3),chargingStation(1),21240.0,0.0,21240.0,100.0,100.0
bike(0),chargingStation(1),21300.0,0.0,21300.0,100.0,100.0
bike(4),chargingStation(1),21300.0,0.0,21300.0,100.0,100.0
bike(1),chargingStation(1),21360.0,0.0,21360.0,100.0,100.0
bike(2),chargingStation(1),21420.0,0.0,21420.0,100.0,100.0
bike(3),chargingStation(1),21420.0,0.0,21420.0,100.0,100.0
bike(0),chargingStation(1),21480.0,0.0,21480.0,100.0,100.0
bike(4),chargingStation(1),21480.0,0.0,21480.0,100.0,100.0
bike(1),chargingStation(1),21540.0,0.0,21540.0,100.0,100.0
bike(2),chargingStation(1),21600.0,0.0,21600.0,100.0,100.0
bike(3),chargingStation(1),21600.0,0.0,21600.0,100.0,100.0
bike(0),chargingStation(1),21660.0,0.0,21660.0,100.0,100.0
bike(4),chargingStation(1),21660.0,0.0,21660.0,100.0,100.0
bike(1),chargingStation(1),21720.0,0.0,21720.0,100.0,100.0
bike(2),chargingStation(1),21780.0,0.0,21780.0,100.0,100.0
bike(3),chargingStation(1),21780.0,0.0,21780.0,100.0,100.0
bike(0),chargingStation(1),21840.0,0.0,21840.0,100.0,100.0
bike(4),chargingStation(1),21840.0,0.0,21840.0,100.0,100.0
bike(1),chargingStation(1),21900.0,0.0,21900.0,100.0,100.0
bike(2),chargingStation(1),21960.0,0.0,21960.0,100.0,100.0
bike(3),chargingStation(1),21960.0,0.0,21960.0,100.0,100.0
bike(0),chargingStation(1),22020.0,0.0,22020.0,100.0,100.0
bike(4),chargingStation(1),22020.0,0.0,22020.0,100.0,100.0
bike(1),chargingStation(1),22080.0,0.0,22080.0,100.0,100.0
bike(2),chargingStation(1),22140.0,0.0,22140.0,100.0,100.0
bike(3),chargingStation(1),22140.0,0.0,22140.0,100.0,100.0
bike(0),chargingStation(1),22200.0,0.0,22200.0,100.0,100.0
bike(4),chargingStation(1),22200.0,0.0,22200.0,100.0,100.0
bike(1),chargingStation(1),22260.0,0.0,22260.0,100.0,100.0
bike(2),chargingStation(1),22320.0,0.0,22320.0,100.0,100.0
bike(3),chargingStation(1),22320.0,0.0,22320.0,100.0,100.0
bike(0),chargingStation(1),22380.0,0.0,22380.0,100.0,100.0
bike(4),chargingStation(1),22380.0,0.0,22380.0,100.0,100.0
bike(1),chargingStation(1),22440.0,0.0,22440.0,100.0,100.0
bike(2),chargingStation(1),22500.0,0.0,22500.0,100.0,100.0
bike(3),chargingStation(1),22500.0,0.0,22500.0,100.0,100.0
bike(0),chargingStation(1),22560.0,0.0,22560.0,100.0,100.0
bike(4),chargingStation(1),22560.0,0.0,22560.0,100.0,100.0
bike(1),chargingStation(1),22620.0,0.0,22620.0,100.0,100.0
bike(2),chargingStation(1),22680.0,0.0,22680.0,100.0,100.0
bike(3),chargingStation(1),22680.0,0.0,22680.0,100.0,100.0
bike(0),chargingStation(1),22740.0,0.0,22740.0,100.0,100.0
bike(4),chargingStation(1),22740.0,0.0,22740.0,100.0,100.0
bike(1),chargingStation(1),22800.0,0.0,22800.0,100.0,100.0
bike(2),chargingStation(1),22860.0,0.0,22860.0,100.0,100.0
bike(3),chargingStation(1),22860.0,0.0,22860.0,100.0,100.0
bike(0),chargingStation(1),22920.0,0.0,22920.0,100.0,100.0
bike(4),chargingStation(1),22920.0,0.0,22920.0,100.0,100.0
bike(1),chargingStation(1),22980.0,0.0,22980.0,100.0,100.0
bike(2),chargingStation(1),23040.0,0.0,23040.0,100.0,100.0
bike(3),chargingStation(1),23040.0,0.0,23040.0,100.0,100.0
bike(0),chargingStation(1),23100.0,0.0,23100.0,100.0,100.0
bike(4),chargingStation(1),23100.0,0.0,23100.0,100.0,100.0
bike(1),chargingStation(1),23160.0,0.0,23160.0,100.0,100.0
bike(2),chargingStation(1),23220.0,0.0,23220.0,100.0,100.0
bike(3),chargingStation(1),23220.0,0.0,23220.0,100.0,100.0
bike(0),chargingStation(1),23280.0,0.0,23280.0,100.0,100.0
bike(4),chargingStation(1),23280.0,0.0,23280.0,100.0,100.0
bike(1),chargingStation(1),23340.0,0.0,23340.0,100.0,100.0
bike(2),chargingStation(1),23400.0,0.0,23400.0,100.0,100.0
bike(3),chargingStation(1),23400.0,0.0,23400.0,100.0,100.0
bike(0),chargingStation(1),23460.0,0.0,23460.0,100.0,100.0
bike(4),chargingStation(1),23460.0,0.0,23460.0,100.0,100.0
bike(1),chargingStation(1),23520.0,0.0,23520.0,100.0,100.0
bike(2),chargingStation(1),23580.0,0.0,23580.0,100.0,100.0
bike(3),chargingStation(1),23580.0,0.0,23580.0,100.0,100.0
bike(0),chargingStation(1),23640.0,0.0,23640.0,100.0,100.0
bike(4),chargingStation(1),23640.0,0.0,23640.0,100.0,100.0
