'Question2',distance_to(self.location,target)
Question2,82.04130266772381
Question2,17.476224398142953
Question2,509.14544692935044
Question2,537.2550972701393
Question2,481.87188818861716
Question2,474.39084808387105
Question2,416.2885318614242
Question2,325.7426761301286
Question2,282.38331521506916
Question2,179.17755617456064
Question2,137.97526516705892
Question2,73.74313287444335
Question2,57.85498147889013
Question2,742.0135648652913
Question2,668.7951053286106
Question2,699.3323246582574
Question2,574.6366622225368
Question2,579.3837179881233
Question2,426.9253430622878
Question2,467.4192326598162
Question2,282.613913363478
Question2,387.02146820043316
Question2,149.83241250655476
Question2,242.13669719510003
Question2,75.76961745593006
Question2,94.90619409202846
Question2,50.05015685767146
Question2,622.5886841791714
Question2,506.63487660196904
Question2,77.19128681900173
Question2,414.26603850040937
Question2,412.2576458989731
Question2,288.9672215595879
Question2,297.8274013793049
Question2,140.5478593856898
Question2,1266.4517529635036
Question2,149.27269378572421
Question2,64.58050409204229
Question2,1170.7770197513848
Question2,59.98568801336582
Question2,147.63300798235693
Question2,1084.6304608638225
Question2,53.86870145793663
Question2,962.7493292371687
Question2,168.7337550608226
Question2,890.7563612807498
Question2,55.51706598265442
Question2,804.1604535010778
Question2,685.7128322022088
Question2,536.9663075486549
Question2,390.94214017512326
Question2,720.7834388632064
Question2,224.3984801898609
Question2,249.71939125237455
Question2,657.0970862353197
Question2,742.0390108898147
Question2,152.49206421298993
Question2,130.08925619882638
Question2,551.6601638538741
Question2,685.0714954127068
Question2,57.558029922415386
Question2,31.787050495582676
Question2,431.61047843384745
Question2,565.3187552486409
Question2,516.8868894548589
Question2,309.88154428418665
Question2,455.9140482437348
Question2,452.0543635775542
Question2,1014.8372023666122
Question2,176.70779950349592
Question2,373.7922775853202
Question2,354.0730042211573
Question2,899.9594906312914
Question2,406.6380563962835
Question2,97.24864310155162
Question2,224.80956483590592
Question2,282.60938198522007
Question2,790.2015766818648
Question2,267.7133455031532
Question2,78.44225258121071
Question2,146.22880247319793
Question2,698.2186269088269
Question2,170.51037497749428
Question2,45.87655839323096
Question2,38.826254378199714
Question2,685.5366179714082
Question2,49.22550566175934
Question2,594.6531536573476
Question2,446.50879217231653
Question2,301.5593490964186
Question2,165.97951417898255
Question2,71.53310365835439
Question2,346.45279579911494
Question2,269.14565410828266
Question2,143.61064214666493
Question2,53.02817925293253
Question2,1301.332156003169
Question2,1191.3373237952017
Question2,1111.0723639256062
Question2,988.2397077483812
Question2,904.4585556194286
Question2,831.4312949493743
Question2,720.9386285256575
Question2,572.4352465168929
Question2,425.8053305972255
Question2,282.873279672133
Question2,154.09571379177336
Question2,67.87032744553304
