'Question1',string(self),distanceTraveled
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),62.31293252427264
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000009
Question1,bike(0),80.75704429572507
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),86.24723823490105
Question1,bike(4),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),124.83132998470717
Question1,bike(1),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),109.04005273626636
Question1,bike(1),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),81.40963720379824
Question1,bike(1),149.99999999999991
Question1,bike(3),86.24723823490109
Question1,bike(4),149.99999999999997
Question1,bike(0),69.55797161750193
Question1,bike(1),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),125.93120256086239
Question1,bike(1),81.38305603397318
Question1,bike(2),68.27341018000662
Question1,bike(3),140.87606981066494
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),126.97182281709962
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),64.57505377380882
Question1,bike(4),121.09775177712805
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),79.91251833176716
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),72.74166219030195
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),49.48448142954537
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),41.42060163751278
Question1,bike(0),38.36779653737034
Question1,bike(1),96.46691435063724
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),146.24920577998856
Question1,bike(4),150.00000000000009
Question1,bike(0),125.55568362958483
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),125.1249763760635
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),107.20944687418783
Question1,bike(2),62.43198661957778
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),71.0081292542601
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),148.68691134947352
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),121.17142024384363
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),83.08251669666966
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),61.37037195682531
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),142.94459167376507
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.9489188612115
Question1,bike(3),147.95066415541368
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999997
Question1,bike(1),114.33678350947278
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),78.87029655259457
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0000000000001
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),72.20566481337296
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),137.41410403443112
Question1,bike(3),137.81866038463073
Question1,bike(4),67.4275198259121
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),139.6863425627233
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),126.10258862176971
Question1,bike(1),74.18930361977449
Question1,bike(2),150.0
Question1,bike(3),71.16860469013551
Question1,bike(4),150.0
Question1,bike(0),58.93894253262457
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),133.6177361483334
Question1,bike(4),149.99999999999997
Question1,bike(0),88.67485377865626
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),37.403173291054074
Question1,bike(4),147.09285457949017
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),143.16341840174053
Question1,bike(0),150.00000000000003
Question1,bike(1),129.00063387759914
Question1,bike(2),128.05379541746362
Question1,bike(3),149.99999999999991
Question1,bike(4),145.45375096553283
Question1,bike(0),103.27416357411023
Question1,bike(1),63.25239898716086
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99957598678222
Question1,bike(1),133.21850075558183
Question1,bike(2),119.85815634702571
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),26.478388212602702
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),120.70678981532053
Question1,bike(1),137.01824736679555
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),90.25524262999883
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),98.4482143222845
Question1,bike(3),93.76037941942401
Question1,bike(4),150.0000000000001
Question1,bike(0),103.46569436346512
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),118.480584185287
Question1,bike(0),124.60199990253885
Question1,bike(1),149.98997426637933
Question1,bike(2),91.79135798004143
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),146.7143186815661
Question1,bike(1),150.0
Question1,bike(2),30.773552759559717
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),107.51443850436945
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),125.12873908306213
Question1,bike(3),150.0
Question1,bike(4),132.32047564564553
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),146.74205655345372
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999994
Question1,bike(3),120.44259133832844
Question1,bike(4),125.4987553173014
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),77.0603352339619
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),120.45879463395441
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),120.55474630354348
Question1,bike(4),119.72180544780997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0000000000001
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),116.25407707920552
Question1,bike(1),130.75196196886628
Question1,bike(2),150.00000000000009
Question1,bike(3),117.59562317927151
Question1,bike(4),137.49395394193215
Question1,bike(0),20.498033583835557
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),82.50790054268455
Question1,bike(4),149.99999999999997
Question1,bike(0),103.27416357411019
Question1,bike(1),29.105953734333987
Question1,bike(2),149.88826436773473
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),33.468588522825264
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),146.723824940824
Question1,bike(3),103.27416357411022
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),138.08937675214304
Question1,bike(4),150.00000000000003
Question1,bike(0),116.79349940946406
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),72.68160881828973
Question1,bike(2),138.91582326311942
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),116.7669944377546
Question1,bike(2),149.99999999999994
Question1,bike(3),112.62484067062272
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0000000000001
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),51.22518579203787
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),59.3422507285359
Question1,bike(3),129.7968500270175
Question1,bike(4),150.0
Question1,bike(0),25.77864417110536
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),98.21533514581361
Question1,bike(1),138.81914266893463
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),141.84010233809454
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.9999999999999
Question1,bike(4),79.54320934772491
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),78.2270214877889
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),82.25789176674019
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),76.5224399941076
Question1,bike(4),149.99984890467633
Question1,bike(0),45.23731284670777
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),115.76747946009164
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99873107406052
Question1,bike(2),81.15952942278341
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),14.817048486951776
Question1,bike(3),150.00000000000003
Question1,bike(4),73.93414539302658
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000003
Question1,bike(2),131.21219599805391
Question1,bike(3),150.00000000000003
Question1,bike(4),137.6212656093265
Question1,bike(0),150.0
Question1,bike(1),147.8637328072158
Question1,bike(2),149.99986981167632
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),134.43352718587357
Question1,bike(3),126.63708178705512
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),138.05570674780785
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000009
Question1,bike(3),83.71360257595879
Question1,bike(4),27.416810882950312
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),75.11077836614973
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),129.7481261448293
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),51.48861058040347
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),144.8105247783069
Question1,bike(3),150.00000000000003
Question1,bike(4),126.65007061075255
Question1,bike(0),149.99999999999997
Question1,bike(1),136.58183575913833
Question1,bike(2),149.99999999999997
Question1,bike(3),110.1944126014177
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),149.94567931543864
Question1,bike(0),149.99999999999997
Question1,bike(1),149.81710253327958
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),148.71451432940555
Question1,bike(4),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(2),140.421028555769
Question1,bike(3),83.83525087971569
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(2),90.2067741292327
Question1,bike(3),144.3907116483474
Question1,bike(4),5.861173246903845
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),146.02668517581742
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),139.8262619068173
Question1,bike(3),39.59537903467059
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),91.87977015133899
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),75.9814346234156
Question1,bike(4),141.4557489112132
Question1,bike(0),18.26542079845172
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),76.56567144640313
Question1,bike(0),127.83164652623891
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),149.99984890467633
Question1,bike(0),116.74746978935836
Question1,bike(1),149.9999999999999
Question1,bike(2),120.12762131499937
Question1,bike(3),83.87143753221481
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),85.19924074565036
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),145.0353074949952
Question1,bike(3),150.0
Question1,bike(4),73.41734286702354
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99982441022166
Question1,bike(3),63.98581227832526
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),149.99969022228507
Question1,bike(2),68.03842065547146
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),69.92115565248488
Question1,bike(1),108.08991180798516
Question1,bike(2),149.9999809357005
Question1,bike(3),150.00000000000003
Question1,bike(4),73.38957337916862
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),48.54889590433209
Question1,bike(3),91.92445384919469
Question1,bike(4),150.0
Question1,bike(0),142.14986442959827
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),99.2638513386567
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),14.905313393280306
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),98.75684939882139
Question1,bike(2),141.84010233809454
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999994
Question1,bike(3),66.10734095795087
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),145.856593854101
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),97.48568181775087
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),85.78829267192334
Question1,bike(0),150.0
Question1,bike(1),149.99982441022178
Question1,bike(2),150.0000000000001
Question1,bike(3),86.15122793909671
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),58.80456449547676
Question1,bike(1),149.99999999999997
Question1,bike(2),136.8506117008908
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),124.90443456643504
Question1,bike(1),149.99999999999994
Question1,bike(2),124.11839116929728
Question1,bike(3),65.4589173712977
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),58.5952453952618
Question1,bike(2),55.56212081568523
Question1,bike(3),119.53984938028806
Question1,bike(4),73.74124448226002
Question1,bike(0),149.99999999999997
Question1,bike(1),138.66379989388994
Question1,bike(2),150.0
Question1,bike(3),123.22636779533576
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000009
Question1,bike(1),65.96022607180122
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),85.19924074565036
Question1,bike(3),47.541538762153365
Question1,bike(4),73.82128657484083
Question1,bike(0),150.00000000000009
Question1,bike(1),108.532402584342
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),127.83147093646055
Question1,bike(2),150.00000000000006
Question1,bike(3),112.21527883868922
Question1,bike(4),150.0000000000001
Question1,bike(0),76.26546851482847
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),58.65718650608104
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000006
Question1,bike(1),89.17290348306966
Question1,bike(2),30.857535460874434
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),127.83164652623891
Question1,bike(2),150.0
Question1,bike(3),147.09812059505276
Question1,bike(4),150.0
Question1,bike(0),125.19899047696866
Question1,bike(1),149.99999999999991
Question1,bike(2),131.21219599805391
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),58.84704252327732
Question1,bike(3),74.80790542763384
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999991
Question1,bike(1),139.0422421621485
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000006
Question1,bike(1),136.85879043753044
Question1,bike(2),150.00000000000003
Question1,bike(3),115.84057815584086
Question1,bike(4),150.00000000000009
Question1,bike(0),71.22654422412286
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),126.13610554335646
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999997
Question1,bike(2),132.06946179100407
Question1,bike(3),42.44961608189433
Question1,bike(4),149.99999999999994
Question1,bike(0),61.99198035435596
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),70.75560256361898
Question1,bike(2),150.0000000000001
Question1,bike(3),128.70299097628015
Question1,bike(4),76.56813526226208
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),141.27566379215511
Question1,bike(3),112.34341649017952
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),73.41382940781793
Question1,bike(0),149.99999999999994
Question1,bike(1),107.18778057978949
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),55.309839123224066
Question1,bike(4),149.99999999999997
Question1,bike(0),104.66826705538172
Question1,bike(1),149.99999999999997
Question1,bike(2),149.6076666034255
Question1,bike(3),58.65718650608104
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000014
Question1,bike(1),149.99999999999997
Question1,bike(2),121.69140085204482
Question1,bike(3),150.0
Question1,bike(4),40.33142150686005
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),127.32208082160496
Question1,bike(3),139.40118842165012
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),71.2265442241228
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),113.95862933525261
Question1,bike(1),149.99999999999991
Question1,bike(2),116.726490176417
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000006
Question1,bike(2),147.7930008149525
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),75.16495917519515
Question1,bike(1),74.8350408248049
Question1,bike(2),150.00000000000003
Question1,bike(3),148.73537731189037
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
