'Question1',string(self),distanceTraveled
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],128.56416145619943
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],149.99999999999991
Question1,bike[7],130.46621350910505
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],135.3682654832496
Question1,bike[11],72.82673402773212
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.00000000000006
Question1,bike[15],150.0000000000001
Question1,bike[16],139.92971257238378
Question1,bike[17],142.63041142851586
Question1,bike[18],149.99999999999991
Question1,bike[19],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],54.63187554813164
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[9],150.00000000000003
Question1,bike[10],149.99999999999991
Question1,bike[11],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],137.90416663631154
Question1,bike[14],29.838023986357545
Question1,bike[15],149.9999999999999
Question1,bike[16],149.99999999999991
Question1,bike[17],150.0
Question1,bike[18],150.0000000000001
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999991
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],149.42592878181395
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0000000000001
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999997
Question1,bike[19],83.08251669666966
Question1,bike[0],149.9999999999999
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],103.80370064202091
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],120.97441285409265
Question1,bike[8],150.0
Question1,bike[9],136.50717450290068
Question1,bike[10],150.00000000000009
Question1,bike[11],150.0
Question1,bike[12],148.58980875612707
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],41.625994452900514
Question1,bike[14],150.0
Question1,bike[15],73.45193054577915
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],149.9999999999999
Question1,bike[1],102.23008519469897
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],141.7541089595236
Question1,bike[5],150.0
Question1,bike[6],149.99999999999997
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],127.28121888850846
Question1,bike[11],106.39912548325495
Question1,bike[12],74.1646105061726
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],98.68442799604068
Question1,bike[18],149.99999999999994
Question1,bike[19],90.45372393454048
Question1,bike[0],149.99999999999994
Question1,bike[1],149.9999581150145
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[5],100.14790769258246
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999991
Question1,bike[9],150.0
Question1,bike[10],149.99999999999991
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],101.88166910677532
Question1,bike[14],130.82688429679683
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],129.85516177660475
Question1,bike[19],150.0
Question1,bike[0],149.99999999999991
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],149.99999999999997
Question1,bike[7],150.00000000000003
Question1,bike[8],75.16495917519526
Question1,bike[9],92.31103154210312
Question1,bike[10],150.00000000000009
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99720035668497
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],131.14695635382066
Question1,bike[1],129.38291860642204
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],110.06292909699549
Question1,bike[8],149.99999999999994
Question1,bike[9],129.9385942007395
Question1,bike[10],150.00000000000009
Question1,bike[11],105.70034335824862
Question1,bike[12],149.99999999999997
Question1,bike[13],101.88173101560213
Question1,bike[14],149.0613053737124
Question1,bike[15],61.81071887343201
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],149.9999999999999
Question1,bike[0],150.00000000000006
Question1,bike[1],142.79710047716839
Question1,bike[2],117.79139989751317
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[5],66.01954548064427
Question1,bike[6],150.0
Question1,bike[7],70.56808906375122
Question1,bike[8],150.00000000000006
Question1,bike[9],150.00000000000006
Question1,bike[10],150.00000000000006
Question1,bike[12],150.00000000000009
Question1,bike[13],86.67073168095871
Question1,bike[14],150.0
Question1,bike[15],129.51681811175783
Question1,bike[16],71.5925896252669
Question1,bike[17],145.6364816625178
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999991
Question1,bike[0],149.99999999999986
Question1,bike[1],111.08880613187529
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],100.14790769258246
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],134.1812492570513
Question1,bike[10],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],42.8142712847165
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],150.0000000000001
Question1,bike[1],123.77730963177169
Question1,bike[2],150.0
Question1,bike[3],144.7362628591339
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],147.0446659629534
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],149.99939116207844
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],105.85988479045885
Question1,bike[18],90.25524262999969
Question1,bike[19],150.0
Question1,bike[0],110.03228015447625
Question1,bike[1],79.33126510413916
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],149.9999999999999
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[12],150.0000000000001
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[5],137.66974697654982
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],150.0
Question1,bike[18],119.48403643408739
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],127.96408056275139
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999997
Question1,bike[10],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],78.40983754135276
Question1,bike[16],75.88701791235185
Question1,bike[17],79.14370546371421
Question1,bike[18],150.0
Question1,bike[19],71.53201748465416
Question1,bike[0],150.00000000000006
Question1,bike[1],83.69771180431225
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999994
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.0
Question1,bike[12],144.37111906712647
Question1,bike[13],138.18829254834483
Question1,bike[14],62.16360667306625
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],149.9345904690218
Question1,bike[19],150.0
Question1,bike[0],142.78894715600757
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],71.03987839224949
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],140.66464635712464
Question1,bike[10],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],149.9999999999999
Question1,bike[0],149.99999999999994
Question1,bike[1],104.75034152550319
Question1,bike[2],135.70838451994626
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000006
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],103.48742697858675
Question1,bike[8],149.99999999999997
Question1,bike[10],123.74896008092698
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999997
Question1,bike[15],140.27198878420188
Question1,bike[16],150.00000000000009
Question1,bike[17],150.00000000000003
Question1,bike[18],150.00000000000009
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],147.6581542143348
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],141.97988766582827
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],143.7875104712794
Question1,bike[14],149.99999999999997
Question1,bike[15],122.77938734058915
Question1,bike[16],150.00000000000006
Question1,bike[17],150.0
Question1,bike[18],150.0000000000001
Question1,bike[19],150.00000000000009
Question1,bike[0],149.99999999999994
Question1,bike[1],146.6998615647505
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],81.02447760606874
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.9999999999999
Question1,bike[19],81.67899564916404
Question1,bike[0],107.50005707328532
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000009
Question1,bike[5],109.41797050276652
Question1,bike[6],149.99999999999994
Question1,bike[7],135.53250154200643
Question1,bike[8],90.31086027867474
Question1,bike[10],150.00000000000003
Question1,bike[12],135.6631922736591
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],56.83765165383016
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],52.35590808200051
Question1,bike[8],150.00000000000006
Question1,bike[10],149.99999999999997
Question1,bike[11],107.20874626916088
Question1,bike[12],144.59606668200146
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000006
Question1,bike[15],51.70755761845962
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999986
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],64.46957969892736
Question1,bike[3],141.88187527458624
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],149.99999999999991
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[12],104.39746551709055
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000003
Question1,bike[18],35.68215740841292
Question1,bike[19],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],74.44594590477946
Question1,bike[6],149.99999999999991
Question1,bike[7],126.88525835278044
Question1,bike[8],150.00000000000003
Question1,bike[10],150.00000000000003
Question1,bike[11],149.55115382189965
Question1,bike[12],149.99999999999991
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],124.73807067859791
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],72.84907010293499
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],101.58285248406833
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],149.99999999999991
Question1,bike[13],150.0
Question1,bike[14],102.9988880800646
Question1,bike[15],96.34216794031327
Question1,bike[16],149.99999999999986
Question1,bike[17],73.60580794045231
Question1,bike[18],127.92637384154278
Question1,bike[19],150.0000000000001
Question1,bike[0],85.19924074565036
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],147.12232177488863
Question1,bike[6],75.64051519180751
Question1,bike[7],149.91491954598712
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],127.74868204074747
Question1,bike[12],150.0
Question1,bike[13],62.42733208039461
Question1,bike[14],48.105691588339354
Question1,bike[15],149.99999999999997
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],98.2820783597154
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],61.14444490851187
Question1,bike[3],107.51443850436945
Question1,bike[4],148.51564334784447
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000003
Question1,bike[13],147.19265116374436
Question1,bike[14],120.65189012839677
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999997
Question1,bike[17],63.79470857227713
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999991
Question1,bike[0],150.00000000000006
Question1,bike[1],101.19524901196391
Question1,bike[2],149.76860724150828
Question1,bike[3],110.19254974056182
Question1,bike[4],149.99999999999994
Question1,bike[5],125.73608357617499
Question1,bike[6],139.5660423225179
Question1,bike[7],102.97347631725597
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999994
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],61.99526693892905
Question1,bike[16],150.00000000000009
Question1,bike[17],149.99999999999997
Question1,bike[18],100.95547724030448
Question1,bike[19],149.99999999999994
Question1,bike[0],30.904767797738938
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[10],149.99999999999997
Question1,bike[11],83.28421947240817
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],123.9873773687788
Question1,bike[16],150.0
Question1,bike[17],149.99991733205457
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],149.9999258501646
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],131.6605653987406
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999991
Question1,bike[17],120.21951484894456
Question1,bike[18],113.73775605217881
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],130.9540222849626
Question1,bike[2],150.0
Question1,bike[3],74.79881281220186
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],92.41565649466267
Question1,bike[8],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],129.2063503074741
Question1,bike[12],150.0
Question1,bike[13],146.06352324533563
Question1,bike[14],79.10447931805795
Question1,bike[15],150.0
Question1,bike[16],135.86571361422537
Question1,bike[17],73.0784544245776
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],149.9999999999999
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],88.88853043206713
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0000000000001
Question1,bike[10],60.019659526155074
Question1,bike[11],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99973211605837
Question1,bike[2],80.896040842183
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0000000000001
Question1,bike[5],150.0
Question1,bike[6],149.99991733205457
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],132.24644892721707
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[16],147.65352987162663
Question1,bike[17],75.64051519180751
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],32.5139110394355
Question1,bike[2],86.70698625009193
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[7],58.14252022837273
Question1,bike[8],150.0
Question1,bike[10],53.06721361194624
Question1,bike[11],74.93357698339595
Question1,bike[12],150.0
Question1,bike[13],61.97136984740218
Question1,bike[14],150.00000000000006
Question1,bike[15],150.0
Question1,bike[16],150.0000000000001
Question1,bike[17],149.99999999999994
Question1,bike[18],149.9999999999999
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[5],73.67544797196305
Question1,bike[6],149.99850504551557
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],144.75207274565807
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],109.83599954730913
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000009
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],72.3635271725119
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000003
Question1,bike[6],129.75144269368485
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999994
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[16],131.91165808442577
Question1,bike[17],149.9290856302343
Question1,bike[18],149.99999999999991
Question1,bike[19],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],148.37387815640238
Question1,bike[3],150.00000000000003
Question1,bike[4],148.95492053794706
Question1,bike[5],118.07855929061391
Question1,bike[6],150.00000000000009
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],46.332915565741196
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000009
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],147.60239684502142
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000009
Question1,bike[6],150.00000000000003
Question1,bike[7],134.394428016054
Question1,bike[8],150.0
Question1,bike[10],140.59134695978943
Question1,bike[11],150.0
Question1,bike[12],24.38660261088674
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],149.99999999999997
Question1,bike[19],108.1443728750446
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],45.0371803100324
Question1,bike[12],150.0
Question1,bike[13],129.28431071086504
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],111.61604643488855
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],87.88974494793838
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],129.06730716311483
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],73.821286574841
Question1,bike[11],139.54785713444844
Question1,bike[12],99.8892519336733
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],96.44552680879968
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0000000000001
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],53.64488768560833
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000006
Question1,bike[19],116.20567155817903
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],149.97538859470092
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0000000000001
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],134.8446872252164
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000006
Question1,bike[18],134.95172550243765
Question1,bike[19],149.99999999999991
Question1,bike[0],150.00000000000006
Question1,bike[1],108.6153147293143
Question1,bike[2],89.0488354202635
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[6],149.99999999999997
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],84.97352600576886
Question1,bike[14],150.00000000000003
Question1,bike[15],71.83637993562702
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],84.34494910530765
Question1,bike[3],58.847042523276826
Question1,bike[4],149.99999999999991
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],93.62316163310466
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],97.65563083880379
Question1,bike[0],72.8840804290085
Question1,bike[1],149.99999999999997
Question1,bike[2],87.22056753423885
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],147.78798083591587
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000003
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99671650427504
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000009
Question1,bike[16],126.09395474735167
Question1,bike[17],149.99999999999994
Question1,bike[18],134.41003872348347
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],102.57881984212516
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
