'Question1',string(self),distanceTraveled
Question1,bike[12],150.00000000000003
Question1,bike[13],148.86037444499635
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.00000000000009
Question1,bike[17],150.0
Question1,bike[18],90.57538987581587
Question1,bike[19],150.00000000000014
Question1,bike[0],50.693577084783975
Question1,bike[1],148.89962643815537
Question1,bike[2],82.37629746207872
Question1,bike[3],127.63828533786936
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[7],149.99999999999991
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0000000000001
Question1,bike[10],150.0
Question1,bike[11],148.46440498081213
Question1,bike[12],150.0
Question1,bike[13],128.85006472695352
Question1,bike[14],150.00000000000006
Question1,bike[15],150.0
Question1,bike[16],65.35000371991725
Question1,bike[17],92.37638042338011
Question1,bike[18],80.90936903989653
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],114.4565306807891
Question1,bike[5],150.00000000000009
Question1,bike[7],150.00000000000006
Question1,bike[8],98.7225679939527
Question1,bike[9],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],149.9992831780089
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999994
Question1,bike[19],149.9999999999999
Question1,bike[0],150.00000000000003
Question1,bike[1],131.64091580600726
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[7],143.03087120213377
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],64.98134031782482
Question1,bike[13],38.0865022316259
Question1,bike[14],149.16829875438663
Question1,bike[15],150.00000000000003
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],72.19290726082714
Question1,bike[19],92.54436157586531
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],140.14156385177617
Question1,bike[3],149.9999999999999
Question1,bike[4],149.9999999999999
Question1,bike[5],150.00000000000009
Question1,bike[7],149.99999999999994
Question1,bike[8],144.74503862766082
Question1,bike[9],150.0
Question1,bike[10],99.14004434607367
Question1,bike[11],149.99999999999991
Question1,bike[12],40.33451393602893
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],61.81071887343201
Question1,bike[19],127.32208082160516
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],138.81914266893477
Question1,bike[7],150.0
Question1,bike[8],89.52792261353629
Question1,bike[9],149.99999999999997
Question1,bike[10],149.99973109231718
Question1,bike[11],119.85815634702561
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],91.92355753119466
Question1,bike[18],79.52679718357997
Question1,bike[19],150.0
Question1,bike[0],41.05332657674678
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000006
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[9],147.32859231027453
Question1,bike[10],150.0
Question1,bike[11],58.847042523276805
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],125.73191205168106
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],146.66857322001488
Question1,bike[0],127.3888007021805
Question1,bike[1],149.99999999999994
Question1,bike[2],92.33817271002627
Question1,bike[3],150.0
Question1,bike[4],150.00000000000009
Question1,bike[5],150.0
Question1,bike[7],150.0000000000001
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],71.33481752476388
Question1,bike[15],85.90081839899598
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],60.04532478332753
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],129.6342612032277
Question1,bike[5],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[10],84.95317146898952
Question1,bike[11],45.56409533122533
Question1,bike[12],132.27349987175415
Question1,bike[13],150.0
Question1,bike[14],32.60451293236568
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],124.55328968636576
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000006
Question1,bike[7],150.00000000000009
Question1,bike[8],150.0
Question1,bike[9],116.7889791335572
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],96.33982226550324
Question1,bike[14],150.0000000000001
Question1,bike[15],150.00000000000006
Question1,bike[16],150.00000000000003
Question1,bike[17],135.17913640832802
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999994
Question1,bike[0],130.1912474357314
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],113.13126607363888
Question1,bike[9],150.0000000000001
Question1,bike[10],150.0
Question1,bike[11],150.00000000000009
Question1,bike[12],121.16569379495783
Question1,bike[13],150.0
Question1,bike[14],52.66819941613042
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],105.21534716911242
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999991
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0000000000001
Question1,bike[10],150.0
Question1,bike[11],122.97067804329873
Question1,bike[12],135.53789258799196
Question1,bike[13],150.00000000000003
Question1,bike[14],149.9999999999999
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000009
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],120.1956137273488
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],134.73284733677397
Question1,bike[3],150.00000000000003
Question1,bike[4],112.74569432164792
Question1,bike[5],150.00000000000006
Question1,bike[7],150.0000000000001
Question1,bike[8],150.0
Question1,bike[9],149.99999999999991
Question1,bike[10],150.0
Question1,bike[11],150.0000000000001
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],125.74127180289605
Question1,bike[19],14.902193136325646
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],107.87692997355953
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999991
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999994
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000006
Question1,bike[13],124.07961860322818
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],23.95896834254235
Question1,bike[3],149.99999999999997
Question1,bike[4],76.37077729999321
Question1,bike[5],150.0
Question1,bike[7],150.0000000000001
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],57.464690363992155
Question1,bike[11],150.0
Question1,bike[12],132.99023282897588
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0000000000001
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],98.28172058043886
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],89.30809985613537
Question1,bike[3],149.9990817269126
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000006
Question1,bike[7],132.82620641002347
Question1,bike[8],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000006
Question1,bike[11],62.726311970181015
Question1,bike[12],149.96342743542942
Question1,bike[13],150.0
Question1,bike[14],88.59260587374236
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0000000000001
Question1,bike[17],74.22918096255522
Question1,bike[18],132.01248977123018
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.9999999999999
Question1,bike[2],92.42640522833341
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[7],150.00000000000006
Question1,bike[8],136.39310559029013
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999991
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],52.50491488153876
Question1,bike[4],150.0
Question1,bike[5],104.0469564628866
Question1,bike[7],150.0
Question1,bike[8],88.1752293526108
Question1,bike[9],150.0000000000001
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],149.66490629391427
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],101.93656950037824
Question1,bike[2],135.25291531583184
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0
Question1,bike[9],81.10351375547593
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999932846512
Question1,bike[15],149.99999999999994
Question1,bike[16],33.14948205318532
Question1,bike[17],150.0
Question1,bike[18],64.20068513019088
Question1,bike[19],149.99999999999994
Question1,bike[0],73.74528436010456
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],72.69556396792224
Question1,bike[9],149.999346718437
Question1,bike[10],64.51847299247845
Question1,bike[11],124.27194288289729
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],146.33809359783046
Question1,bike[0],150.0
Question1,bike[2],53.7634620312043
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999997
Question1,bike[9],88.9315911407872
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0000000000001
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],150.00000000000006
Question1,bike[17],81.15507072206867
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[2],102.74742741357205
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999994
Question1,bike[7],149.9999999999999
Question1,bike[8],52.04732973832444
Question1,bike[9],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],150.00000000000009
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],76.39095514504041
Question1,bike[0],150.0
Question1,bike[2],131.53321479928948
Question1,bike[3],149.99999999999997
Question1,bike[4],136.37378207792665
Question1,bike[5],149.99999999999994
Question1,bike[7],76.68809790370943
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000006
Question1,bike[12],143.9164808258302
Question1,bike[13],63.99535549058203
Question1,bike[15],150.00000000000009
Question1,bike[16],120.12762131499981
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999991
Question1,bike[10],149.99999999999997
Question1,bike[11],126.4167556746858
Question1,bike[12],126.40018794146077
Question1,bike[13],127.53487632072316
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],77.8394823810322
Question1,bike[0],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],116.76699443775448
Question1,bike[7],149.99999999999994
Question1,bike[8],120.75230196450997
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000006
Question1,bike[13],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],149.9999999999999
Question1,bike[0],150.0
Question1,bike[2],71.99360622478167
Question1,bike[3],149.9999999999999
Question1,bike[4],52.42948723952924
Question1,bike[5],150.0
Question1,bike[7],149.9999999999999
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[15],150.0
Question1,bike[16],150.00000000000009
Question1,bike[17],150.00000000000006
Question1,bike[18],150.00000000000009
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[7],149.9999999999999
Question1,bike[8],149.99999999999994
Question1,bike[9],144.2388625887795
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],99.18939252082833
Question1,bike[13],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0000000000001
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],142.56574417202944
Question1,bike[5],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000014
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000009
Question1,bike[17],33.092722510117326
Question1,bike[18],150.0000000000001
Question1,bike[19],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[2],139.2304056053716
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[7],150.0
Question1,bike[8],113.02088256232327
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[15],150.00000000000009
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.9999999999999
Question1,bike[0],117.13531022777235
Question1,bike[2],150.0
Question1,bike[3],143.01176226425994
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[7],150.0000000000001
Question1,bike[8],128.22985448180583
Question1,bike[9],149.99999999999994
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000009
Question1,bike[12],150.0
Question1,bike[13],109.95631709149626
Question1,bike[15],150.00000000000006
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],149.81604124737345
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],70.59359077903272
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[9],146.69018548725654
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],138.18829254834486
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],128.68987151916986
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],150.00000000000009
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[15],73.64144799853986
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999991
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],139.9827528183855
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],114.85320050072131
Question1,bike[17],149.99999999999997
Question1,bike[18],147.70377713468287
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[2],126.15189658147078
Question1,bike[3],83.23891889877503
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999994
Question1,bike[7],150.0000000000001
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],83.30590818051807
Question1,bike[12],150.0
Question1,bike[13],115.89601973754584
Question1,bike[14],150.00000000000006
Question1,bike[15],150.0
Question1,bike[16],149.99999999999991
Question1,bike[17],62.42733208039462
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[2],141.13811825923173
Question1,bike[3],149.8292563033251
Question1,bike[4],149.99999999999997
Question1,bike[5],75.64051519180751
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999991
Question1,bike[12],144.76815405189848
Question1,bike[13],150.0
Question1,bike[14],127.8316465262389
Question1,bike[15],73.0584572885281
Question1,bike[16],150.00000000000009
Question1,bike[17],50.683296982948036
Question1,bike[18],150.00000000000006
Question1,bike[19],97.65563083880379
Question1,bike[0],150.0
Question1,bike[2],138.65919930666865
Question1,bike[3],81.83834962842027
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[7],149.99999999999991
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.88120206203854
Question1,bike[12],149.99937926471705
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999997
Question1,bike[0],146.1308976792979
Question1,bike[2],147.7554562630702
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],149.98267533262418
Question1,bike[7],150.0
Question1,bike[8],136.7196656609747
Question1,bike[9],150.0
Question1,bike[10],66.14958558785104
Question1,bike[11],87.16767770856572
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],146.70923406379066
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],57.804782498352054
Question1,bike[18],69.60644213606298
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],55.76641982683003
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],128.79239073521543
Question1,bike[10],150.00000000000006
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.8292563033251
Question1,bike[4],150.0
Question1,bike[5],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],149.23591239295152
Question1,bike[11],150.0
Question1,bike[12],149.33685518697217
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000009
Question1,bike[15],150.00000000000009
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],135.2110179348103
Question1,bike[0],147.79987820811203
Question1,bike[2],149.99999999999997
Question1,bike[3],48.84832998771909
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[7],149.99997134037463
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[10],41.47403023995636
Question1,bike[11],149.99999999999986
Question1,bike[12],137.54372396596474
Question1,bike[13],149.99999999999994
Question1,bike[14],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0000000000001
Question1,bike[0],141.36860817258082
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000009
Question1,bike[4],150.0
Question1,bike[5],149.99999999999991
Question1,bike[7],108.07006361051691
Question1,bike[8],150.00000000000003
Question1,bike[9],127.77143226467372
Question1,bike[10],150.0
Question1,bike[11],150.0000000000001
Question1,bike[12],36.04209264647749
Question1,bike[13],69.06115442977432
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[16],63.879962817168696
Question1,bike[17],149.99999999999997
Question1,bike[18],22.96768977692964
Question1,bike[19],149.99999999999991
Question1,bike[0],150.00000000000006
Question1,bike[2],146.81809659333274
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[5],130.0090371325077
Question1,bike[7],149.9999999999999
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],146.3352212013512
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0000000000001
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999997
Question1,bike[18],149.9999999999999
Question1,bike[19],149.9999999999999
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999991
Question1,bike[7],73.93414539302658
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000009
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],149.9999999999999
Question1,bike[19],149.99999999999994
Question1,bike[0],137.8096504749869
Question1,bike[2],88.10889408305398
Question1,bike[3],149.9999999999999
Question1,bike[4],150.0
Question1,bike[5],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],44.918206402849776
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],137.59099255504458
Question1,bike[15],149.99999999999994
Question1,bike[16],148.40324677885468
Question1,bike[17],92.08601235098088
Question1,bike[18],149.99999999999994
Question1,bike[19],74.18930361977496
Question1,bike[0],149.99999999999997
Question1,bike[2],149.9999929265379
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],150.00000000000006
Question1,bike[12],112.62402098458504
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.00000000000006
Question1,bike[17],150.00000000000003
Question1,bike[18],124.83053439305914
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],83.66939652727686
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000009
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[7],150.00000000000009
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.0000000000001
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999997
Question1,bike[17],146.55932014403282
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[7],73.23513679176219
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],128.53940078989083
Question1,bike[12],141.53704339104596
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999991
Question1,bike[15],107.66381184905592
Question1,bike[16],150.0000000000001
Question1,bike[17],150.0
Question1,bike[18],149.6049492057648
Question1,bike[19],150.0000000000001
Question1,bike[0],100.57899396858927
Question1,bike[2],150.0
Question1,bike[3],90.3031207154293
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0
Question1,bike[9],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],150.00000000000009
Question1,bike[12],150.0
Question1,bike[13],60.001135034981246
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[16],75.47650601521622
Question1,bike[17],66.06565896068359
Question1,bike[18],150.0
Question1,bike[19],93.79571491454149
Question1,bike[0],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
