'Question1',string(self),distanceTraveled
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),131.51044128116183
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),143.54465178359487
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),122.4011483887644
Question1,bike(2),135.47128339302856
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),122.40114838876443
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),68.67639215431105
Question1,bike(1),150.0
Question1,bike(2),110.56845456900733
Question1,bike(3),149.99999999999994
Question1,bike(4),38.96986527912726
Question1,bike(0),146.54637968797124
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),139.67065736004835
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),122.40114838876437
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),121.86556169606231
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),128.48139999832551
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),76.76385208155875
Question1,bike(1),150.0
Question1,bike(2),125.43937916625056
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),91.13895000125588
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),104.75977419244992
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),130.69610202397345
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),137.777901921995
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.9999999999999
Question1,bike(4),141.8358407125999
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999292653794
Question1,bike(2),150.00000000000003
Question1,bike(3),69.45765628063762
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.84854119991107
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),95.25997437261934
Question1,bike(0),149.99999999999994
Question1,bike(1),142.67705459806382
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),70.37751183181986
Question1,bike(3),134.80729418042833
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),145.6364816625177
Question1,bike(1),137.27566652434453
Question1,bike(2),143.01382099668237
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),61.227442498892984
Question1,bike(3),150.0
Question1,bike(4),45.38119431919963
Question1,bike(0),150.0
Question1,bike(1),149.37672414313155
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),147.14359288695968
Question1,bike(1),138.7635433666863
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),61.79075393700529
Question1,bike(2),126.95530903766915
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(1),136.32524410146166
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),133.3615375106532
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),70.26139629990435
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),42.4496160818943
Question1,bike(0),149.99999999999994
Question1,bike(1),39.869301850047826
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),72.78126006604005
Question1,bike(1),150.0
Question1,bike(2),45.38119431919963
Question1,bike(3),149.13849323945317
Question1,bike(4),148.0045102406839
Question1,bike(0),150.0
Question1,bike(1),84.34494910530759
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99991780200043
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),42.44961608189429
Question1,bike(0),149.99999999999997
Question1,bike(1),117.5920875988378
Question1,bike(2),57.08589200520692
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),96.4840866681325
Question1,bike(2),101.42333396004229
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),137.9435915954097
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),140.7498080536367
Question1,bike(1),150.0
Question1,bike(2),67.34625168229763
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),120.00385509609427
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),72.02455265110271
Question1,bike(0),150.0
Question1,bike(1),105.7005712014949
Question1,bike(2),150.0
Question1,bike(3),138.04144064226665
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),127.42294860807753
Question1,bike(4),150.0
Question1,bike(0),54.21745239586249
Question1,bike(1),150.0
Question1,bike(2),129.85022667808278
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),125.25855571307397
Question1,bike(1),150.00000000000003
Question1,bike(2),148.5761055211267
Question1,bike(3),150.0
Question1,bike(4),148.6591377783767
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),50.41811280430088
Question1,bike(3),141.75930776229097
Question1,bike(4),96.94337721006588
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),120.335331619586
Question1,bike(3),150.0
Question1,bike(4),139.39367376646385
Question1,bike(0),37.125330990222366
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),59.044646278403675
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),93.45301556784638
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),138.1724854619146
Question1,bike(0),89.27166935262672
Question1,bike(1),149.99999999999997
Question1,bike(2),128.78172096565683
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(0),105.67876356752811
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),145.22028581715554
Question1,bike(0),137.75791176228122
Question1,bike(1),145.22028581715554
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),42.60926419081155
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),132.83184801352257
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),31.252196936883937
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),52.39049802392772
Question1,bike(2),63.33070971557337
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),82.80436420718556
Question1,bike(4),150.0
Question1,bike(0),138.87312208159204
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),86.05239902697276
Question1,bike(4),84.9669966297726
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),116.25407707920556
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),107.94796772743388
Question1,bike(2),66.97804063993131
Question1,bike(3),150.0
Question1,bike(4),124.69183281685434
Question1,bike(0),149.99999999999997
Question1,bike(1),149.92564960290008
Question1,bike(2),150.0
Question1,bike(3),105.8595708319402
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),107.00106441048683
Question1,bike(2),76.04048308561912
Question1,bike(3),64.20961247922445
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),73.77944594472173
Question1,bike(3),149.99999999999997
Question1,bike(4),129.40343038064447
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),45.38119431919963
Question1,bike(3),146.87670653712024
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),74.77996079275816
Question1,bike(1),149.99999999999997
Question1,bike(2),127.94469264564766
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),102.9912879432173
Question1,bike(2),150.0
Question1,bike(3),25.133641755044486
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),34.943196614975164
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0000000000001
Question1,bike(2),141.50361219497347
Question1,bike(3),99.46680512180956
Question1,bike(4),150.00000000000003
Question1,bike(0),149.61104759105268
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999997
Question1,bike(1),132.14503683054213
Question1,bike(2),141.97578180446445
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),134.77255798936102
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),127.97821892502213
Question1,bike(2),149.99999999999994
Question1,bike(3),28.478343445837126
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),132.15542582657832
Question1,bike(4),149.99999999999997
Question1,bike(0),130.12233175592337
Question1,bike(1),150.0
Question1,bike(2),119.96520776563102
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),134.34984920809697
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.02459705913927
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999994
Question1,bike(2),127.48565650536636
Question1,bike(3),149.99999999999994
Question1,bike(4),64.00381506636094
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),116.63445665590025
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),145.8880047128088
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999997
Question1,bike(0),148.1876449509245
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),140.27198878420188
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),99.40085636491433
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),130.53191879173275
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),135.25110906286952
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),133.4458827787774
Question1,bike(1),74.05067240351096
Question1,bike(2),93.43864721428112
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),149.86059958605898
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),101.22784342652974
Question1,bike(0),23.432631399502323
Question1,bike(1),80.7211627464217
Question1,bike(2),150.0
Question1,bike(3),146.8050120536191
Question1,bike(4),145.62601354510826
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),128.52359047974477
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),149.35847964091352
Question1,bike(1),144.8679394794326
Question1,bike(2),91.2583476198188
Question1,bike(3),56.982430177927775
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),118.79485354219476
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),125.34401357330049
Question1,bike(3),107.31619977260641
Question1,bike(4),132.14503683054213
Question1,bike(0),149.99999999999994
Question1,bike(1),66.3960350609783
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),88.11487553495205
Question1,bike(3),98.02893556241143
Question1,bike(4),149.99999999999994
Question1,bike(0),117.19758246049796
Question1,bike(1),59.07418205022113
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),106.95250593949523
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999991
Question1,bike(0),148.34984830015122
Question1,bike(1),149.99999999999994
Question1,bike(2),91.92445384919466
Question1,bike(3),112.8369389525935
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9999999999999
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),136.70597442428448
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),116.01976062277463
Question1,bike(2),147.54187433763911
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),26.012202566096235
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),123.98737736877882
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),125.72204234012426
Question1,bike(4),123.1952194139561
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),55.168358599715475
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),84.34494910530759
Question1,bike(3),150.00000000000014
Question1,bike(4),150.00000000000009
Question1,bike(0),121.1656635368687
Question1,bike(1),150.00000000000006
Question1,bike(2),137.56551503756205
Question1,bike(3),117.23689151724423
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),81.92378869648596
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),46.03006884442462
Question1,bike(4),150.0
Question1,bike(0),137.92048454984956
Question1,bike(1),149.99999999999997
Question1,bike(2),49.09107146489752
Question1,bike(3),124.83846857589128
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),31.887657605514747
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),60.49879718036205
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),145.23611620718657
Question1,bike(3),149.99999999999997
Question1,bike(4),147.32886441898182
Question1,bike(0),85.79238315427327
Question1,bike(1),150.0
Question1,bike(2),76.74675269256852
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),132.6482198285384
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),148.66444300986424
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),147.32886441898182
Question1,bike(0),120.34688928540203
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),46.96515268407719
Question1,bike(3),133.09662330974473
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),84.34494910530759
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99515056049302
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),89.50120281963801
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),79.08323331787913
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99998930503486
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),93.58680193381898
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),147.67184683628048
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),4.926512212510988
Question1,bike(3),150.0
Question1,bike(4),110.74174076169014
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),144.57916308891254
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),98.25541662895807
Question1,bike(3),150.0
Question1,bike(4),141.07800419730438
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),48.20654235737635
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),48.39791700105174
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),140.59161063951757
Question1,bike(1),142.17194807934592
Question1,bike(2),149.99999440203797
Question1,bike(3),149.99999999999994
Question1,bike(4),136.61303671236467
Question1,bike(0),135.091566417259
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),78.95819366168371
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),148.96603340195225
Question1,bike(4),128.48414208824482
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),29.96577236101983
Question1,bike(3),145.79827776997843
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),142.07590757726578
Question1,bike(4),110.74174076169014
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),107.18475231377548
Question1,bike(2),146.66113547583757
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),144.56225536983465
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),62.977376703645845
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),119.6013732115031
Question1,bike(1),150.00000000000009
Question1,bike(2),101.65523679206956
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99943266201453
Question1,bike(1),138.31144324486505
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999991
Question1,bike(4),146.11268643121525
Question1,bike(0),148.86037444499635
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),69.60644213606297
Question1,bike(4),150.0
Question1,bike(0),55.144486377819526
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
