'Question2',self.energyCost(distance:distance)
Question2,149.99999999999991
Question2,142.14986442959838
Question2,150.0
Question2,98.16391257517799
Question2,70.59359077903272
Question2,150.0
Question2,150.0
Question2,48.47983586230483
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,26.780723531535035
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,73.35039585344524
Question2,149.99999999999994
Question2,150.00000000000006
Question2,73.42646569517868
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,83.08251669666966
Question2,150.00000000000003
Question2,105.72052237301065
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,142.94459167376507
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,141.26421500690756
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,86.24723823490152
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,133.77379931874174
Question2,149.99999999999997
Question2,150.00000000000003
Question2,136.38975495009942
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,140.2622255146219
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,139.1738356450275
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0000000000001
Question2,64.3806676282916
Question2,150.0
Question2,149.99999999999997
Question2,149.99924207175656
Question2,150.0
Question2,60.362323089086246
Question2,149.9999999999999
Question2,75.55774025242798
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,100.14790769258242
Question2,149.99999999999994
Question2,149.9992831780089
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,144.54983097718272
Question2,150.00000000000006
Question2,150.0
Question2,74.18930361977496
Question2,64.74465157598917
Question2,121.13958202258254
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,132.5502833016259
Question2,149.99999999999991
Question2,149.9489188612115
Question2,149.99999999999994
Question2,109.04194300509619
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,121.48820593236562
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,126.4311851448823
Question2,150.0
Question2,103.9067079358143
Question2,149.9999999999999
Question2,79.83704840803813
Question2,149.99999999999997
Question2,126.97182281709962
Question2,92.10551601492804
Question2,150.0
Question2,149.99999999999991
Question2,129.36500730807927
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,130.82623770782664
Question2,149.99999999999997
Question2,69.45765628063785
Question2,125.3233362671269
Question2,150.00000000000006
Question2,75.83609297599749
Question2,149.99999999999994
Question2,150.0
Question2,97.85614039681941
Question2,51.56064011211679
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,90.61382396620243
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,142.15538804817993
Question2,149.99999999999997
Question2,150.00000000000003
Question2,70.0877714466012
Question2,149.99999999999994
Question2,134.06344280767905
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99995650491837
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,91.68998307412686
Question2,46.60386974464
Question2,149.99999999999997
Question2,150.0
Question2,137.93901455460608
Question2,149.99999999999997
Question2,149.99999999999991
Question2,74.97919124645304
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.9732722755509
Question2,149.99999999999994
Question2,135.7440317467736
Question2,150.00000000000003
Question2,150.00000000000003
Question2,105.67876356752788
Question2,67.07084482649121
Question2,92.91332258949262
Question2,150.00000000000006
Question2,150.0
Question2,113.1312660736389
Question2,149.9999999999999
Question2,103.94640320999561
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999991
Question2,80.60266877424559
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,143.1210682626366
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,146.22377130209665
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,113.39869928142042
Question2,150.00000000000003
Question2,107.84918910814027
Question2,85.68506693480505
Question2,147.6581542143348
Question2,150.0
Question2,150.00000000000006
Question2,56.994309478682155
Question2,149.99999999999997
Question2,149.99999400375174
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,138.56989125832575
Question2,120.98496928472335
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,97.6173142383139
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,125.93938865316056
Question2,138.46631983875358
Question2,150.00000000000006
Question2,150.00000000000006
Question2,113.72951386348277
Question2,122.1846381266249
Question2,134.8446872252164
Question2,150.0
Question2,149.4723576758676
Question2,120.07362618781454
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,128.22961163538682
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.75487554703935
Question2,149.9999999999999
Question2,99.9970011627322
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,129.39896493572448
Question2,125.23101867438174
Question2,57.66544874544302
Question2,149.99999999999997
Question2,98.66745126022914
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,74.0506724035111
Question2,146.02668517581725
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,147.4772015982174
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.88966481994413
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.9999797674255
Question2,149.65887698611607
Question2,150.0
Question2,150.00000000000006
Question2,101.34953184823001
Question2,150.00000000000003
Question2,150.0
Question2,123.09822802484581
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,138.69864439605053
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,66.78882098813352
Question2,150.0
Question2,149.16829875438663
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,141.01662548174684
Question2,150.0000000000001
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,74.33992762330679
Question2,129.47452837389318
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,140.27198878420188
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000006
Question2,149.99999999999997
Question2,98.84125116381176
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99432968921099
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,76.65987330454196
Question2,149.99999999999997
Question2,150.0
Question2,70.59833142649265
Question2,77.94274033575785
Question2,94.57777963404743
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,76.4573655207383
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,149.9999999999999
Question2,149.99998024833616
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,109.79363163130179
Question2,149.99999999999991
Question2,129.2727652951617
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,126.24955414732574
Question2,149.99999999999991
Question2,44.31315285861897
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.9999999999999
Question2,53.62362709699078
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,89.22867501989182
Question2,150.00000000000003
Question2,150.0
Question2,138.52671539547714
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,63.84521727469058
Question2,150.0
Question2,150.00000000000003
Question2,63.164567941092876
Question2,124.54676958635025
Question2,150.0
Question2,150.00000000000009
Question2,74.18930361977496
Question2,108.78358335968248
Question2,150.00000000000009
Question2,150.0
Question2,63.22070589849228
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,115.73077489084582
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,128.3412968482123
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999997
Question2,142.11514975680706
Question2,149.99999999999997
Question2,127.6501095431354
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999994
Question2,142.37606438295782
Question2,149.9999999999999
Question2,137.7458963927706
Question2,69.82704723761829
Question2,150.0000000000001
Question2,149.99999999999994
Question2,63.84521727469059
Question2,149.72677947365742
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.87630877591832
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,78.94486286816874
Question2,53.122535327519955
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,81.40963720379803
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,116.87754993738517
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.00000000000003
Question2,78.32867503745727
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,115.75530552501839
Question2,149.90329983670014
Question2,150.0000000000001
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,121.097751777128
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,110.49089551163495
Question2,115.01504717914328
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,32.604512932365786
Question2,150.0
Question2,150.0
Question2,87.49423514942374
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,143.8066366968377
Question2,149.99999999999997
Question2,92.93867153463039
Question2,150.00000000000003
Question2,149.99999999999997
Question2,148.69536562225733
Question2,134.77255798936105
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,144.59606668200146
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,76.2531634269757
Question2,149.99999999999997
Question2,149.81861686525656
Question2,149.99999999999997
Question2,150.0
Question2,148.4849937611003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,113.48305357254762
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,31.108847414786162
Question2,149.8263471422784
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,141.47941951417795
Question2,149.99999999999994
Question2,149.99999999999991
Question2,75.64051519180751
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,88.64634376633992
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,64.81385362037253
Question2,61.44907691141385
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,144.65829819887355
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,66.67190702780705
Question2,147.47851104620923
Question2,150.0
Question2,146.54734306645992
Question2,150.00000000000006
Question2,150.00000000000009
Question2,108.52563555420156
Question2,65.55614766117789
Question2,149.99999999999991
Question2,150.0
Question2,123.19521941395604
Question2,150.00000000000009
Question2,124.00355228767398
Question2,126.5345996321601
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,119.53045589208833
Question2,150.00000000000006
Question2,150.0
Question2,140.29389031727297
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,59.81056374127818
Question2,150.00000000000006
Question2,149.99999999999991
Question2,124.24033748960457
Question2,149.99999999999994
Question2,149.54909606321053
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,63.84521727469059
Question2,20.586933194191563
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999997
Question2,148.69842975912448
Question2,150.0
Question2,144.25213082835705
Question2,150.0
Question2,150.00000000000003
Question2,145.27158087106403
Question2,130.0012208246011
Question2,150.0
Question2,138.96151344298437
Question2,150.00000000000006
Question2,141.47941951417795
Question2,149.99999999999991
Question2,150.00000000000009
Question2,149.99991733205457
Question2,113.86210957855656
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,108.52563555420149
Question2,103.03991752048596
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,113.9586293352524
Question2,150.00000000000009
Question2,150.0
Question2,133.89531130919806
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,56.36751794270699
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,105.12288898192755
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9999999999999
Question2,136.37766341932388
Question2,150.0
Question2,85.13542208884522
Question2,85.13542208884522
Question2,122.20885171305568
Question2,150.0
Question2,41.64131836305439
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,149.9199136945561
Question2,92.39397624295859
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,48.22890618552022
Question2,149.99999999999994
Question2,85.13542208884517
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,147.70372176599025
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,136.3003571142682
Question2,78.63122135439525
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,57.05096679766346
Question2,52.39049802392779
Question2,150.0
Question2,114.33678350947366
Question2,61.3738138275299
Question2,150.0
Question2,132.5975710500332
Question2,150.00000000000006
Question2,150.0
Question2,115.16205602722437
Question2,150.0
Question2,137.99591596832101
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,85.37100700052838
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,147.8070999214355
Question2,129.6342612032277
Question2,149.60545791017242
Question2,136.21547554641523
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,124.49807804545875
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.99991785666737
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,63.35154898962484
Question2,150.00000000000006
Question2,149.99999999999997
Question2,130.7192286469598
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,61.74455962577413
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,122.23566167414965
Question2,150.0
Question2,50.82956649664464
Question2,150.0000000000001
Question2,139.71990545915287
Question2,150.0
Question2,105.61764436133852
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,128.32569040635647
Question2,150.00000000000003
Question2,46.4745166011683
Question2,146.010441531814
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,43.942846579594566
Question2,150.0
Question2,44.94725727289703
Question2,150.0
Question2,123.15973994262326
Question2,55.712881664558246
Question2,150.00000000000003
Question2,149.99999999999997
Question2,34.92961433077968
Question2,78.81937866413051
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,143.65129896131793
Question2,80.14077133844066
Question2,80.54449380231105
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,108.8073091513339
Question2,149.99999999999997
Question2,74.58300796415074
Question2,150.0
Question2,150.0
Question2,150.0
Question2,120.49424420182581
Question2,116.05431833726766
Question2,149.15527494929674
Question2,77.16936620756786
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,114.06483879515172
Question2,149.99999999999997
Question2,52.5049506312896
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,60.72864851320509
Question2,149.99999999999997
Question2,76.32472881734644
Question2,150.0
Question2,92.86354234142237
Question2,150.0
Question2,149.99999999999994
Question2,116.27469705896162
Question2,108.22164926550232
Question2,47.20723111920151
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,57.58436442359753
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,105.2090614960868
Question2,129.11082463275122
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000014
Question2,150.00000000000006
Question2,132.20170427114635
Question2,82.19196263765006
Question2,150.00000000000003
Question2,144.05716339642564
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,97.4518786720087
Question2,150.00000000000006
Question2,150.0
Question2,36.07600860526679
Question2,149.99999999999997
Question2,134.0968276187818
Question2,150.0
Question2,149.99999999999991
Question2,141.83447452389737
Question2,149.99999999999997
Question2,150.0
Question2,72.36352717251194
Question2,150.0
Question2,140.27349949714332
Question2,150.0
Question2,150.00000000000003
Question2,29.685645623331958
Question2,141.55157950130726
Question2,150.0
Question2,39.09783757990965
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,63.84521727469059
Question2,150.00000000000003
Question2,150.00000000000003
Question2,75.4376807196009
Question2,121.54631917614867
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,73.52922550209477
Question2,149.9998044513682
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,97.48568181775016
Question2,75.64051519180752
Question2,150.00000000000003
Question2,128.32569040635647
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,35.61426136331262
Question2,150.0
Question2,149.99999999999997
Question2,43.942846579594566
Question2,150.0
Question2,138.8304350211274
Question2,31.784737594867885
Question2,149.99999999999991
Question2,105.648278499783
Question2,73.0784544245776
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,55.389837981527386
Question2,150.00000000000003
Question2,122.1846381266249
Question2,149.99999999999994
Question2,72.74383985578294
Question2,119.90722551306015
Question2,143.65129896131793
Question2,143.25502023923752
Question2,150.0
Question2,149.99999999999997
Question2,149.99997416513472
Question2,128.4620977420311
Question2,150.0
Question2,150.0
Question2,108.8073091513339
Question2,149.99999999999997
Question2,149.99999999999997
Question2,89.97429820122005
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,116.05431833726766
Question2,73.91746308590962
Question2,80.48197446861276
Question2,150.0
Question2,86.23094713302275
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,114.06483879515172
Question2,149.99999999999997
Question2,73.27944727045855
Question2,120.77022529421073
Question2,41.5698474086024
Question2,149.99999999999994
Question2,150.0
Question2,60.72864851320509
Question2,150.0
Question2,150.0
Question2,150.0
Question2,78.58596741202405
Question2,115.69008194650844
Question2,149.99999999999997
Question2,138.2951523173322
Question2,116.27469705896162
Question2,150.00000000000006
Question2,150.00000000000003
Question2,117.51074920144174
Question2,78.76477380232123
Question2,121.94306201576345
Question2,150.00000000000009
Question2,149.99999999999994
Question2,57.58436442359753
Question2,150.00000000000006
Question2,142.73498830137734
Question2,120.51153775155062
Question2,75.88708233703353
Question2,133.10882162180727
Question2,132.29482375413986
Question2,149.99999999999994
Question2,105.2090614960868
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.93085505075074
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,103.59508522825061
Question2,52.791966767310804
Question2,93.24621343060949
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,76.32472881734644
Question2,61.89363553891501
Question2,150.00000000000006
Question2,150.00000000000006
Question2,126.15333783995646
Question2,150.00000000000003
Question2,47.20723111920151
Question2,11.084176736880567
Question2,150.00000000000003
Question2,56.7804017490061
Question2,150.00000000000003
Question2,59.793979069201185
Question2,149.98077712171082
Question2,150.00000000000003
Question2,70.68246243416738
Question2,149.99999999999997
Question2,78.96256746435495
Question2,150.00000000000009
Question2,149.99999999999997
Question2,63.84521727469059
Question2,149.99999999999997
Question2,136.24427063792965
Question2,71.68517503380241
Question2,122.00318891265746
Question2,149.99999999999994
Question2,84.60680100725443
Question2,149.99999999999994
Question2,85.67025104686174
Question2,150.0
Question2,115.29366417917943
Question2,123.59048949311497
Question2,150.0
Question2,149.99999999999997
Question2,78.35142753139185
Question2,149.99999999999994
Question2,60.72864851320509
Question2,86.15122793909673
Question2,114.05797430403378
Question2,150.00000000000009
Question2,81.73908133561389
Question2,149.80561385448254
Question2,149.80561385448254
Question2,116.27469705896162
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,83.87552218137637
Question2,57.58436442359753
Question2,150.0
Question2,150.0
Question2,150.0
Question2,20.481478784516206
Question2,60.1067514399092
Question2,105.2090614960868
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,47.20723111920151
Question2,150.00000000000003
Question2,29.838023986357445
Question2,105.95051246656118
Question2,149.5193559747672
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,102.00699565415465
Question2,67.43525017209392
Question2,150.0
Question2,149.95869520269014
Question2,150.00000000000003
Question2,55.585578567234705
Question2,63.84521727469059
Question2,149.99999999999994
Question2,96.48408666813255
Question2,150.0
Question2,150.0
Question2,73.07263863254008
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,78.10214612698756
Question2,150.0
Question2,150.0
Question2,55.43516830281628
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,47.54153876215342
Question2,150.0
Question2,149.99999999999994
Question2,97.21393575325747
Question2,150.0
Question2,98.24312475533497
Question2,150.00000000000003
Question2,61.14425698696989
Question2,150.0
Question2,150.0
Question2,149.99861532594224
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,75.12052460892446
Question2,98.15597640367389
Question2,149.99999999999994
Question2,42.68697053976063
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,65.32799270338917
Question2,90.42327497542706
Question2,105.60580200976867
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.9998968349214
Question2,150.00000000000003
Question2,71.50471440746682
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,76.55822873452304
Question2,150.0
