'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,71.3597994227042
Question2,150.00000000000009
Question2,149.99999999999997
Question2,66.22622321377021
Question2,150.00000000000006
Question2,135.4535145018212
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.88105293745133
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,67.09091126140129
Question2,132.01220803415026
Question2,150.00000000000006
Question2,106.59350333434665
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,133.4458827787774
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,106.06130480198276
Question2,149.99999999999991
Question2,150.0000000000001
Question2,150.0
Question2,106.54822851467354
Question2,150.0
Question2,137.4396006315857
Question2,150.00000000000006
Question2,61.144444908511865
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,125.29917575230729
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,115.01504717914308
Question2,149.99999999999994
Question2,54.853328872478976
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,91.58661077773301
Question2,136.37766341932408
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,127.39970580212326
Question2,92.58825598565423
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,146.97952147305784
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,110.74174076169014
Question2,149.9925243772547
Question2,71.22654422412278
Question2,47.81419549713818
Question2,55.96048001252164
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,37.24931032837621
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,114.6822989282957
Question2,149.99999999999997
Question2,150.00000000000006
Question2,147.60713471587235
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.59126738072723
Question2,127.04812126165461
Question2,150.0
Question2,132.92313268505654
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0000000000001
Question2,134.87802299961461
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,124.79937597776247
Question2,149.99999999999997
Question2,107.96251619058499
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999986
Question2,150.0
Question2,150.0
Question2,113.092057312767
Question2,149.99999999999994
Question2,150.0
Question2,149.62780305657054
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.9999999999999
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,106.62619949358049
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999986
Question2,149.99976798978616
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999997
Question2,145.16944517147516
Question2,150.0
Question2,149.99999999999991
Question2,124.30134251791026
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.97599785232313
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,88.16563502912882
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,105.3213216160856
Question2,150.0
Question2,133.61864473580889
Question2,149.90996451517037
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,147.90300782334904
Question2,145.31356199295826
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,64.61785451628523
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,94.70219920886659
Question2,136.61303671236467
Question2,149.81266295024267
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,121.64062745415004
Question2,134.58933154062123
Question2,149.99999999999997
Question2,150.00000000000003
Question2,103.34700449752789
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,88.80960987335936
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,39.82071393216157
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,114.33678350947278
Question2,63.99535549058209
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000014
Question2,149.99999999999997
Question2,129.00559522860715
Question2,149.90183809840482
Question2,149.99999999999997
Question2,148.84592657465538
Question2,114.33678350947278
Question2,149.87646431245008
Question2,150.00000000000003
Question2,149.99603623421865
Question2,150.00000000000003
Question2,150.0
Question2,137.156072580123
Question2,106.98525066569702
Question2,149.99999999999994
Question2,131.64091580600717
Question2,83.08251669666966
Question2,150.00000000000003
Question2,150.0
Question2,89.94750273781466
Question2,150.00000000000003
Question2,149.99999999999994
Question2,115.66963226742817
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,148.1335476516334
Question2,149.99999999999997
Question2,150.0
Question2,43.91819666346686
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,148.0718791840501
Question2,149.99999999999997
Question2,150.0
Question2,147.28297440020998
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,60.03260437933775
Question2,149.99999999999997
Question2,149.99999999999997
Question2,133.2997153509031
Question2,149.9999999999999
Question2,150.0
Question2,53.7634620312043
Question2,117.82024740682427
Question2,150.0000000000001
Question2,135.2110179348099
Question2,150.0
Question2,131.08371963963413
Question2,150.00000000000003
Question2,150.00000000000003
Question2,114.33678350947278
Question2,127.7206749991191
Question2,133.3615375106532
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99980445136816
Question2,141.06895475922306
Question2,150.0
Question2,150.0
Question2,149.99999838313659
Question2,150.0
Question2,150.00000000000009
Question2,77.77436702552976
Question2,150.0
Question2,138.64859020707996
Question2,150.00000000000003
Question2,149.99999999999994
Question2,97.48568181775087
Question2,83.08251669666966
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,138.1724854619146
Question2,150.0
Question2,115.52527104235277
Question2,150.00000000000006
Question2,140.41641129378675
Question2,150.0
Question2,134.5907366959701
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,116.29203140201615
Question2,150.00000000000006
Question2,149.99999999999994
Question2,54.545639873909934
Question2,150.00000000000003
Question2,64.98134031782479
Question2,149.9999939167897
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.0
Question2,142.5389170475493
Question2,150.0
Question2,131.88059449162273
Question2,150.0
Question2,150.0
Question2,129.82950473921534
Question2,150.00000000000009
Question2,149.99999597295533
Question2,150.00000000000003
Question2,47.04687601661956
Question2,108.53481636302097
Question2,149.99999999999994
Question2,121.17424262914453
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.42992022632137
Question2,150.0
Question2,149.9999999999999
Question2,85.67025104686184
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,78.35142753139175
Question2,150.00000000000003
Question2,94.90942326016841
Question2,150.0
Question2,149.9999999999999
Question2,81.73908133561405
Question2,149.99999999999994
Question2,8.385220423588802
Question2,150.0
Question2,146.97952147305784
Question2,83.8755221813763
Question2,87.82448581398262
Question2,34.75952386872463
Question2,150.0
Question2,150.00000000000009
Question2,60.10675143990942
Question2,43.942846579594686
Question2,66.30254100425843
Question2,149.99999999999997
Question2,150.0000000000001
Question2,47.2072311192015
Question2,149.99999999999997
Question2,48.80475554711607
Question2,149.99999999999997
Question2,150.0000000000001
Question2,143.65129896131785
Question2,41.385005150585194
Question2,150.0
Question2,149.99999999999997
Question2,108.8073091513339
Question2,63.84521727469064
Question2,150.0
Question2,149.99999999999997
Question2,116.05431833726779
Question2,150.00000000000006
Question2,114.06483879515173
Question2,140.5237124888349
Question2,149.99999999999994
Question2,150.00000000000009
Question2,60.7286485132052
Question2,69.17301007551445
Question2,149.99999999999994
Question2,150.0
Question2,116.27469705896152
Question2,61.14444539726932
Question2,149.99999999999991
Question2,149.99999999999994
Question2,57.58436442359753
Question2,149.99999999999997
Question2,44.31315285861897
Question2,137.2018651567668
Question2,150.00000000000003
Question2,105.20906149608683
Question2,150.0
Question2,53.62362709699078
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,89.22867501989187
Question2,150.00000000000003
Question2,150.0
Question2,135.07371121285797
Question2,63.84521727469064
Question2,150.0
Question2,67.96066506994573
Question2,149.99999999999994
Question2,141.06896466944679
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,123.85850260278445
Question2,150.0
Question2,144.56225536983465
Question2,149.99929642710254
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,120.77742276342016
Question2,133.39982507255675
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.9999999999999
Question2,150.00000000000003
Question2,119.96520776563099
Question2,150.00000000000003
Question2,150.0
Question2,62.74901424084025
Question2,149.8708921415049
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,113.13126607363888
Question2,150.0
Question2,130.69642127269304
Question2,150.0
Question2,119.39835760924778
Question2,126.63708178705512
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,103.90670793581455
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,128.34129684821232
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,130.7073064425824
Question2,131.11868371827993
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99972929917251
Question2,150.0
Question2,93.26602996571256
Question2,142.66793092439423
Question2,149.2167001252249
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,57.58436442359753
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,105.20906149608683
Question2,150.0
Question2,150.0
Question2,141.78444861088406
Question2,147.79818463648286
Question2,149.99999999999991
Question2,150.0
Question2,128.87194775463868
Question2,149.99999999999997
Question2,149.99999999999991
Question2,67.8848224008281
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,79.54320934772485
Question2,150.00000000000006
Question2,150.00000000000009
Question2,112.43887240328462
Question2,128.87030811244162
Question2,149.99999999999997
Question2,148.44173779778478
Question2,150.0
Question2,149.99999999999997
Question2,130.8803595446613
Question2,149.20266329748003
Question2,149.99999999999997
Question2,144.33867155508383
Question2,43.59950919006458
Question2,142.94459167376507
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,30.58409764589014
Question2,129.45484881718681
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,31.865970470678164
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,118.48031348603632
Question2,149.9999999999999
Question2,149.99999999999997
Question2,126.6359794621753
Question2,150.00000000000006
Question2,149.99999999999997
Question2,138.54531826939706
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,131.6686485832775
Question2,150.00000000000003
Question2,149.99966385045565
Question2,147.95544314703614
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,91.2002185838027
Question2,150.0
Question2,130.2658960457551
Question2,150.00000000000009
Question2,72.87941918636845
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,58.75301379643834
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0000000000001
Question2,115.01504717914312
Question2,90.99404562504994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,129.20509143747506
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,135.15595853745816
Question2,150.00000000000006
Question2,149.99999999999994
Question2,125.8684942527066
Question2,150.00000000000003
Question2,90.2920488229451
Question2,149.99999999999991
Question2,101.82092791600363
Question2,81.40963720379833
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999983
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,90.76201474335438
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,114.59073755857075
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,148.99704434630723
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99922702417066
Question2,150.00000000000003
Question2,43.64613605874857
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,143.48706567992858
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,136.9723791852608
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,145.0216050046118
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000003
Question2,125.0242980682866
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,50.04546074349403
Question2,150.0
Question2,118.22170041192398
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000009
Question2,134.00039685889308
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,96.85561228345512
Question2,137.94296807072786
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,143.86876940312703
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,109.52224606223778
Question2,150.00000000000003
Question2,147.31195990034104
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,147.66386054112243
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,114.8073431452918
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,74.30752607305838
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,144.3946999815186
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999986
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,16.971473798237227
Question2,150.00000000000009
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,148.76586428074168
Question2,150.0000000000001
Question2,150.00000000000006
Question2,119.11563342915628
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,133.18410451602998
Question2,149.99999999999994
Question2,149.99999999999997
Question2,38.56771243113723
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,127.86117682837289
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,148.3079534210969
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,66.09990510735052
Question2,150.0
Question2,150.0
Question2,126.30883876208634
Question2,149.99999999999997
Question2,51.00920950429755
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,77.7667308943427
Question2,150.0
Question2,150.0
Question2,116.71258105259575
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,120.0252555589013
Question2,135.07788578449046
Question2,150.0
Question2,150.0
Question2,137.75324760708278
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,127.27061684424685
Question2,150.00000000000006
Question2,75.64051519180754
Question2,84.50488316071105
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.91991369455604
Question2,89.17290348306966
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,109.45831164461853
Question2,129.79548446231837
Question2,150.00000000000006
Question2,150.0
Question2,149.99991785666748
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,120.51153775155072
Question2,150.00000000000006
Question2,149.08982939567375
Question2,150.0
Question2,150.0
Question2,74.0506724035109
Question2,149.99998282897076
Question2,150.0
Question2,120.1276213149993
Question2,150.0
Question2,36.07600860526635
Question2,22.19709899511535
Question2,150.0
Question2,149.99999999999991
Question2,146.2491258438669
Question2,150.0
Question2,128.06964065064506
Question2,149.9435572945682
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,132.15542582657832
Question2,92.33132707373743
Question2,150.0000000000001
Question2,95.98377159871661
Question2,91.42567673615468
Question2,150.0
Question2,127.21413373859134
Question2,79.45290590213878
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,83.69771180431225
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,146.4519599255379
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,72.01636303302162
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,101.88173101560217
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9435572945682
Question2,79.14455618327518
Question2,96.40713564235826
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,85.06032152953439
Question2,150.00000000000003
Question2,150.0
Question2,118.67669188747234
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,107.2513629743223
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.68394740231227
Question2,149.99999999999997
Question2,74.05067240351096
Question2,149.99999999999991
Question2,124.93871998396371
Question2,150.00000000000003
Question2,62.608191152337646
Question2,149.99999999999994
Question2,142.72267456452136
Question2,133.60921974698942
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,142.42035985439634
Question2,150.0
Question2,149.99999140580215
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,124.99850058136613
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,128.75810387089308
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,129.08300891477575
Question2,150.00000000000003
Question2,80.82723088575437
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,78.86609869209477
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,108.7835833596825
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,40.19078572337351
Question2,150.0
Question2,137.60036823785904
Question2,150.0000000000001
Question2,150.0
Question2,72.58193437900141
Question2,68.84093153156724
Question2,150.0
Question2,149.99999999999994
Question2,147.38060783320026
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.82064169267616
Question2,59.8030542463189
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,45.47562953228818
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,64.88431402699754
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,113.86210957855647
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999997
Question2,146.00272518651198
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,34.80065131283452
Question2,86.24723823490109
Question2,150.0
Question2,150.0
Question2,150.0
Question2,79.54320934772491
Question2,149.99999999999997
Question2,150.0
Question2,144.0155971484592
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,131.09371774712162
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,128.06964065064506
Question2,82.66667921140734
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,66.10900478894644
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,41.410914549350686
Question2,150.0
Question2,76.24633103062399
Question2,149.99999999999997
Question2,150.00000000000003
Question2,143.01382099668237
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,145.88597872528203
Question2,150.0
Question2,59.8030542463189
Question2,150.0
Question2,116.36528474095462
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,32.60451293236614
Question2,146.97365203836264
Question2,74.05067240351096
Question2,150.0
Question2,125.32723455573486
Question2,150.0
Question2,150.00000000000003
Question2,58.14252022837301
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.9996824945354
Question2,73.70584241045454
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,105.2398273645497
Question2,150.00000000000003
Question2,128.2558580971792
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,114.62652653578172
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,148.0460021288667
Question2,149.99999999999997
Question2,71.65950053237235
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,130.28600551619422
Question2,150.0
Question2,38.49946248049658
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.9998177513326
Question2,149.99999999999997
Question2,149.9999999999999
Question2,148.6872925110695
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,119.89025186872787
Question2,63.79470857227702
Question2,118.12361911745057
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,132.15542582657824
Question2,65.07426131527313
Question2,73.07845442457744
