'Question2',self.energyCost(distance:distance)
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,71.18063917404201
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.9999999999999
Question2,24.907615967364123
Question2,150.00000000000003
Question2,125.6347617675628
Question2,49.69617873905381
Question2,150.0000000000001
Question2,100.14790769258232
Question2,150.0
Question2,150.0
Question2,150.0
Question2,78.91323318925413
Question2,150.0
Question2,149.99999999999994
Question2,71.40027079222388
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,120.52774695303144
Question2,148.3785155107812
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.9042860243029
Question2,150.0
Question2,150.00000000000009
Question2,28.21042963603417
Question2,150.0
Question2,22.691524851811078
Question2,150.00000000000003
Question2,150.0
Question2,132.55028330162594
Question2,149.99999999999997
Question2,127.80317657628527
Question2,136.61271408227282
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,127.79581833610311
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,140.91153136020276
Question2,135.45064616307025
Question2,79.54320934772491
Question2,150.0
Question2,138.90610049403097
Question2,150.0
Question2,136.29437145812665
Question2,127.38918824063477
Question2,150.0
Question2,149.99999999999991
Question2,79.83704840803821
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,35.97967411525798
Question2,150.00000000000003
Question2,71.0233027878935
Question2,130.0533255620213
Question2,149.99999999999994
Question2,150.0
Question2,82.13911444821935
Question2,150.0000000000001
Question2,54.533026417872826
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,132.0526491779043
Question2,150.00000000000003
Question2,150.00000000000003
Question2,33.468588522825264
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,55.099664860222845
Question2,47.368855992080796
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,105.15207301897871
Question2,73.43580510527033
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,120.38941359838476
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,139.08563515985693
Question2,149.99991785666734
Question2,150.0
Question2,45.51511476173059
Question2,56.2564093863369
Question2,128.97641772071609
Question2,150.00000000000003
Question2,137.60887178477267
Question2,97.85614039681991
Question2,129.60322239337154
Question2,131.23203916910094
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,47.936924332406555
Question2,71.02330278789347
Question2,149.99999999999991
Question2,80.72151218805146
Question2,150.00000000000009
Question2,92.98594060272481
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,64.39898180520537
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,137.05108843990254
Question2,150.00000000000003
Question2,150.00000000000003
Question2,92.94135576884457
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,121.24237257937384
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,146.43771645662866
Question2,71.29932132926169
Question2,150.0
Question2,149.99999999999994
Question2,121.81258345633519
Question2,107.0918641741092
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,105.85988479045888
Question2,34.907130070458784
Question2,150.0
Question2,149.99999140580215
Question2,142.07590757726578
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,69.05693068294927
Question2,150.0
Question2,61.81071887343201
Question2,149.99999999999997
Question2,38.82354541351612
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,130.18642469535888
Question2,120.67431685563582
Question2,63.39158636298876
Question2,150.0
Question2,150.00000000000006
Question2,60.667012707946114
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999997
Question2,65.73405281778537
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,132.46148248264748
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,42.10569870415066
Question2,149.99999999999994
Question2,126.10750137681981
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,85.6107061186106
Question2,150.0
Question2,32.12642506369848
Question2,149.99999999999994
Question2,126.10258862176971
Question2,48.98155121475022
Question2,149.99999999999994
Question2,126.16894372022891
Question2,150.0
Question2,150.00000000000006
Question2,149.99907915457456
Question2,150.0
Question2,142.04498001642182
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,141.22782220249832
Question2,150.0
Question2,150.00000000000003
Question2,147.72826415839847
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,64.40629896549551
Question2,150.0
Question2,126.40110488390752
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,67.1142610993121
Question2,150.0
Question2,149.99999999999997
Question2,41.99447203154652
Question2,140.72314108140483
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,144.59606668200146
Question2,150.0
Question2,150.0
Question2,150.0
Question2,143.10996526772107
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,127.78047164228184
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,146.8245684985456
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,126.80641517368143
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,120.64746001733145
Question2,65.55614766117785
Question2,97.9626753929058
Question2,91.30225646618308
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,144.152041475298
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,76.98102310568353
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,125.01951548950831
Question2,24.122906911486478
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000003
Question2,62.306671283034056
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000006
Question2,127.8031765762852
Question2,150.00000000000003
Question2,60.667012707946064
Question2,150.00000000000006
Question2,150.0
Question2,62.802713471875876
Question2,138.82690732699746
Question2,31.778349583488456
Question2,150.00000000000006
Question2,150.0
Question2,77.81264759786154
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.66832431990886
Question2,150.0
Question2,78.76469613746337
Question2,150.0
Question2,149.283549821227
Question2,149.9999216447917
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,87.32567108997772
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,125.29840563861467
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,138.01599815051904
Question2,150.00000000000006
Question2,150.0
Question2,76.2193772695217
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,86.24723823490098
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,86.24723823490115
Question2,149.99999999999997
Question2,150.0
Question2,149.99999985437358
Question2,81.02447760606874
Question2,54.07347987766482
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,140.48772032613127
Question2,149.99999999999994
Question2,150.0000000000001
Question2,73.41207613617539
Question2,150.00000000000003
Question2,150.0000000000001
Question2,122.22967070437895
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000003
Question2,37.34108493378466
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.7026921548049
Question2,150.00000000000003
Question2,140.74541962526843
Question2,149.99999999999997
Question2,149.99976655047496
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,117.68257645777913
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,73.77653078063544
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,61.14425698697081
Question2,149.99999999999994
Question2,119.65404992806768
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,76.5247457232266
Question2,67.620338256525
Question2,41.2582852952967
Question2,150.00000000000003
Question2,150.00000000000006
Question2,129.63426120322788
Question2,53.76346203120431
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,85.11921096416998
Question2,150.0
Question2,150.0
Question2,76.43458574151005
Question2,150.0
Question2,86.07311871034298
Question2,150.0
Question2,105.93659285651039
Question2,150.00000000000003
Question2,150.0
Question2,130.37012764572435
Question2,104.06906388281072
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,67.19456207958767
Question2,150.0
Question2,149.99999999999997
Question2,132.15542582657824
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,79.90748387008551
Question2,105.6079776640718
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,99.7962555322603
Question2,150.0
Question2,137.6202974799722
Question2,150.00000000000006
Question2,150.0
Question2,98.21533514581368
Question2,149.99999999999994
Question2,122.00318891265749
Question2,150.00000000000006
Question2,150.00000000000003
Question2,126.65007061075255
Question2,76.29415758954549
Question2,150.00000000000003
Question2,150.0
Question2,104.1219190769761
Question2,57.48755295806443
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,134.8461568567106
Question2,124.725794697412
Question2,126.20782543884238
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,91.30225646618311
Question2,149.99999999999994
Question2,150.00000000000006
Question2,75.64051519180748
Question2,150.0
Question2,91.30225646618311
Question2,75.6405151918076
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,16.71179777596151
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9998711136235
Question2,149.93383857987726
Question2,150.00000000000006
Question2,108.7835833596825
Question2,150.0
Question2,149.99992479977504
Question2,149.99999999999997
Question2,149.44728876698275
Question2,150.00000000000003
Question2,150.0
Question2,91.30222405755126
Question2,149.99999999999994
Question2,125.4987553173014
Question2,150.00000000000006
Question2,150.0
Question2,32.60451293236614
Question2,150.00000000000003
Question2,139.92971257238383
Question2,150.00000000000006
Question2,132.06320795181097
Question2,91.30225646618305
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,85.76749252078187
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,53.6512387811728
Question2,149.99999999999997
Question2,150.0
Question2,63.543021271479155
Question2,150.0
Question2,111.55088906879942
Question2,149.99999999999994
Question2,67.65497669057912
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,148.79573505757253
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,99.57346766864005
Question2,150.0
Question2,150.00000000000006
Question2,80.67162687674846
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,141.2326867731267
Question2,150.0
Question2,102.57881984212517
Question2,150.0
Question2,57.11294078454105
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,128.75810387089302
Question2,150.00000000000006
Question2,58.24787383467863
Question2,146.38208491116285
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,132.5174187731521
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99956650093378
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,125.34401357330049
Question2,150.00000000000003
Question2,20.739273228103695
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,149.7936311177318
Question2,40.99883753581458
Question2,137.11037607617502
Question2,41.2582852952967
Question2,149.99999999999997
Question2,97.06693621636633
Question2,150.00000000000003
Question2,129.85770889492395
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,40.19602412678059
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,96.48408666813248
Question2,149.99999999999991
Question2,150.0
Question2,58.614232018339806
Question2,150.0
Question2,134.52816848914756
Question2,117.585719884941
Question2,150.00000000000009
Question2,149.99999999999994
Question2,128.13267596682937
Question2,73.49948755087617
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.9945549707989
Question2,149.99999999999994
Question2,137.5061832547798
Question2,149.99999999999994
Question2,150.0
Question2,139.19696054642645
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,91.9244538491947
Question2,150.0
Question2,45.23374354704881
Question2,149.99999999999994
Question2,145.33955198762777
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,121.51013864857507
Question2,150.0
Question2,70.32027979983846
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,144.1125510796913
Question2,150.00000000000003
Question2,150.00000000000017
Question2,149.99999999999994
Question2,135.9108465582148
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,144.8524506373175
Question2,149.9999999999999
Question2,150.0000000000001
Question2,150.00000000000003
Question2,131.92582003771568
Question2,149.99996817465447
Question2,149.99999999999997
Question2,149.99999999999997
Question2,82.1458051138851
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,72.19290726082714
Question2,150.0
Question2,150.00000000000006
Question2,41.94011303963063
Question2,84.95317146898955
Question2,150.0
Question2,149.99999999999997
Question2,149.88201913704825
Question2,149.99999999999991
Question2,150.0
Question2,46.64447677311559
Question2,150.00000000000006
Question2,55.168358599715724
Question2,149.99999999999997
Question2,150.0
Question2,65.73405281778521
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,49.091071464897475
Question2,150.0
Question2,149.99999999999997
Question2,108.83273368087296
Question2,149.99999999999994
Question2,150.0
Question2,61.81071887343201
Question2,150.00000000000003
Question2,55.168358599715475
Question2,75.64051519180748
Question2,137.25471595598515
Question2,150.00000000000006
Question2,150.0
Question2,55.168358599715525
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,55.16835859971573
Question2,149.98267533262418
Question2,50.091843775683564
Question2,133.65806267638075
Question2,150.0
Question2,149.99999999999986
Question2,149.99972530629475
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999983
Question2,142.06114089866077
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,116.25407707920557
Question2,149.99999999999997
Question2,149.99999999999997
Question2,92.78240830092815
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.9964553050185
Question2,133.36152838863137
Question2,146.52842000441834
Question2,150.0
Question2,103.91661048193363
Question2,128.7571012909473
Question2,149.96494303670676
Question2,120.16401358688867
Question2,150.00000000000006
Question2,150.00000000000006
Question2,126.53459963216014
Question2,149.99999999999997
Question2,150.00000000000003
Question2,143.45491858914835
Question2,150.00000000000003
Question2,149.99999999999997
Question2,43.07591782227869
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,129.91367314350816
Question2,150.00000000000009
Question2,150.0
Question2,118.0754155485653
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,130.71378217759332
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,75.55774025242803
Question2,150.0
Question2,141.270582784961
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,91.2583476198188
Question2,113.34540489100316
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,64.18372834821831
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.7926128003474
Question2,81.27553878053853
Question2,150.0000000000001
Question2,132.45147017337675
Question2,149.99999999999991
Question2,150.0
Question2,132.29331301835808
Question2,81.63344504659239
Question2,120.07677525686609
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,147.1786998885221
Question2,147.89802907212623
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999224693005
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,140.41641129378675
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,92.04472473657856
Question2,150.00000000000006
Question2,104.32074675095124
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,139.5478571344485
Question2,149.99999999999991
Question2,150.0
Question2,102.09830557562906
Question2,150.0
Question2,150.0
Question2,150.0
Question2,73.59280709502121
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.70793892725396
Question2,76.39975150504814
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,44.918206402849776
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,112.74569432164792
Question2,149.99999236960537
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,44.75743956922398
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,145.6364816625177
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,63.98581227832526
Question2,141.0318039760457
Question2,34.34940139078267
Question2,76.22842334646059
Question2,122.42509351360478
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,75.64051519180748
Question2,150.0
Question2,91.30225646618311
Question2,134.1265506093663
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,128.7066170597901
Question2,150.0
Question2,75.6405151918076
Question2,150.0
Question2,86.24723823490103
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.97714335444806
Question2,150.0
Question2,91.30225646618312
Question2,49.99400232546455
Question2,143.31636633330518
Question2,150.0
Question2,150.0
Question2,32.604512932366255
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.57205143335463
Question2,141.79135421230947
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,98.14068239723906
Question2,76.05742275541883
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,124.9985005813662
Question2,72.02455265110271
Question2,91.30225646618321
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,113.40030679457662
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,129.1814355969101
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,75.88531253211224
Question2,150.0
Question2,17.619518957311637
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,137.54372396596477
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,85.40992136030201
Question2,139.83082673365917
Question2,150.0
Question2,106.48658051017067
Question2,150.0
Question2,149.99999999999994
Question2,91.92445384919469
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,139.20856139408411
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,135.07788578449046
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,135.17098825721658
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,74.112982087648
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.93803922733548
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,137.3816087682672
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,66.477980606921
Question2,150.0
Question2,143.62455122844415
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,58.9128509453911
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,62.24883099280579
Question2,145.41549962704414
Question2,138.46937379615687
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,57.05449948511301
Question2,146.54637968797124
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.00000000000009
Question2,150.0
Question2,73.2253064382623
Question2,149.99999999999997
Question2,150.0
Question2,96.96199416742022
Question2,150.0
Question2,88.31630513572755
Question2,150.00000000000009
Question2,144.9503582183866
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,72.93966476603804
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,66.41634666800542
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,136.75783951926377
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,67.89142244858547
Question2,150.0
Question2,85.44458768362459
Question2,64.23731010497909
Question2,149.99999999999994
Question2,136.9004213406902
Question2,150.00000000000006
Question2,108.22164926550141
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,29.04766558293475
Question2,149.99999999999997
Question2,150.00000000000003
Question2,81.41836391830317
Question2,150.00000000000003
Question2,150.0
Question2,106.33376305087396
Question2,74.11298208764805
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,74.97919124645304
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,74.11298208764795
Question2,97.48568181775087
Question2,80.11912171946604
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,35.614261363313126
Question2,149.99999999999994
Question2,150.0
Question2,148.4291634846236
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,85.13542208884537
Question2,150.0
Question2,141.88187527458624
Question2,131.51455636527686
Question2,149.99999999999997
Question2,109.45831164461853
Question2,28.882695760872178
Question2,149.99999999999994
Question2,134.7988325270856
Question2,150.00000000000006
Question2,49.10518064082201
Question2,98.21533514581368
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,92.33132707373733
Question2,150.0
Question2,150.0
Question2,150.0
Question2,61.81071887343201
Question2,150.00000000000003
Question2,150.00000000000006
Question2,119.85343817025718
Question2,150.00000000000003
Question2,150.0
Question2,86.50300938939401
Question2,86.24723823490105
Question2,150.00000000000006
Question2,43.76609346416648
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,146.13825547169807
Question2,150.00000000000009
Question2,85.57456332082457
Question2,149.99999999999994
Question2,120.12762131499936
Question2,149.99947448861985
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,133.09547047519516
Question2,149.99999999999997
Question2,149.99999999999994
Question2,98.21533514581367
Question2,62.43198661957778
Question2,52.151265912712596
Question2,148.3316135465126
Question2,150.0
Question2,91.17978996357144
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
