'Question2',self.energyCost(distance:distance)
Question2,149.99765794814957
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,10.235866365615639
Question2,149.99999999999997
Question2,146.25125239678988
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,138.66379989388955
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,140.66652637034895
Question2,149.99999999999997
Question2,150.00000000000003
Question2,77.76673089434274
Question2,150.0
Question2,149.27109067792864
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,99.65979482158343
Question2,150.0
Question2,150.00000000000006
Question2,68.71501630840419
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,127.685036208659
Question2,146.8596195461579
Question2,150.0
Question2,149.86182378315476
Question2,115.0538123255518
Question2,149.99999999999994
Question2,150.00000000000006
Question2,101.93656950037824
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99801716279327
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999986
Question2,136.58676040732075
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,61.37037195682531
Question2,150.00000000000003
Question2,150.00000000000003
Question2,53.95285050290513
Question2,149.99999999999986
Question2,150.00000000000003
Question2,48.52020835954773
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,134.19138769474077
Question2,149.91647200412785
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,114.45392959477782
Question2,150.00000000000009
Question2,150.0
Question2,142.07267038058717
Question2,110.56321726590788
Question2,150.0
Question2,149.99999999999986
Question2,69.90042525527873
Question2,149.99998771493375
Question2,84.34494910530763
Question2,149.99999999999991
Question2,136.59364141021072
Question2,150.00000000000006
Question2,150.0
Question2,118.16300359336577
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,146.15003338097122
Question2,149.99999999999986
Question2,120.24207377388059
Question2,149.99999999999994
Question2,76.05720622982847
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,128.28529245564556
Question2,150.0
Question2,68.84005961490624
Question2,150.0
Question2,131.5892843891362
Question2,146.06309078639725
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,121.28696453972336
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,146.81809659333274
Question2,150.00000000000006
Question2,125.29538481269815
Question2,150.00000000000003
Question2,141.03650974896084
Question2,126.33078170481618
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,132.71113574569839
Question2,142.1719480793459
Question2,149.99999999999997
Question2,149.1384932394531
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,74.46513409462723
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,124.69183281685434
Question2,149.99999999999997
Question2,79.54320934772497
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.13357466955165
Question2,77.6526420243959
Question2,76.63207933796141
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,137.57089952753876
Question2,150.0
Question2,17.191306092067567
Question2,150.0
Question2,149.99999999999997
Question2,149.98176851009106
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,138.17248546191456
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,114.45392959477782
Question2,73.85863145388316
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,83.3349849903831
Question2,149.99999999999997
Question2,21.041841368093223
Question2,150.0000000000001
Question2,149.9999999999999
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,119.96951341201755
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,109.63394406022466
Question2,150.00000000000003
Question2,128.97713278790593
Question2,150.0
Question2,147.55667227928967
Question2,150.0
Question2,150.00000000000003
Question2,79.54320934772491
Question2,118.3332366172797
Question2,137.04990749302019
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,70.78890882875338
Question2,149.99999999999997
Question2,150.0
Question2,143.90159485326163
Question2,150.00000000000006
Question2,83.33498499038309
Question2,149.99999999999997
Question2,125.03953227956747
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,82.10857755141426
Question2,135.49850677408483
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,107.95426557581179
Question2,148.59010563325987
Question2,150.0
Question2,150.0
Question2,150.0
Question2,148.29556473809902
Question2,150.0
Question2,135.3910244259449
Question2,145.77257351408758
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.27109067792864
Question2,27.913606926399076
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,120.10342909928326
Question2,150.0
Question2,148.898585854335
Question2,101.17641711220664
Question2,119.05278060330097
Question2,149.99999420728048
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,87.45035288314247
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,67.8284796453036
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99963560102216
Question2,139.91175286298846
Question2,140.8910787448113
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,60.16358719430048
Question2,150.00000000000009
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.9999957716675
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,77.02067928919442
Question2,135.42592627899765
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.99999813864656
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999991
Question2,136.9004213406902
Question2,47.10387248479425
Question2,150.0
Question2,150.0
Question2,150.0
Question2,146.66566495630954
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,108.81521882750553
Question2,150.0
Question2,147.32886441898182
Question2,150.0
Question2,149.99999999999994
Question2,148.37085771376746
Question2,150.0
Question2,150.0
Question2,73.70584241045454
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,114.17869792078298
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,76.3126662190992
Question2,107.94796772743392
Question2,45.2337435470488
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,148.66444300986424
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,148.86037444499635
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,90.57538987581587
Question2,150.00000000000014
Question2,50.693577084783975
Question2,148.89962643815537
Question2,82.37629746207872
Question2,127.63828533786936
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,148.46440498081213
Question2,150.0
Question2,128.85006472695352
Question2,150.00000000000006
Question2,150.0
Question2,65.35000371991725
Question2,92.37638042338011
Question2,80.90936903989653
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,114.4565306807891
Question2,150.00000000000009
Question2,150.00000000000006
Question2,98.7225679939527
Question2,150.00000000000006
Question2,150.0
Question2,149.9992831780089
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000003
Question2,131.64091580600726
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,143.03087120213377
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,64.98134031782482
Question2,38.0865022316259
Question2,149.16829875438663
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,72.19290726082714
Question2,92.54436157586531
Question2,150.0
Question2,149.99999999999997
Question2,140.14156385177617
Question2,149.9999999999999
Question2,149.9999999999999
Question2,150.00000000000009
Question2,149.99999999999994
Question2,144.74503862766082
Question2,150.0
Question2,99.14004434607367
Question2,149.99999999999991
Question2,40.33451393602893
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,61.81071887343201
Question2,127.32208082160516
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,138.81914266893477
Question2,150.0
Question2,89.52792261353629
Question2,149.99999999999997
Question2,149.99973109231718
Question2,119.85815634702561
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,91.92355753119466
Question2,79.52679718357997
Question2,150.0
Question2,41.05332657674678
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,147.32859231027453
Question2,150.0
Question2,58.847042523276805
Question2,149.99999999999997
Question2,149.99999999999997
Question2,125.73191205168106
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,146.66857322001488
Question2,127.3888007021805
Question2,149.99999999999994
Question2,92.33817271002627
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,71.33481752476388
Question2,85.90081839899598
Question2,150.0
Question2,150.0
Question2,60.04532478332753
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,129.6342612032277
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,84.95317146898952
Question2,45.56409533122533
Question2,132.27349987175415
Question2,150.0
Question2,32.60451293236568
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,124.55328968636576
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,116.7889791335572
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,96.33982226550324
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.00000000000003
Question2,135.17913640832802
Question2,150.00000000000006
Question2,149.99999999999994
Question2,130.1912474357314
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,113.13126607363888
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000009
Question2,121.16569379495783
Question2,150.0
Question2,52.66819941613042
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,105.21534716911242
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,122.97067804329873
Question2,135.53789258799196
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,120.1956137273488
Question2,150.0
Question2,150.0
Question2,134.73284733677397
Question2,150.00000000000003
Question2,112.74569432164792
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,125.74127180289605
Question2,14.902193136325646
Question2,150.0
Question2,149.99999999999994
Question2,107.87692997355953
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,124.07961860322818
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,23.95896834254235
Question2,149.99999999999997
Question2,76.37077729999321
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,57.464690363992155
Question2,150.0
Question2,132.99023282897588
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,98.28172058043886
Question2,150.0
Question2,149.99999999999994
Question2,89.30809985613537
Question2,149.9990817269126
Question2,149.99999999999997
Question2,150.00000000000006
Question2,132.82620641002347
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,62.726311970181015
Question2,149.96342743542942
Question2,150.0
Question2,88.59260587374236
Question2,150.00000000000006
Question2,150.0000000000001
Question2,74.22918096255522
Question2,132.01248977123018
Question2,149.99999999999994
Question2,150.0
Question2,149.9999999999999
Question2,92.42640522833341
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,136.39310559029013
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,52.50491488153876
Question2,150.0
Question2,104.0469564628866
Question2,150.0
Question2,88.1752293526108
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.66490629391427
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,101.93656950037824
Question2,101.93656950037824
Question2,135.25291531583184
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,81.10351375547593
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999932846512
Question2,149.99999999999994
Question2,33.14948205318532
Question2,150.0
Question2,64.20068513019088
Question2,149.99999999999994
Question2,73.74528436010456
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,72.69556396792224
Question2,149.999346718437
Question2,64.51847299247845
Question2,124.27194288289729
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,146.33809359783046
Question2,150.0
Question2,53.7634620312043
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,88.9315911407872
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,103.8988476323365
Question2,150.00000000000003
Question2,150.00000000000006
Question2,81.15507072206867
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,102.74742741357205
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.9999999999999
Question2,52.04732973832444
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,76.39095514504041
Question2,150.0
Question2,131.53321479928948
Question2,149.99999999999997
Question2,136.37378207792665
Question2,149.99999999999994
Question2,76.68809790370943
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,143.9164808258302
Question2,63.99535549058203
Question2,150.00000000000009
Question2,120.12762131499981
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,126.4167556746858
Question2,126.40018794146077
Question2,127.53487632072316
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,77.8394823810322
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,116.76699443775448
Question2,149.99999999999994
Question2,120.75230196450997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,71.99360622478167
Question2,149.9999999999999
Question2,52.42948723952924
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,144.2388625887795
Question2,150.00000000000003
Question2,150.00000000000006
Question2,99.18939252082833
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,142.56574417202944
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000014
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,33.092722510117326
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.00000000000003
Question2,139.2304056053716
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,113.02088256232327
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,117.13531022777235
Question2,150.0
Question2,143.01176226425994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,128.22985448180583
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,109.95631709149626
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.81604124737345
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,70.59359077903272
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,146.69018548725654
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,138.18829254834486
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,128.68987151916986
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,73.64144799853986
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,139.9827528183855
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,114.85320050072131
Question2,149.99999999999997
Question2,147.70377713468287
Question2,150.00000000000006
Question2,150.0
Question2,126.15189658147078
Question2,83.23891889877503
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,83.30590818051807
Question2,150.0
Question2,115.89601973754584
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,62.42733208039462
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,141.13811825923173
Question2,149.8292563033251
Question2,149.99999999999997
Question2,75.64051519180751
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,144.76815405189848
Question2,150.0
Question2,127.8316465262389
Question2,73.0584572885281
Question2,150.00000000000009
Question2,50.683296982948036
Question2,150.00000000000006
Question2,97.65563083880379
Question2,150.0
Question2,138.65919930666865
Question2,81.83834962842027
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.88120206203854
Question2,149.99937926471705
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,146.1308976792979
Question2,147.7554562630702
Question2,149.99999999999997
Question2,150.0
Question2,149.98267533262418
Question2,150.0
Question2,136.7196656609747
Question2,150.0
Question2,66.14958558785104
Question2,87.16767770856572
Question2,150.0
Question2,150.00000000000003
Question2,146.70923406379066
Question2,149.99999999999994
Question2,150.0
Question2,57.804782498352054
Question2,69.60644213606298
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,55.76641982683003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,128.79239073521543
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.8292563033251
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.23591239295152
Question2,150.0
Question2,149.33685518697217
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,135.2110179348103
Question2,147.79987820811203
Question2,149.99999999999997
Question2,48.84832998771909
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99997134037463
Question2,150.00000000000003
Question2,150.00000000000003
Question2,41.47403023995636
Question2,149.99999999999986
Question2,137.54372396596474
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,141.36860817258082
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999991
Question2,108.07006361051691
Question2,150.00000000000003
Question2,127.77143226467372
Question2,150.0
Question2,150.0000000000001
Question2,36.04209264647749
Question2,69.06115442977432
Question2,150.00000000000003
Question2,150.00000000000009
Question2,63.879962817168696
Question2,149.99999999999997
Question2,22.96768977692964
Question2,149.99999999999991
Question2,150.00000000000006
Question2,146.81809659333274
Question2,149.99999999999994
Question2,149.99999999999997
Question2,130.0090371325077
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,146.3352212013512
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,73.93414539302658
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,137.8096504749869
Question2,88.10889408305398
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,44.918206402849776
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,137.59099255504458
Question2,149.99999999999994
Question2,148.40324677885468
Question2,92.08601235098088
Question2,149.99999999999994
Question2,74.18930361977496
Question2,149.99999999999997
Question2,149.9999929265379
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,112.62402098458504
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,124.83053439305914
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,83.66939652727686
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,146.55932014403282
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,73.23513679176219
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,128.53940078989083
Question2,141.53704339104596
Question2,149.99999999999997
Question2,149.99999999999991
Question2,107.66381184905592
Question2,150.0000000000001
Question2,150.0
Question2,149.6049492057648
Question2,150.0000000000001
Question2,100.57899396858927
Question2,150.0
Question2,90.3031207154293
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,60.001135034981246
Question2,149.99999999999991
