'Question2',self.energyCost(distance:distance)
Question2,149.9981735798292
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,95.52494698145995
Question2,65.17998629799078
Question2,146.6000451204609
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,142.92946140713076
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,73.83857978670491
Question2,28.540575288924884
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,73.52971024019483
Question2,61.81071887343201
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,82.19218170127101
Question2,150.0
Question2,150.0
Question2,127.80349953745747
Question2,126.04941498379296
Question2,73.93414539302664
Question2,73.19788940737442
Question2,150.0
Question2,150.00000000000006
Question2,77.76410268182687
Question2,150.0
Question2,135.6750985265672
Question2,135.36044090777935
Question2,73.82128657484087
Question2,8.385220423588802
Question2,150.0
Question2,150.0
Question2,114.06483879515173
Question2,149.99999999999994
Question2,34.75952386872463
Question2,149.9999999999999
Question2,150.0
Question2,60.7286485132052
Question2,150.0000000000001
Question2,66.30254100425843
Question2,150.0
Question2,133.6177361483334
Question2,116.27469705896152
Question2,150.0
Question2,48.80475554711607
Question2,73.23513679176205
Question2,150.0
Question2,57.58436442359753
Question2,150.00000000000006
Question2,41.385005150585194
Question2,150.00000000000006
Question2,150.0
Question2,105.20906149608683
Question2,149.99999999999991
Question2,63.84521727469064
Question2,149.99999999999991
Question2,150.00000000000006
Question2,128.72946415643148
Question2,150.0000000000001
Question2,143.5210701508589
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,71.65950053237236
Question2,150.0
Question2,71.59258962526692
Question2,48.28679513477031
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,75.56679541884027
Question2,95.86408511309573
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,31.284074945877038
Question2,149.65667606866813
Question2,149.99999999999997
Question2,149.65667606866816
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,142.64487239951882
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.74575024656264
Question2,150.00000000000006
Question2,149.99999999999991
Question2,123.87841868642568
Question2,150.0
Question2,150.0
Question2,98.72256799395284
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.9998718260562
Question2,150.0
Question2,44.590046325352375
Question2,149.53209605302325
Question2,124.34724965093511
Question2,98.72256799395278
Question2,118.27366552425411
Question2,141.8193483017207
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999994
Question2,73.77157665353944
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,148.88466107926715
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,108.4018295265449
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,99.81942031252265
Question2,150.0
Question2,149.99999999999994
Question2,149.98472025755888
Question2,150.00000000000009
Question2,142.309346395065
Question2,150.00000000000006
Question2,150.0
Question2,148.81408908271098
Question2,150.00000000000006
Question2,146.48355957679382
Question2,140.55986283530893
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,138.93307642262909
Question2,70.96329523517588
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,119.96600117521038
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,120.13678432079722
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,137.6280991348126
Question2,150.0
Question2,123.16288852412147
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,85.76749252078187
Question2,150.0
Question2,50.26154661020465
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,80.95331386068166
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,139.6178116126049
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,118.14809226274902
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,44.19648550771776
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,123.9951127672306
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,65.13496249277006
Question2,150.0
Question2,150.0
Question2,92.09847033117497
Question2,76.07611203560474
Question2,150.00000000000003
Question2,122.87484237097168
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,86.15122793909671
Question2,150.00000000000006
Question2,149.99999999999997
Question2,65.73405281778527
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,70.97710859254035
Question2,150.0
Question2,150.00000000000003
Question2,29.57743318416289
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,61.577117325377316
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.9998385895504
Question2,149.99999999999994
Question2,113.40797039192017
Question2,81.02447760606871
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,114.57101193500948
Question2,149.9999999999999
Question2,134.21550609988822
Question2,126.36113983680283
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,72.58193437900141
Question2,150.00000000000006
Question2,136.66983356775913
Question2,150.0
Question2,150.00000000000006
Question2,113.59808436913184
Question2,144.8105247783069
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,41.2582852952967
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,86.24723823490103
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,77.13779176779855
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,147.4414415358124
Question2,150.0
Question2,67.7949484376846
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,84.80924107984387
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,74.5830079641507
Question2,72.58193437900141
Question2,149.99999999999997
Question2,149.99999999999997
Question2,77.1693662075679
Question2,29.11733684113193
Question2,149.9999984895976
Question2,149.99999999999994
Question2,150.00000000000006
Question2,52.50495063128962
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,76.3247288173465
Question2,150.00000000000006
Question2,150.0
Question2,143.27772383280652
Question2,47.2072311192015
Question2,104.57377309516464
Question2,84.5844353268126
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,142.7687008120037
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,42.68697053976024
Question2,150.0
Question2,132.06946179100407
Question2,88.0637402946733
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,55.585578567234755
Question2,149.99999999999994
Question2,110.06202603054628
Question2,25.750021689519784
Question2,112.4814354688481
Question2,150.00000000000003
Question2,150.00000000000003
Question2,130.6964212726931
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,139.55244538124538
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000014
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,52.15126591271256
Question2,122.42831959916235
Question2,132.92313268505654
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,78.31542186765088
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,64.2102402452194
Question2,67.23062945862881
Question2,149.99999999999986
Question2,79.0022116059285
Question2,150.0
Question2,66.30503176739624
Question2,92.90185887517286
Question2,150.0
Question2,150.00000000000003
Question2,139.08794015053104
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,126.03249395704961
Question2,150.0
Question2,72.20566481337303
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,55.949604916034005
Question2,137.6748007830943
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.85337572967364
Question2,9.653096408839188
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,64.72797236472964
Question2,149.99999999999997
Question2,47.64518713330793
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,130.69176202691807
Question2,149.8199094855272
Question2,98.01369192895896
Question2,150.0
Question2,65.90853115162447
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,108.58210850327718
Question2,116.11483005669078
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,146.54661975277517
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,124.9558057481125
Question2,123.71353781320693
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,119.84590532968318
Question2,150.0
Question2,149.99999999999997
Question2,52.01238576233048
Question2,149.99999999999997
Question2,107.95426557581213
Question2,150.0
Question2,128.97713278790607
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,73.54632817764599
Question2,135.39102442594495
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,72.26640297785829
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,62.42733208039458
Question2,149.99999999999997
Question2,133.65927367063728
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,146.44186934364006
Question2,149.99999999999991
Question2,120.77022529421072
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.4819682822251
Question2,149.99999999999991
Question2,46.58907553597902
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,134.43318009206743
Question2,149.99972479367395
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,27.558876326723418
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,138.6135169011988
Question2,150.0
Question2,150.0
Question2,115.6955036817415
Question2,150.00000000000003
Question2,83.69771180431223
Question2,150.00000000000006
Question2,73.7794459447217
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0000000000001
Question2,149.3368551869722
Question2,149.99999999999997
Question2,73.06155981410134
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,104.45864507401691
Question2,149.974990164061
Question2,150.0
Question2,149.99999999999997
Question2,64.97816483304769
Question2,149.99994191143617
Question2,149.9999999999999
Question2,76.9384401858987
Question2,137.6960844808001
Question2,150.00000000000006
Question2,132.6724354074305
Question2,146.69837167465863
Question2,150.0
Question2,79.31542743862045
Question2,150.00000000000006
Question2,10.438806626101135
Question2,150.00000000000003
Question2,150.0
Question2,23.314991396676643
Question2,150.0000000000001
Question2,108.18085614509664
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,136.15637569825134
Question2,149.99926498560706
Question2,76.39095514504018
Question2,149.9999999999999
Question2,142.7971004771683
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,141.30652877838693
Question2,148.34984830015117
Question2,150.0
Question2,137.46487305527396
Question2,150.0
Question2,143.01382099668237
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000003
Question2,108.95801144854457
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,94.8439117130525
Question2,149.99999999999997
Question2,120.19561372734766
Question2,73.87973806769563
Question2,150.0
Question2,149.99999999999994
Question2,113.52664089083834
Question2,94.71222725808713
Question2,150.00000000000003
Question2,68.41768765760129
Question2,149.60766660342549
Question2,91.17502536770967
Question2,149.9999999999999
Question2,71.6209937992038
Question2,94.57777963404749
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,134.77255798936102
Question2,150.00000000000003
Question2,106.81309879906317
Question2,145.64886011286916
Question2,150.00000000000006
Question2,142.83605383872208
Question2,138.14969327908986
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,120.73982330180102
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999994
Question2,79.10744639989039
Question2,142.1719401929371
Question2,50.955372003404435
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99991477726144
Question2,149.9489188612115
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,84.11833977729049
Question2,150.0
Question2,80.03620955584861
Question2,101.88166910677533
Question2,150.0
Question2,150.0
Question2,148.4032467788546
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,88.10568907478812
Question2,101.88173101560216
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,47.04687601661956
Question2,150.0
Question2,134.73284733677392
Question2,107.81648671013933
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,128.0750087647708
Question2,149.99999999999997
Question2,150.0
Question2,148.2057318353963
Question2,150.0
Question2,150.00000000000003
Question2,45.019082869114705
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99976798978616
Question2,50.85995565392635
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,133.40276305220866
Question2,116.66006003846763
Question2,149.99999999999994
Question2,150.00000000000003
Question2,113.33071088417566
Question2,150.00000000000009
Question2,150.0
Question2,74.97919124645304
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,119.53984938028806
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,103.28067639285942
Question2,150.00000000000003
Question2,150.00000000000006
Question2,108.44485348575068
Question2,149.99999999999986
Question2,150.0
Question2,100.72416498627246
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,78.80777277473726
Question2,123.85850260278445
Question2,149.9999999999999
Question2,150.0
Question2,127.83164652623884
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,146.54734306645915
Question2,86.53484146633643
Question2,150.00000000000006
Question2,61.89532606874983
Question2,36.88937093665733
Question2,149.99999999999997
Question2,149.99999292653794
Question2,149.99999999999997
Question2,136.30253554836344
Question2,149.99999999999997
Question2,149.99999999999997
Question2,148.79573505757253
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,48.132903732550105
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,106.78443993235493
Question2,150.0
Question2,74.33992762330679
Question2,150.0
Question2,144.56552652567456
Question2,126.30586311725484
Question2,96.48408666813248
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,80.15500207833881
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,123.37527686133903
Question2,149.99999999999994
Question2,149.99999999999994
Question2,93.62484830956616
Question2,150.0000000000001
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,86.2890425493433
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.93459046902228
Question2,149.99999999999997
Question2,150.00000000000006
Question2,97.59261382945523
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9998207822928
Question2,73.74125983256077
Question2,72.93966476603804
Question2,150.00000000000006
Question2,150.0
Question2,29.60030781609362
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,74.15663936212745
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,96.93251724200655
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,124.07436262099958
Question2,149.99999999999991
Question2,101.71490599713962
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,130.44829390707963
Question2,150.0
Question2,149.99999999999994
Question2,29.61823813894193
Question2,150.00000000000003
Question2,130.1325174303626
Question2,150.0
Question2,150.00000000000009
Question2,120.1276213149994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,59.614953234137715
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,89.27166935262672
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.93459046902228
Question2,150.0
Question2,150.00000000000006
Question2,88.11487553495205
Question2,149.9999999999999
Question2,136.30253554836344
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,124.95733020500774
Question2,149.99999999999997
Question2,148.69415609792418
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,81.71244009672745
Question2,84.34494910530759
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,92.91332258949296
Question2,150.00000000000006
Question2,133.358031871249
Question2,149.99999999999983
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,136.73831252939607
Question2,150.0
Question2,103.2827716592085
Question2,150.0
Question2,116.01904346929356
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,96.40713564235823
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000006
Question2,70.97383298083967
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,128.7096690474205
Question2,80.43730995326139
Question2,150.0
Question2,136.47822793588665
Question2,148.3708577137675
Question2,149.99999999999994
Question2,137.39207111762275
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000009
Question2,85.19924074565036
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,119.02774342799597
Question2,150.00000000000006
Question2,150.0
Question2,140.14739462618118
Question2,150.00000000000003
Question2,91.7315769735578
Question2,144.9827718213959
Question2,150.00000000000003
Question2,149.99999999999997
Question2,118.07541554856527
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,126.80146321780725
Question2,150.00000000000009
Question2,133.82441132341881
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999999999999
Question2,147.43062541827604
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000006
Question2,146.97952147305784
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,110.74174076169014
Question2,85.66960414087036
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.999986954004
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,148.39847616381422
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,144.45323930939023
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,128.76598822544133
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.66293062434113
Question2,36.74672760678262
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,118.16280773895954
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,132.66620750252133
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,53.81533158177786
Question2,149.99999999999994
Question2,149.99999999999991
Question2,81.73908298920097
Question2,25.706039115103373
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,83.8755221813763
Question2,150.0
Question2,150.0
Question2,140.60609799902699
Question2,150.0
Question2,60.10675143990942
Question2,150.0
Question2,150.0
Question2,149.99982441022172
Question2,150.00000000000006
Question2,47.2072311192015
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,140.26790559558208
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,134.9886412473947
Question2,149.99999999999997
Question2,132.26798907650195
Question2,75.64051519180758
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99948108018935
Question2,54.51908743529768
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,93.73600682739416
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,97.13728794307102
Question2,149.99989478057165
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,81.43386586385647
Question2,149.99999999999994
Question2,134.1913876947408
Question2,150.00000000000003
Question2,149.99999999999997
Question2,105.90862527555446
Question2,149.99999999999994
Question2,47.564689725312
Question2,121.72563133421882
Question2,94.48616149030163
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,122.42509351360478
Question2,149.99999999999994
Question2,150.0
Question2,145.4499579487579
Question2,149.99999999999997
Question2,56.1507541539415
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,76.21744617142976
Question2,150.00000000000003
Question2,149.99999999999986
Question2,114.8073431452918
Question2,150.0
Question2,150.00000000000003
Question2,138.60841418507312
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999986
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,30.978842383975437
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000003
Question2,55.10972802418892
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99987742069052
Question2,150.00000000000003
Question2,150.0
Question2,103.0531942629887
Question2,149.9996041805832
Question2,150.0
