'Question2',self.energyCost(distance:distance)
Question2,136.81233670240508
Question2,150.00000000000006
Question2,150.00000000000006
Question2,97.25517945358939
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,148.8771816626466
Question2,150.0000000000001
Question2,131.66824051226268
Question2,150.0
Question2,131.5274663472848
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,109.17382421967146
Question2,149.99999999999991
Question2,81.6334450465925
Question2,150.0
Question2,137.43742391955684
Question2,149.99999999999997
Question2,150.0
Question2,76.37525738255016
Question2,150.00000000000003
Question2,150.0
Question2,141.41499753397088
Question2,150.0
Question2,149.99999999999991
Question2,112.73400182418229
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.8635744897062
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,82.74559406480391
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,123.46443972762779
Question2,149.99999999999997
Question2,88.41330565421134
Question2,149.99999999999997
Question2,91.85431801423715
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,88.65488427178595
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,131.5496052987609
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,127.83164652623891
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999986
Question2,150.00000000000006
Question2,127.68708624588199
Question2,119.85343817025718
Question2,150.0
Question2,55.712881664558246
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0000000000001
Question2,92.16724575372336
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,141.84010233809454
Question2,87.37675750684672
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,136.73831252939607
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,91.04761426753916
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,81.4338658638564
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,134.59541369261947
Question2,150.0
Question2,97.84843607862231
Question2,150.00000000000003
Question2,119.63877171676205
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,105.85988479045888
Question2,150.00000000000006
Question2,131.30762497636897
Question2,54.48571975447615
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,59.092940540358384
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,118.17753773581032
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,68.45037570086163
Question2,149.99999999999994
Question2,38.97342826212359
Question2,75.6405151918076
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,73.78991144552084
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,144.23185189220345
Question2,119.97048910559428
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.8948487349913
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,58.33115147414732
Question2,148.11666279018556
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,100.14790769258244
Question2,150.00000000000003
Question2,137.58462122346614
Question2,150.00000000000006
Question2,58.54672187624478
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,133.66109624368673
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,129.60322239337154
Question2,129.28800544550052
Question2,68.28753304094509
Question2,150.00000000000003
Question2,150.00000000000006
Question2,47.56997316209077
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,147.56030875039215
Question2,150.0
Question2,78.81676022698102
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0000000000001
Question2,16.971473798237227
Question2,149.99999999999997
Question2,136.30253554836352
Question2,150.0
Question2,149.99999999999997
Question2,109.62999295177812
Question2,66.08771909106719
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000006
Question2,148.08916182418213
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,85.76749252078187
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,57.05096679766302
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,57.05096679766307
Question2,150.00000000000006
Question2,149.99999999999997
Question2,133.2997153509031
Question2,150.0
Question2,35.89806640467389
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,118.71377018708428
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,45.70981596621197
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,91.8867286734032
Question2,83.01928716865135
Question2,54.139803161011244
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,129.8551617766052
Question2,149.99999966949412
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,138.8579965348909
Question2,149.99999999999994
Question2,150.0
Question2,69.67284531015085
Question2,34.54621341288292
Question2,150.00000000000003
Question2,150.00000000000006
Question2,71.44867763011452
Question2,150.00000000000006
Question2,132.71113574569836
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,104.97116401481478
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,78.78985508380754
Question2,112.43887240328462
Question2,75.64051519180748
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,54.440992696418135
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,59.45353745430307
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,62.328555904144785
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,65.6029451318823
Question2,150.00000000000009
Question2,149.98085644589668
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.70793892725396
Question2,139.85474105283396
Question2,94.8594462122556
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,58.14252022837301
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,65.21849481998328
Question2,150.0
Question2,72.85612028988268
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,60.38182561883083
Question2,149.99999999999997
Question2,149.99999999999994
Question2,72.83072865542165
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,147.3805263509885
Question2,107.16463731844678
Question2,128.13876254979968
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,120.09845680113384
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,148.959656544892
Question2,149.99993413282596
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,126.53459963216018
Question2,106.87835519939111
Question2,150.0
Question2,125.26442838534834
Question2,150.0
Question2,129.4739815856223
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.98938975757096
Question2,150.0
Question2,42.32580721211159
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999178566674
Question2,150.0
Question2,150.0
Question2,73.07845442457744
Question2,150.0
Question2,150.0
Question2,150.0
Question2,137.62899559449855
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,144.05834480792316
Question2,149.99999881598137
Question2,75.99109439788687
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,99.57346766864005
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,145.1470389762352
Question2,137.37866221297207
Question2,150.0
Question2,149.13849323945306
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,71.18063917404201
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.9999999999999
Question2,24.907615967364123
Question2,150.00000000000003
Question2,125.6347617675628
Question2,49.69617873905381
Question2,150.0000000000001
Question2,100.14790769258232
Question2,150.0
Question2,150.0
Question2,150.0
Question2,78.91323318925413
Question2,150.0
Question2,149.99999999999994
Question2,71.40027079222388
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,120.52774695303144
Question2,148.3785155107812
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.9042860243029
Question2,150.0
Question2,150.00000000000009
Question2,28.21042963603417
Question2,150.0
Question2,22.691524851811078
Question2,150.00000000000003
Question2,150.0
Question2,132.55028330162594
Question2,149.99999999999997
Question2,127.80317657628527
Question2,136.61271408227282
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,127.79581833610311
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,140.91153136020276
Question2,135.45064616307025
Question2,79.54320934772491
Question2,150.0
Question2,138.90610049403097
Question2,150.0
Question2,136.29437145812665
Question2,127.38918824063477
Question2,150.0
Question2,149.99999999999991
Question2,79.83704840803821
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,35.97967411525798
Question2,150.00000000000003
Question2,71.0233027878935
Question2,130.0533255620213
Question2,149.99999999999994
Question2,150.0
Question2,82.13911444821935
Question2,150.0000000000001
Question2,54.533026417872826
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,132.0526491779043
Question2,150.00000000000003
Question2,150.00000000000003
Question2,33.468588522825264
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,55.099664860222845
Question2,47.368855992080796
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,105.15207301897871
Question2,73.43580510527033
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,120.38941359838476
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,139.08563515985693
Question2,149.99991785666734
Question2,150.0
Question2,45.51511476173059
Question2,56.2564093863369
Question2,128.97641772071609
Question2,150.00000000000003
Question2,137.60887178477267
Question2,97.85614039681991
Question2,129.60322239337154
Question2,131.23203916910094
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,47.936924332406555
Question2,71.02330278789347
Question2,149.99999999999991
Question2,80.72151218805146
Question2,150.00000000000009
Question2,92.98594060272481
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,64.39898180520537
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,137.05108843990254
Question2,150.00000000000003
Question2,150.00000000000003
Question2,92.94135576884457
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,121.24237257937384
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,146.43771645662866
Question2,71.29932132926169
Question2,150.0
Question2,149.99999999999994
Question2,121.81258345633519
Question2,107.0918641741092
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,105.85988479045888
Question2,34.907130070458784
Question2,150.0
Question2,149.99999140580215
Question2,142.07590757726578
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,69.05693068294927
Question2,150.0
Question2,61.81071887343201
Question2,149.99999999999997
Question2,38.82354541351612
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,130.18642469535888
Question2,120.67431685563582
Question2,63.39158636298876
Question2,150.0
Question2,150.00000000000006
Question2,60.667012707946114
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999997
Question2,65.73405281778537
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,132.46148248264748
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,42.10569870415066
Question2,149.99999999999994
Question2,126.10750137681981
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,85.6107061186106
Question2,150.0
Question2,32.12642506369848
Question2,149.99999999999994
Question2,126.10258862176971
Question2,48.98155121475022
Question2,149.99999999999994
Question2,126.16894372022891
Question2,150.0
Question2,150.00000000000006
Question2,149.99907915457456
Question2,150.0
Question2,142.04498001642182
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,141.22782220249832
Question2,150.0
Question2,150.00000000000003
Question2,147.72826415839847
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,64.40629896549551
Question2,150.0
Question2,126.40110488390752
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,67.1142610993121
Question2,150.0
Question2,149.99999999999997
Question2,41.99447203154652
Question2,140.72314108140483
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,144.59606668200146
Question2,150.0
Question2,150.0
Question2,150.0
Question2,143.10996526772107
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,127.78047164228184
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,146.8245684985456
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,126.80641517368143
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,120.64746001733145
Question2,65.55614766117785
Question2,97.9626753929058
Question2,91.30225646618308
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,144.152041475298
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,76.98102310568353
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,125.01951548950831
Question2,24.122906911486478
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000003
Question2,62.306671283034056
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000006
Question2,127.8031765762852
Question2,150.00000000000003
Question2,60.667012707946064
Question2,150.00000000000006
Question2,150.0
Question2,62.802713471875876
Question2,138.82690732699746
Question2,31.778349583488456
Question2,150.00000000000006
Question2,150.0
Question2,77.81264759786154
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.66832431990886
Question2,150.0
Question2,78.76469613746337
Question2,150.0
Question2,149.283549821227
Question2,149.9999216447917
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,87.32567108997772
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,125.29840563861467
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,138.01599815051904
Question2,150.00000000000006
Question2,150.0
Question2,76.2193772695217
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,86.24723823490098
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,86.24723823490115
Question2,149.99999999999997
Question2,150.0
Question2,149.99999985437358
Question2,81.02447760606874
Question2,54.07347987766482
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,140.48772032613127
Question2,149.99999999999994
Question2,150.0000000000001
Question2,73.41207613617539
Question2,150.00000000000003
Question2,150.0000000000001
Question2,122.22967070437895
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000003
Question2,37.34108493378466
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.7026921548049
Question2,150.00000000000003
Question2,140.74541962526843
Question2,149.99999999999997
Question2,149.99976655047496
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,117.68257645777913
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,73.77653078063544
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,61.14425698697081
Question2,149.99999999999994
Question2,119.65404992806768
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,76.5247457232266
Question2,67.620338256525
Question2,41.2582852952967
Question2,150.00000000000003
Question2,150.00000000000006
Question2,129.63426120322788
Question2,53.76346203120431
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,85.11921096416998
Question2,150.0
Question2,150.0
Question2,76.43458574151005
Question2,150.0
Question2,86.07311871034298
Question2,150.0
Question2,105.93659285651039
Question2,150.00000000000003
Question2,150.0
Question2,130.37012764572435
Question2,104.06906388281072
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,67.19456207958767
Question2,150.0
Question2,149.99999999999997
Question2,132.15542582657824
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,79.90748387008551
Question2,105.6079776640718
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,99.7962555322603
Question2,150.0
Question2,137.6202974799722
Question2,150.00000000000006
Question2,150.0
Question2,98.21533514581368
Question2,149.99999999999994
Question2,122.00318891265749
Question2,150.00000000000006
Question2,150.00000000000003
Question2,126.65007061075255
Question2,76.29415758954549
Question2,150.00000000000003
Question2,150.0
Question2,104.1219190769761
Question2,57.48755295806443
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,134.8461568567106
Question2,124.725794697412
Question2,126.20782543884238
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,91.30225646618311
Question2,149.99999999999994
Question2,150.00000000000006
Question2,75.64051519180748
Question2,150.0
Question2,91.30225646618311
Question2,75.6405151918076
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,16.71179777596151
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9998711136235
Question2,149.93383857987726
Question2,150.00000000000006
Question2,108.7835833596825
Question2,150.0
Question2,149.99992479977504
Question2,149.99999999999997
Question2,149.44728876698275
Question2,150.00000000000003
Question2,150.0
Question2,91.30222405755126
Question2,149.99999999999994
Question2,125.4987553173014
Question2,150.00000000000006
Question2,150.0
Question2,32.60451293236614
Question2,150.00000000000003
Question2,139.92971257238383
Question2,150.00000000000006
Question2,132.06320795181097
Question2,91.30225646618305
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,85.76749252078187
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,53.6512387811728
Question2,149.99999999999997
Question2,150.0
Question2,63.543021271479155
Question2,150.0
Question2,111.55088906879942
Question2,149.99999999999994
Question2,67.65497669057912
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,148.79573505757253
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,99.57346766864005
Question2,150.0
Question2,150.00000000000006
Question2,80.67162687674846
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,141.2326867731267
Question2,150.0
Question2,102.57881984212517
Question2,150.0
Question2,57.11294078454105
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,128.75810387089302
Question2,150.00000000000006
Question2,58.24787383467863
Question2,146.38208491116285
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,132.5174187731521
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99956650093378
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,125.34401357330049
Question2,150.00000000000003
Question2,20.739273228103695
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,149.7936311177318
Question2,40.99883753581458
Question2,137.11037607617502
Question2,41.2582852952967
Question2,149.99999999999997
Question2,97.06693621636633
Question2,150.00000000000003
Question2,129.85770889492395
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,40.19602412678059
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,96.48408666813248
Question2,149.99999999999991
Question2,150.0
Question2,58.614232018339806
Question2,150.0
Question2,134.52816848914756
Question2,117.585719884941
Question2,150.00000000000009
Question2,149.99999999999994
Question2,128.13267596682937
Question2,73.49948755087617
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.9945549707989
Question2,149.99999999999994
Question2,137.5061832547798
Question2,149.99999999999994
Question2,150.0
Question2,139.19696054642645
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,91.9244538491947
Question2,150.0
Question2,45.23374354704881
Question2,149.99999999999994
Question2,145.33955198762777
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,121.51013864857507
Question2,150.0
Question2,70.32027979983846
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,144.1125510796913
Question2,150.00000000000003
Question2,150.00000000000017
Question2,149.99999999999994
Question2,135.9108465582148
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,144.8524506373175
Question2,149.9999999999999
Question2,150.0000000000001
Question2,150.00000000000003
Question2,131.92582003771568
Question2,149.99996817465447
Question2,149.99999999999997
Question2,149.99999999999997
Question2,82.1458051138851
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,72.19290726082714
Question2,150.0
Question2,150.00000000000006
Question2,41.94011303963063
Question2,84.95317146898955
Question2,150.0
Question2,149.99999999999997
Question2,149.88201913704825
Question2,149.99999999999991
Question2,150.0
Question2,46.64447677311559
Question2,150.00000000000006
Question2,55.168358599715724
Question2,149.99999999999997
Question2,150.0
Question2,65.73405281778521
Question2,150.0
Question2,149.9999999999999
