tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
311,2019-10-07 11:23:56.7490,2019-10-07 11:29:08.0500,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,3457,Subscriber,1994,1,33263,-71.11177300000001,42.3651837,87973,-71.11937943782317,42.37133215790692,41036.0,41348.0
982,2019-10-07 11:26:30.8990,2019-10-07 11:42:53.6950,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,5724,Subscriber,1994,1,97138,-71.10016700347617,42.37255839181004,85437,-71.11557312945375,42.363921328368654,41190.0,42173.0
147,2019-10-07 11:27:10.8370,2019-10-07 11:29:38.4380,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,177,University Park,42.36264779118595,-71.1000609397888,4848,Subscriber,1985,1,181978,-71.10001587651828,42.36111281170628,191200,-71.09921485,42.36497730000001,41230.0,41378.0
742,2019-10-07 11:27:48.1950,2019-10-07 11:40:10.7420,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5,Northeastern University - North Parking Lot,42.341814,-71.090179,3683,Subscriber,1994,1,54617,-71.09555728005185,42.362932844667405,359,-71.08878908053713,42.34403508232729,41268.0,42010.0
579,2019-10-07 11:31:15.8610,2019-10-07 11:40:55.4100,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,2216,Customer,1991,1,224983,-71.1120306,42.35646749999999,96600,-71.1146446489604,42.37239296635128,41475.0,42055.0
774,2019-10-07 11:32:41.2980,2019-10-07 11:45:35.3050,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,9,Commonwealth Ave at Agganis Way,42.35169201885972,-71.11903488636017,5488,Subscriber,1972,2,115947,-71.10339494683163,42.3615220277841,180956,-71.11860801572656,42.349344640279256,41561.0,42335.0
350,2019-10-07 11:35:10.9800,2019-10-07 11:41:01.3320,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,2504,Subscriber,1995,1,176833,-71.10312855840778,42.36178092430043,4347,-71.0905715334518,42.3616199985925,41710.0,42061.0
372,2019-10-07 11:35:23.0470,2019-10-07 11:41:35.7620,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,5141,Subscriber,1997,1,161402,-71.10380297043025,42.35989892848933,4331,-71.08365970942857,42.36074076199596,41723.0,42095.0
241,2019-10-07 11:36:58.3900,2019-10-07 11:40:59.6880,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2352,Subscriber,1984,1,202848,-71.10451271728128,42.36031667522556,201825,-71.09352709793748,42.36011991473893,41818.0,42059.0
919,2019-10-07 11:38:50.3010,2019-10-07 11:54:09.8430,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,345,Park Plaza at Charles St S.,42.35182806892068,-71.06781138111728,5000,Subscriber,1961,1,159210,-71.10160276639687,42.36614939354397,249072,-71.06615490607959,42.35190501757167,41930.0,42849.0
235,2019-10-07 11:40:49.2150,2019-10-07 11:44:44.9510,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,107,Ames St at Main St,42.3625,-71.08821999999999,2703,Subscriber,1997,1,202850,-71.0935207134526,42.36111054611238,69953,-71.08937202318106,42.36342991322544,42049.0,42284.0
216,2019-10-07 11:42:51.6940,2019-10-07 11:46:28.0020,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,107,Ames St at Main St,42.3625,-71.08821999999999,4753,Subscriber,1968,1,125615,-71.09832565171827,42.36363658847302,257243,-71.08934073618549,42.36031883583262,42171.0,42388.0
371,2019-10-07 11:43:39.5340,2019-10-07 11:49:51.2970,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2572,Subscriber,1993,1,161155,-71.1060889,42.3576161,4334,-71.09414158387548,42.35832148424796,42219.0,42591.0
303,2019-10-07 11:44:09.6270,2019-10-07 11:49:13.0920,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,3358,Subscriber,1993,1,160223,-71.10444130420427,42.35858653374158,202091,-71.08926098560949,42.362303617589106,42249.0,42553.0
2904,2019-10-07 11:48:12.4000,2019-10-07 12:36:36.5390,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,3900,Subscriber,1997,1,89984,-71.10505624765729,42.36863561102321,173166,-71.1083766930704,42.367377335673204,42492.0,45396.0
196,2019-10-07 11:49:25.3310,2019-10-07 11:52:41.7330,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4848,Subscriber,1997,1,69955,-71.09726584001245,42.36379031385546,201802,-71.09254897348596,42.3599494196543,42565.0,42761.0
293,2019-10-07 11:51:02.8280,2019-10-07 11:55:56.0350,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3225,Subscriber,1998,1,69966,-71.0987479612067,42.36084592519014,259924,-71.08839542612327,42.36347755726871,42662.0,42956.0
607,2019-10-07 11:51:39.6540,2019-10-07 12:01:47.2270,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2468,Subscriber,1993,1,137248,-71.10002976898393,42.361749609764196,124538,-71.09508724967903,42.356920366448264,42699.0,43307.0
1433,2019-10-07 11:52:48.0440,2019-10-07 12:16:41.1190,139,Dana Park,42.361780439606044,-71.10809952020645,195,Child St at North St,42.37150494100319,-71.07249312120985,4867,Subscriber,1977,2,162332,-71.1087218,42.359330650000004,181391,-71.07168514903437,42.3701915824381,42768.0,44201.0
477,2019-10-07 11:53:57.7160,2019-10-07 12:01:54.8960,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,4747,Customer,1975,2,60172,-71.11262012449622,42.358039267535354,34631,-71.11548701973668,42.36939145335444,42837.0,43314.0
525,2019-10-07 11:54:28.3300,2019-10-07 12:03:13.9080,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,141,Kendall Street,42.36356015842989,-71.08216792345047,4681,Subscriber,1979,1,257244,-71.09893700923169,42.36210807486544,257515,-71.08088379744945,42.36514464520204,42868.0,43393.0
725,2019-10-07 11:54:33.6600,2019-10-07 12:06:39.3220,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3697,Subscriber,1990,2,56017,-71.10590922704671,42.37149332234205,135264,-71.07836967680034,42.3713894448311,42873.0,43599.0
715,2019-10-07 11:55:49.4880,2019-10-07 12:07:45.2890,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4079,Subscriber,1993,2,37786,-71.10644388049255,42.36769896870952,30590,-71.09194419770932,42.36397472968648,42949.0,43665.0
297,2019-10-07 11:57:03.6360,2019-10-07 12:02:00.9930,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,3363,Subscriber,1994,1,17151,-71.11088010374856,42.3719098638724,183551,-71.1174819435041,42.3809273673767,43023.0,43320.0
283,2019-10-07 11:57:09.2390,2019-10-07 12:01:53.0340,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3545,Subscriber,1977,2,55097,-71.1023016616183,42.3633215169477,155553,-71.09771845176874,42.36347810011432,43029.0,43313.0
326,2019-10-07 11:57:38.6230,2019-10-07 12:03:04.8600,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,4694,Subscriber,1984,1,134911,-71.11239775,42.3677067,202008,-71.12152867689822,42.37140103884596,43058.0,43384.0
538,2019-10-07 12:00:39.9810,2019-10-07 12:09:38.8910,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,107,Ames St at Main St,42.3625,-71.08821999999999,5735,Subscriber,1991,1,225665,-71.10259455,42.3727586,259919,-71.08550815795559,42.36192177694763,43239.0,43778.0
149,2019-10-07 12:01:08.4610,2019-10-07 12:03:37.7860,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4271,Subscriber,1994,1,137248,-71.10002976898393,42.361749609764196,257042,-71.09446881670513,42.36185130030653,43268.0,43417.0
535,2019-10-07 12:02:19.7020,2019-10-07 12:11:14.9580,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3422,Subscriber,1961,1,258354,-71.10392975,42.363274000000004,69980,-71.0982544784637,42.359352254929014,43339.0,43874.0
315,2019-10-07 12:03:04.4300,2019-10-07 12:08:20.3200,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2216,Subscriber,1966,1,96554,-71.11377384085249,42.374838674153125,176821,-71.10643199549614,42.364228617475604,43384.0,43700.0
594,2019-10-07 12:10:45.0390,2019-10-07 12:20:39.3740,139,Dana Park,42.361780439606044,-71.10809952020645,9,Commonwealth Ave at Agganis Way,42.35169201885972,-71.11903488636017,5029,Subscriber,1989,1,85502,-71.10940336492455,42.36209653714916,31901,-71.11926932536528,42.34976837006773,43845.0,44439.0
1292,2019-10-07 12:12:48.4110,2019-10-07 12:34:20.7700,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,370,Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,3723,Subscriber,1979,2,259947,-71.10422952246856,42.36605828361537,247530,-71.0796922,42.3528321,43968.0,45260.0
306,2019-10-07 12:13:05.2030,2019-10-07 12:18:12.1620,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,2416,Subscriber,1994,1,258354,-71.10392975,42.363274000000004,184701,-71.11382718196816,42.370081543247494,43985.0,44292.0
798,2019-10-07 12:15:37.3280,2019-10-07 12:28:55.9470,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,1295,Subscriber,1993,1,135523,-71.10730090639082,42.36552552768292,56918,-71.11783894999998,42.37502359999999,44137.0,44935.0
745,2019-10-07 12:16:11.4920,2019-10-07 12:28:36.6110,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4074,Subscriber,1968,2,96626,-71.10591782972901,42.369969683531636,176635,-71.11116241652368,42.357794653204785,44171.0,44916.0
334,2019-10-07 12:17:09.5150,2019-10-07 12:22:44.1860,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,6080,Subscriber,1998,1,203688,-71.10395905846407,42.36718325431833,201825,-71.09352709793748,42.36011991473893,44229.0,44564.0
314,2019-10-07 12:17:14.2590,2019-10-07 12:22:28.3210,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,3422,Subscriber,1996,1,117120,-71.10309868955476,42.36141082086327,4341,-71.08902657464655,42.36092394275498,44234.0,44548.0
284,2019-10-07 12:18:43.6080,2019-10-07 12:23:28.3840,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,5543,Subscriber,1981,1,30922,-71.10513680000001,42.36387390000001,225892,-71.10715050607949,42.36997708087843,44323.0,44608.0
1153,2019-10-07 12:21:02.3550,2019-10-07 12:40:16.0080,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,11,Longwood Ave at Binney St,42.338629,-71.1065,2703,Customer,1969,0,184110,-71.11187202549836,42.36635416082408,181656,-71.10904249999999,42.33952695,44462.0,45616.0
308,2019-10-07 12:21:09.1830,2019-10-07 12:26:17.9570,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,3237,Subscriber,1989,1,246113,-71.09658373879601,42.36004431187779,182752,-71.10688273611208,42.368373148598764,44469.0,44777.0
360,2019-10-07 12:21:11.2160,2019-10-07 12:27:12.1900,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,2216,Subscriber,1966,1,137431,-71.10539666425936,42.365744818582755,63695,-71.11146441840073,42.370858403647674,44471.0,44832.0
362,2019-10-07 12:21:46.2460,2019-10-07 12:27:48.5410,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,3616,Subscriber,1994,1,96592,-71.1101910045887,42.372414455976134,20590,-71.09449516571833,42.37127991207778,44506.0,44868.0
331,2019-10-07 12:23:15.8120,2019-10-07 12:28:47.5200,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2223,Subscriber,1976,1,181714,-71.10747211345671,42.35723256934824,257042,-71.09446881670513,42.36185130030653,44595.0,44927.0
568,2019-10-07 12:24:26.8930,2019-10-07 12:33:55.4110,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,107,Ames St at Main St,42.3625,-71.08821999999999,2939,Subscriber,1983,1,7643,-71.10441900000001,42.37322734999999,257243,-71.08934073618549,42.36031883583262,44666.0,45235.0
507,2019-10-07 12:24:38.9300,2019-10-07 12:33:06.3840,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,2774,Subscriber,1997,1,102959,-71.09605541845447,42.369593658883986,56963,-71.11472511855678,42.364559455675185,44678.0,45186.0
321,2019-10-07 12:27:17.5930,2019-10-07 12:32:39.3670,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2353,Subscriber,1991,1,153891,-71.09863822022277,42.36351022346757,134702,-71.09270986553088,42.36842974179973,44837.0,45159.0
288,2019-10-07 12:27:44.9190,2019-10-07 12:32:33.7040,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4532,Subscriber,1995,1,52003,-71.09705367141707,42.36307024231128,20740,-71.09102225000001,42.367950699999994,44864.0,45153.0
780,2019-10-07 12:28:07.9330,2019-10-07 12:41:08.7740,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,189,Kendall T,42.362427842912396,-71.08495473861693,6012,Subscriber,1996,1,225581,-71.11101310258695,42.35842053302804,101528,-71.08748081038267,42.362808075892644,44887.0,45668.0
400,2019-10-07 12:29:07.9550,2019-10-07 12:35:48.8750,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,4849,Subscriber,1980,1,225123,-71.10025655,42.3571481,225056,-71.08310551915746,42.36328911574805,44947.0,45348.0
1457,2019-10-07 12:29:18.1670,2019-10-07 12:53:35.5210,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,365,Harrison Ave at Bennet St,42.34942609892521,-71.06209959843909,4852,Subscriber,1982,1,225028,-71.11208453802506,42.37375785322483,249076,-71.06381263692607,42.351256674115966,44958.0,46415.0
427,2019-10-07 12:29:40.0670,2019-10-07 12:36:48.0590,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,189,Kendall T,42.362427842912396,-71.08495473861693,5839,Subscriber,1992,1,178083,-71.10709257946753,42.358694862782535,257060,-71.08308255000001,42.36418165,44980.0,45408.0
797,2019-10-07 12:30:36.8470,2019-10-07 12:43:54.5870,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2852,Subscriber,1966,1,202841,-71.09688141686524,42.36009490948722,259925,-71.0833979646477,42.363101960186434,45036.0,45834.0
548,2019-10-07 12:31:12.3180,2019-10-07 12:40:21.2510,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,330,30 Dane St,42.38100143038053,-71.10402522613184,2951,Subscriber,1987,1,85406,-71.10491808183542,42.3657924793146,87779,-71.10483424610665,42.37840569177296,45072.0,45621.0
491,2019-10-07 12:31:35.5400,2019-10-07 12:39:46.6620,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,107,Ames St at Main St,42.3625,-71.08821999999999,5572,Subscriber,1966,1,137818,-71.10528479346004,42.36352174583364,69952,-71.08810426740658,42.36388695099609,45095.0,45586.0
1265,2019-10-07 12:33:39.8320,2019-10-07 12:54:45.6880,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,21,Prudential Center - Belvedere St,42.346520039984114,-71.08065776545118,2283,Customer,1996,2,160994,-71.1102582573889,42.357000995528274,4310,-71.08395605320787,42.345722358279005,45219.0,46485.0
1030,2019-10-07 12:33:54.4160,2019-10-07 12:51:05.2250,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,60,Charles Circle - Charles St at Cambridge St,42.36079296858265,-71.07118962337151,2885,Subscriber,1961,1,183342,-71.10562473127492,42.36461037970332,249442,-71.06987389898602,42.36054655754947,45234.0,46265.0
2450,2019-10-07 12:33:59.6890,2019-10-07 13:14:49.9310,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,58,Mugar Way at Beacon St,42.35553628489709,-71.07286870479585,3087,Customer,1969,0,203685,-71.10378225201539,42.36767377846597,250117,-71.07142466741726,42.357055384174885,45239.0,47689.0
2442,2019-10-07 12:34:14.0300,2019-10-07 13:14:56.5500,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,58,Mugar Way at Beacon St,42.35553628489709,-71.07286870479585,2047,Customer,1969,0,115931,-71.10562489412519,42.36856465870446,247919,-71.07295873302365,42.35377083667815,45254.0,47696.0
840,2019-10-07 12:34:47.0380,2019-10-07 12:48:47.9630,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,227,Silber Way,42.349495995140025,-71.10057592391969,3624,Subscriber,1994,2,4877,-71.10035890000002,42.365752500000006,245886,-71.09836640209856,42.3503838490908,45287.0,46127.0
1979,2019-10-07 12:35:42.8290,2019-10-07 13:08:42.2440,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,52,Newbury St at Hereford St,42.348717,-71.085954,3943,Subscriber,1961,2,63687,-71.10167853847368,42.37155963538557,125837,-71.08733012145339,42.34797836286424,45342.0,47322.0
367,2019-10-07 12:35:47.4150,2019-10-07 12:41:54.5740,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,2325,Subscriber,1996,1,202723,-71.10279971702325,42.36515948515013,183371,-71.09674372770635,42.3749456663035,45347.0,45714.0
497,2019-10-07 12:36:28.7100,2019-10-07 12:44:46.3940,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,2714,Subscriber,1989,1,137248,-71.10002976898393,42.361749609764196,100937,-71.08234246318196,42.36236216313839,45388.0,45886.0
136,2019-10-07 12:36:56.4230,2019-10-07 12:39:12.7290,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,5314,Subscriber,1991,1,118177,-71.10064411384512,42.36466549624644,103026,-71.09689666691959,42.36790392159235,45416.0,45552.0
840,2019-10-07 12:37:22.2930,2019-10-07 12:51:23.2310,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,4074,Subscriber,1968,2,60984,-71.1124917333455,42.35853129686614,6647,-71.10883719678284,42.374313314711216,45442.0,46283.0
332,2019-10-07 12:39:28.9050,2019-10-07 12:45:01.7460,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2136,Subscriber,1993,1,11140,-71.0957057901202,42.372729907133724,4342,-71.08862548006081,42.36164777153959,45568.0,45901.0
264,2019-10-07 12:40:25.9000,2019-10-07 12:44:50.2880,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4436,Subscriber,1995,1,225618,-71.09949945968533,42.35772145620456,257166,-71.09207090000001,42.359761049999996,45625.0,45890.0
212,2019-10-07 12:40:50.7930,2019-10-07 12:44:23.5670,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3304,Subscriber,2000,1,176139,-71.10302785,42.3677126,153891,-71.09863822022277,42.36351022346757,45650.0,45863.0
440,2019-10-07 12:42:04.1200,2019-10-07 12:49:24.1400,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,3683,Subscriber,1975,1,202723,-71.10279971702325,42.36515948515013,257076,-71.12022411743521,42.373133208481015,45724.0,46164.0
888,2019-10-07 12:45:20.8750,2019-10-07 13:00:09.3980,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,5735,Subscriber,1999,2,30249,-71.09851188118283,42.36296154700223,557,-71.08520759999999,42.3457978,45920.0,46809.0
834,2019-10-07 12:46:42.7060,2019-10-07 13:00:37.5630,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,364,Tremont St at Northampton St,42.33889559644165,-71.08149975611012,5334,Subscriber,1999,1,202850,-71.0935207134526,42.36111054611238,253968,-71.07925565939453,42.337706612284876,46002.0,46837.0
1058,2019-10-07 12:46:43.2000,2019-10-07 13:04:21.7340,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,333,699 Mt Auburn St,42.37500235137831,-71.14871613699506,3695,Subscriber,1953,1,225079,-71.10287428417534,42.3696553727687,178541,-71.15032572280937,42.37730374565735,46003.0,47061.0
1202,2019-10-07 12:46:45.4010,2019-10-07 13:06:47.6630,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,4112,Subscriber,1991,2,115976,-71.10220888093446,42.36635466648761,202657,-71.09970058253815,42.338419557236584,46005.0,47207.0
337,2019-10-07 12:50:50.5370,2019-10-07 12:56:27.7680,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3440,Subscriber,1989,1,35772,-71.10140788940838,42.36971906121821,125217,-71.08902573764516,42.3642888370826,46250.0,46587.0
343,2019-10-07 12:51:20.7700,2019-10-07 12:57:04.0320,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,73,Harvard Square at Brattle St / Eliot St,42.373231,-71.120886,3995,Subscriber,1988,1,135482,-71.11115236875783,42.36798960371251,257075,-71.11999206040736,42.373170361949626,46280.0,46624.0
7254,2019-10-07 12:51:52.0200,2019-10-07 14:52:46.7610,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3545,Subscriber,1991,1,257042,-71.09446881670513,42.36185130030653,100883,-71.09124969719619,42.367949868185384,46312.0,53566.0
287,2019-10-07 12:52:05.8800,2019-10-07 12:56:53.2650,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,189,Kendall T,42.362427842912396,-71.08495473861693,5314,Subscriber,1991,1,4868,-71.10066189145967,42.366986327588485,45037,-71.08747349232473,42.36437315478754,46325.0,46613.0
823,2019-10-07 12:52:26.1700,2019-10-07 13:06:09.1890,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,398,75 Binney St,42.36550728505653,-71.0801375997653,5411,Subscriber,1989,1,116597,-71.10070013331546,42.36635999997653,203472,-71.07929278743909,42.363281344824394,46346.0,47169.0
892,2019-10-07 12:52:28.6830,2019-10-07 13:07:21.3950,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,365,Harrison Ave at Bennet St,42.34942609892521,-71.06209959843909,3618,Subscriber,1990,2,125139,-71.09564837419727,42.36978603532396,259351,-71.06261633118552,42.348949568182675,46348.0,47241.0
304,2019-10-07 12:54:27.8060,2019-10-07 12:59:32.3300,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3286,Subscriber,1989,1,55787,-71.10418359602527,42.35858130922344,246768,-71.0899860597919,42.361509323186354,46467.0,46772.0
401,2019-10-07 12:54:42.7420,2019-10-07 13:01:24.7040,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,3900,Subscriber,1982,1,176821,-71.10643199549614,42.364228617475604,121233,-71.11781045000001,42.373649,46482.0,46884.0
274,2019-10-07 12:56:19.3650,2019-10-07 13:00:54.2010,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,318,Ames St at Broadway,42.363692900000004,-71.0875672,3848,Subscriber,1990,1,65934,-71.09878542967995,42.370199174322394,203475,-71.08513341325761,42.36435134164994,46579.0,46854.0
1332,2019-10-07 12:56:51.1020,2019-10-07 13:19:03.9950,139,Dana Park,42.361780439606044,-71.10809952020645,102,Powder House Circle - Nathan Tufts Park,42.400877,-71.116772,6010,Subscriber,1991,1,160087,-71.10993735733267,42.36052601877736,39670,-71.11546248853469,42.39996681813154,46611.0,47943.0
