tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
210,2019-10-07 19:55:10.5190,2019-10-07 19:58:41.3410,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4050,Subscriber,2001,2,201812,-71.09086412087382,42.360000283307414,257908,-71.09154304799024,42.36022304879693,71710.0,71921.0
589,2019-10-07 19:56:09.4970,2019-10-07 20:05:58.5660,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,5278,Subscriber,1974,1,201810,-71.09018308691114,42.35878748587819,257515,-71.08088379744945,42.36514464520204,71769.0,72358.0
503,2019-10-07 19:56:27.0350,2019-10-07 20:04:50.3500,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3768,Subscriber,1992,1,201820,-71.09113726287512,42.360858672888455,20664,-71.076793,42.369553,71787.0,72290.0
516,2019-10-07 19:57:38.4000,2019-10-07 20:06:15.2200,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3287,Subscriber,1985,1,103025,-71.09356153396399,42.3679685021289,11193,-71.07492979253199,42.37117594921704,71858.0,72375.0
232,2019-10-07 19:59:10.5720,2019-10-07 20:03:02.9520,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5715,Subscriber,1994,1,187323,-71.08524969535532,42.36268231835431,201811,-71.09044937799496,42.35955835402915,71950.0,72182.0
826,2019-10-07 20:01:11.0040,2019-10-07 20:14:57.8700,107,Ames St at Main St,42.3625,-71.08821999999999,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2613,Subscriber,1997,1,203986,-71.08733725681205,42.3604647184802,20566,-71.07886500000001,42.3719274,72071.0,72897.0
453,2019-10-07 20:02:14.2200,2019-10-07 20:09:48.1520,141,Kendall Street,42.36356015842989,-71.08216792345047,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5752,Subscriber,1993,1,259925,-71.0833979646477,42.363101960186434,201812,-71.09086412087382,42.360000283307414,72134.0,72588.0
232,2019-10-07 20:06:15.8200,2019-10-07 20:10:08.5720,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4732,Subscriber,1999,1,4325,-71.0934274618204,42.35764490702148,257908,-71.09154304799024,42.36022304879693,72375.0,72608.0
250,2019-10-07 20:08:40.4020,2019-10-07 20:12:51.2070,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,3057,Subscriber,1985,1,125217,-71.08902573764516,42.3642888370826,257060,-71.08308255000001,42.36418165,72520.0,72771.0
394,2019-10-07 20:09:39.4690,2019-10-07 20:16:13.6410,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2048,Subscriber,1988,1,101154,-71.09097165379521,42.36889484540142,201823,-71.09013442571383,42.361157896114264,72579.0,72973.0
159,2019-10-07 20:10:26.4410,2019-10-07 20:13:05.9820,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,5473,Subscriber,1996,2,93462,-71.09329406247315,42.36782148276768,245876,-71.08779437761635,42.36178042018894,72626.0,72785.0
267,2019-10-07 20:10:48.0040,2019-10-07 20:15:15.3140,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3783,Subscriber,1997,1,201804,-71.09277124838574,42.359529661394234,49516,-71.08485553741816,42.36117376735777,72648.0,72915.0
267,2019-10-07 20:10:48.5000,2019-10-07 20:15:16.4420,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3352,Subscriber,1996,1,4364,-71.09573895777324,42.358719747752666,100937,-71.08234246318196,42.36236216313839,72648.0,72916.0
1131,2019-10-07 20:15:29.0720,2019-10-07 20:34:20.6560,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3189,Subscriber,2000,1,225247,-71.0781770863219,42.367199021157134,201811,-71.09044937799496,42.35955835402915,72929.0,74060.0
250,2019-10-07 20:16:01.1630,2019-10-07 20:20:12.1290,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3128,Subscriber,1987,1,202091,-71.08926098560949,42.362303617589106,135403,-71.08309023431583,42.36951845014934,72961.0,73212.0
272,2019-10-07 20:16:46.3980,2019-10-07 20:21:18.8290,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3783,Subscriber,1988,1,48471,-71.08535149588107,42.363624754018005,69904,-71.09395863493273,42.36747828509439,73006.0,73278.0
203,2019-10-07 20:23:17.3480,2019-10-07 20:26:40.5450,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2248,Subscriber,2002,1,259937,-71.09358035730823,42.36129294639002,257122,-71.09319168466295,42.35950655441985,73397.0,73600.0
449,2019-10-07 20:28:58.8630,2019-10-07 20:36:28.6610,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,4119,Subscriber,1988,2,201825,-71.09352709793748,42.36011991473893,257060,-71.08308255000001,42.36418165,73738.0,74188.0
378,2019-10-07 20:55:01.7920,2019-10-07 21:01:20.5600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3114,Subscriber,1989,2,201805,-71.0923991735748,42.35900790575149,144549,-71.09159434630087,42.363361442589344,75301.0,75680.0
104,2019-10-07 20:55:06.0430,2019-10-07 20:56:50.8380,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,5012,Subscriber,1997,1,125866,-71.08248724341442,42.367712771873656,259920,-71.08765373296384,42.363252990551324,75306.0,75410.0
597,2019-10-07 20:55:18.7620,2019-10-07 21:05:16.2500,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2408,Subscriber,1993,1,246768,-71.0899860597919,42.361509323186354,201803,-71.09318083451939,42.35929494280543,75318.0,75916.0
313,2019-10-07 21:13:55.5380,2019-10-07 21:19:09.0220,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,3287,Subscriber,1967,2,11354,-71.07814181565628,42.369031189322726,181094,-71.08200586187439,42.367935133943455,76435.0,76749.0
321,2019-10-07 21:41:13.2740,2019-10-07 21:46:34.8060,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2561,Subscriber,1997,1,259924,-71.08839542612327,42.36347755726871,98598,-71.0825632754442,42.370113423487744,78073.0,78394.0
263,2019-10-07 21:43:24.3860,2019-10-07 21:47:47.6980,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5679,Subscriber,1992,1,102878,-71.07885075000002,42.37175495,11358,-71.08260361609156,42.369116439475896,78204.0,78467.0
435,2019-10-07 22:23:04.6860,2019-10-07 22:30:20.3110,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2509,Subscriber,1993,2,48471,-71.08535149588107,42.363624754018005,20569,-71.0791197350858,42.37179003490667,80584.0,81020.0
241,2019-10-07 22:32:40.8800,2019-10-07 22:36:42.4110,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2251,Subscriber,1966,1,90724,-71.0799516290295,42.371587137364585,127404,-71.0830909203623,42.37089443280283,81160.0,81402.0
524,2019-10-08 05:43:10.0770,2019-10-08 05:51:54.2060,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3768,Subscriber,1993,2,11354,-71.07814181565628,42.369031189322726,257166,-71.09207090000001,42.359761049999996,106990.0,107514.0
376,2019-10-08 05:51:50.2950,2019-10-08 05:58:06.6970,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5580,Subscriber,1991,1,48370,-71.08484190000001,42.3641353,201811,-71.09044937799496,42.35955835402915,107510.0,107886.0
279,2019-10-08 06:23:37.9150,2019-10-08 06:28:17.2120,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4119,Subscriber,1992,1,203987,-71.0876316643143,42.36084451618819,259989,-71.09485891496605,42.3562401012079,109417.0,109697.0
208,2019-10-08 06:35:35.5590,2019-10-08 06:39:03.6180,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,6138,Subscriber,1980,1,259921,-71.08463182642798,42.361709044417275,203470,-71.08136392368138,42.364378232208104,110135.0,110343.0
505,2019-10-08 06:38:20.0300,2019-10-08 06:46:45.2790,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2613,Subscriber,1974,2,11168,-71.0777244,42.3718636,11394,-71.09190686868047,42.3681900065464,110300.0,110805.0
374,2019-10-08 06:41:43.1490,2019-10-08 06:47:57.2760,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4457,Subscriber,1991,2,102938,-71.08324604063031,42.37021203721647,201823,-71.09013442571383,42.361157896114264,110503.0,110877.0
672,2019-10-08 06:57:12.5800,2019-10-08 07:08:25.0770,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,5373,Subscriber,1962,1,203987,-71.0876316643143,42.36084451618819,45037,-71.08747349232473,42.36437315478754,111432.0,112105.0
234,2019-10-08 06:59:46.6570,2019-10-08 07:03:40.7530,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2710,Subscriber,1991,1,260668,-71.08176385092968,42.362842278261155,201806,-71.09234636221568,42.35809006526161,111586.0,111820.0
237,2019-10-08 07:12:01.1460,2019-10-08 07:15:58.7730,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,5795,Subscriber,1965,1,259917,-71.08583953175258,42.36188828648814,126975,-71.08100673385997,42.368046842932664,112321.0,112558.0
294,2019-10-08 07:14:06.6170,2019-10-08 07:19:01.1300,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,4936,Subscriber,1991,1,221,-71.09442545666069,42.357174559331405,124495,-71.08265125513036,42.36773447845394,112446.0,112741.0
264,2019-10-08 07:14:49.6980,2019-10-08 07:19:14.5660,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5233,Subscriber,1993,1,259135,-71.08437788579259,42.36918637021951,203984,-71.08692827636209,42.36167284544136,112489.0,112754.0
277,2019-10-08 07:16:10.8090,2019-10-08 07:20:47.8680,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5229,Subscriber,1992,1,128198,-71.08374094113844,42.36496042194526,20729,-71.0914391,42.368363450000004,112570.0,112847.0
286,2019-10-08 07:28:07.9440,2019-10-08 07:32:54.0130,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2251,Subscriber,1966,1,11235,-71.08672814494312,42.37129183061662,201823,-71.09013442571383,42.361157896114264,113287.0,113574.0
304,2019-10-08 07:38:51.0170,2019-10-08 07:43:55.6470,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,5580,Subscriber,1957,2,257908,-71.09154304799024,42.36022304879693,48370,-71.08484190000001,42.3641353,113931.0,114235.0
220,2019-10-08 07:39:02.1320,2019-10-08 07:42:42.6180,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2251,Subscriber,1997,1,202846,-71.08667724857808,42.363216843153104,4325,-71.0934274618204,42.35764490702148,113942.0,114162.0
274,2019-10-08 07:45:08.9790,2019-10-08 07:49:43.6130,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,4784,Subscriber,1986,1,203467,-71.08197325000106,42.363453174683514,4322,-71.0893407361855,42.360318835832615,114308.0,114583.0
376,2019-10-08 07:46:39.0330,2019-10-08 07:52:55.4970,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,3515,Subscriber,1990,2,225296,-71.0948748,42.3603669,203465,-71.08346181807613,42.362754416440566,114399.0,114775.0
398,2019-10-08 07:47:34.4050,2019-10-08 07:54:13.0490,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2292,Subscriber,1987,1,246356,-71.08160792179531,42.36235119638382,42664,-71.07913119122533,42.366232048172485,114454.0,114853.0
304,2019-10-08 07:51:19.5990,2019-10-08 07:56:24.3690,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,6065,Subscriber,1992,1,20708,-71.09244444999999,42.36883015,187323,-71.08524969535532,42.36268231835431,114679.0,114984.0
150,2019-10-08 07:56:23.1860,2019-10-08 07:58:54.0270,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,5989,Subscriber,1974,2,257515,-71.08088379744945,42.36514464520204,202248,-71.08704131225959,42.366702268453274,114983.0,115134.0
356,2019-10-08 07:58:59.2330,2019-10-08 08:04:55.8170,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,6065,Subscriber,1977,1,48370,-71.08484190000001,42.3641353,190030,-71.09273461890123,42.36732974014481,115139.0,115495.0
371,2019-10-08 07:59:22.5660,2019-10-08 08:05:34.3220,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2544,Subscriber,1977,1,128198,-71.08374094113844,42.36496042194526,103010,-71.07939239303158,42.36826505697736,115162.0,115534.0
158,2019-10-08 08:01:37.4010,2019-10-08 08:04:16.0030,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4664,Subscriber,1992,1,101504,-71.0833285044031,42.368087694552116,45037,-71.08747349232473,42.36437315478754,115297.0,115456.0
311,2019-10-08 08:03:00.4780,2019-10-08 08:08:11.9060,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5866,Subscriber,1989,2,182582,-71.07863574167972,42.37229394805302,26903,-71.07713719623888,42.36448013480718,115380.0,115691.0
212,2019-10-08 08:07:59.4620,2019-10-08 08:11:32.2170,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5446,Subscriber,1991,1,190908,-71.09288434385064,42.36739119443557,101528,-71.08748081038267,42.362808075892644,115679.0,115892.0
293,2019-10-08 08:09:25.4880,2019-10-08 08:14:19.3170,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,3551,Subscriber,1962,1,190149,-71.08845472475932,42.365410404608944,257060,-71.08308255000001,42.36418165,115765.0,116059.0
375,2019-10-08 08:12:28.5180,2019-10-08 08:18:43.8880,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2825,Subscriber,1992,1,137499,-71.08922450936176,42.36916552391212,26163,-71.09394508713169,42.361216015292044,115948.0,116323.0
469,2019-10-08 08:14:40.3880,2019-10-08 08:22:29.8470,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,5035,Subscriber,2000,1,4334,-71.09414158387548,42.35832148424796,190553,-71.08453072164305,42.367715403806436,116080.0,116549.0
267,2019-10-08 08:17:47.1510,2019-10-08 08:22:14.8440,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3130,Subscriber,1988,1,133967,-71.09275932198959,42.368591995610345,259923,-71.0866880959008,42.36212663925436,116267.0,116534.0
454,2019-10-08 08:19:31.2970,2019-10-08 08:27:05.6010,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4664,Subscriber,1974,1,69948,-71.08561003055435,42.36408341337258,69909,-71.07451839917408,42.36721965766967,116371.0,116825.0
302,2019-10-08 08:22:03.2100,2019-10-08 08:27:05.6770,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3887,Subscriber,1992,1,41312,-71.09365710734032,42.36731187533167,225269,-71.08435148284433,42.36380294338639,116523.0,116825.0
286,2019-10-08 08:25:55.5940,2019-10-08 08:30:42.1070,107,Ames St at Main St,42.3625,-71.08821999999999,185,Third at Binney,42.365444861373994,-71.0827714204788,3748,Subscriber,1957,2,69948,-71.08561003055435,42.36408341337258,28450,-71.08171963453691,42.36761121883796,116755.0,117042.0
187,2019-10-08 08:26:58.4750,2019-10-08 08:30:05.8260,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4896,Subscriber,1995,1,53996,-71.08392300466373,42.36436944365456,20724,-71.09341034690429,42.36846298003848,116818.0,117005.0
227,2019-10-08 08:29:31.3100,2019-10-08 08:33:18.4210,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5437,Subscriber,1995,1,201806,-71.09234636221568,42.35809006526161,100970,-71.08546296894377,42.362100253557685,116971.0,117198.0
347,2019-10-08 08:30:02.7800,2019-10-08 08:35:49.8710,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,228,One Memorial Drive,42.36161932076685,-71.08043550520959,3978,Subscriber,1995,1,20573,-71.0857180109712,42.37162797777677,260584,-71.07968942872478,42.362432602199746,117002.0,117349.0
320,2019-10-08 08:32:12.5910,2019-10-08 08:37:33.4480,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3128,Subscriber,1996,1,20573,-71.0857180109712,42.37162797777677,202849,-71.08585858461151,42.36214070214677,117132.0,117453.0
224,2019-10-08 08:32:12.9380,2019-10-08 08:35:57.6240,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5307,Subscriber,1942,1,202091,-71.08926098560949,42.362303617589106,225717,-71.09378565,42.3574682,117132.0,117357.0
460,2019-10-08 08:34:02.0900,2019-10-08 08:41:43.0080,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,3989,Subscriber,1981,1,103010,-71.07939239303158,42.36826505697736,4341,-71.08902657464655,42.36092394275498,117242.0,117703.0
557,2019-10-08 08:37:37.4960,2019-10-08 08:46:54.5530,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3577,Customer,1991,1,11193,-71.07492979253199,42.37117594921704,156314,-71.09129373357095,42.36769134754547,117457.0,118014.0
95,2019-10-08 08:40:14.5330,2019-10-08 08:41:50.2600,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,5794,Subscriber,1992,1,48471,-71.08535149588107,42.363624754018005,201822,-71.08985731612952,42.3607051622856,117614.0,117710.0
437,2019-10-08 08:41:32.4380,2019-10-08 08:48:50.0030,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4453,Subscriber,1987,1,135102,-71.08532007154646,42.3715615589566,245878,-71.08788993422861,42.36149681089946,117692.0,118130.0
173,2019-10-08 08:43:39.9980,2019-10-08 08:46:33.5250,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5307,Subscriber,1997,1,221,-71.09442545666069,42.357174559331405,202091,-71.08926098560949,42.362303617589106,117819.0,117993.0
479,2019-10-08 08:43:48.1820,2019-10-08 08:51:48.0070,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2632,Customer,1996,1,257902,-71.07939988901151,42.37118822909389,65996,-71.09084879121919,42.36875612795136,117828.0,118308.0
167,2019-10-08 08:46:55.6020,2019-10-08 08:49:42.9850,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5382,Subscriber,1967,1,66015,-71.09136347310827,42.36831818793987,125217,-71.08902573764516,42.3642888370826,118015.0,118182.0
340,2019-10-08 08:46:59.1180,2019-10-08 08:52:39.8870,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2251,Subscriber,1993,1,201814,-71.0906730683855,42.35941899330216,156748,-71.09286534793645,42.3677572322416,118019.0,118359.0
373,2019-10-08 08:47:45.8160,2019-10-08 08:53:58.9780,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5592,Subscriber,1991,2,20573,-71.0857180109712,42.37162797777677,4341,-71.08902657464655,42.36092394275498,118065.0,118438.0
155,2019-10-08 08:48:56.8230,2019-10-08 08:51:31.8340,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2052,Subscriber,1963,1,259415,-71.07452036895432,42.3725823116372,153710,-71.07842262756479,42.36558551029949,118136.0,118291.0
390,2019-10-08 08:49:55.3040,2019-10-08 08:56:26.2650,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5252,Subscriber,1979,1,48370,-71.08484190000001,42.3641353,69953,-71.08937202318106,42.36342991322544,118195.0,118586.0
335,2019-10-08 08:50:08.0060,2019-10-08 08:55:43.3720,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,228,One Memorial Drive,42.36161932076685,-71.08043550520959,5679,Subscriber,1994,1,183798,-71.08393351513529,42.36882472772973,246777,-71.08087254096762,42.36228773346334,118208.0,118543.0
297,2019-10-08 08:50:22.3820,2019-10-08 08:55:19.6050,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,5937,Subscriber,1995,1,152247,-71.08154913246555,42.36761432178653,259924,-71.08839542612327,42.36347755726871,118222.0,118519.0
438,2019-10-08 08:53:02.6190,2019-10-08 09:00:20.8070,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4915,Subscriber,1968,1,4333,-71.08214497447227,42.36115686030838,138431,-71.0792870623527,42.37153539548753,118382.0,118820.0
293,2019-10-08 08:53:30.1520,2019-10-08 08:58:23.4770,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2457,Subscriber,1967,1,259137,-71.08429457144112,42.36916151572916,259917,-71.08583953175258,42.36188828648814,118410.0,118703.0
255,2019-10-08 08:57:31.5500,2019-10-08 09:01:47.1590,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3716,Subscriber,2000,1,245937,-71.09397792775782,42.358376181216016,201823,-71.09013442571383,42.361157896114264,118651.0,118907.0
196,2019-10-08 08:57:58.8070,2019-10-08 09:01:15.5230,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,5226,Subscriber,1997,1,101959,-71.08467110000001,42.36800289999999,203985,-71.08662682386243,42.361034541780334,118678.0,118875.0
510,2019-10-08 08:58:42.8030,2019-10-08 09:07:13.3990,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2889,Subscriber,2001,1,201808,-71.09201715434888,42.35968324585105,246356,-71.08160792179531,42.36235119638382,118722.0,119233.0
248,2019-10-08 09:00:00.8210,2019-10-08 09:04:09.0690,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2901,Subscriber,1992,1,4364,-71.09573895777324,42.358719747752666,144549,-71.09159434630087,42.363361442589344,118800.0,119049.0
289,2019-10-08 09:02:36.0000,2019-10-08 09:07:25.9680,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5994,Subscriber,1988,1,137899,-71.08665590000001,42.370100599999994,124885,-71.09067026844014,42.36242427898808,118956.0,119245.0
190,2019-10-08 09:04:37.8760,2019-10-08 09:07:47.9270,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3226,Subscriber,2000,2,259990,-71.09386902169052,42.35656736589055,4341,-71.08902657464655,42.36092394275498,119077.0,119267.0
275,2019-10-08 09:11:51.8780,2019-10-08 09:16:27.4580,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5847,Subscriber,1992,1,20739,-71.08267666739643,42.36799767921733,50794,-71.09265655772955,42.36719754409449,119511.0,119787.0
387,2019-10-08 09:13:55.9240,2019-10-08 09:20:22.9350,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2699,Subscriber,1985,2,4330,-71.08450277694584,42.3605652043375,201801,-71.09356732431517,42.35975810091945,119635.0,120022.0
214,2019-10-08 09:14:19.5820,2019-10-08 09:17:54.0460,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5999,Subscriber,1999,1,201815,-71.09306010155241,42.36038338513815,153300,-71.0847225450677,42.362063254342985,119659.0,119874.0
