tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
214,2019-10-07 14:08:26.8800,2019-10-07 14:12:01.5270,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2632,Subscriber,2001,2,201826,-71.09403266333078,42.36038413820411,90862,-71.09435507012263,42.361241776451486,50906.0,51121.0
460,2019-10-07 14:08:34.4050,2019-10-07 14:16:15.3740,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2093,Subscriber,1987,1,203465,-71.08346181807613,42.362754416440566,65909,-71.0830716504364,42.370977468997786,50914.0,51375.0
279,2019-10-07 14:08:45.8170,2019-10-07 14:13:25.4190,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4068,Subscriber,1985,1,257243,-71.08934073618549,42.36031883583262,62028,-71.10278681060538,42.36197459193406,50925.0,51205.0
332,2019-10-07 14:08:56.8640,2019-10-07 14:14:29.1760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2151,Customer,1969,0,201806,-71.09234636221568,42.35809006526161,85709,-71.10192810158026,42.35765891586331,50936.0,51269.0
187,2019-10-07 14:10:34.3290,2019-10-07 14:13:41.6450,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,2664,Subscriber,1987,1,103014,-71.0915816,42.36821255,260505,-71.09253620176203,42.36575017470522,51034.0,51221.0
201,2019-10-07 14:10:47.1090,2019-10-07 14:14:08.2580,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4179,Subscriber,1997,1,246684,-71.09098619373064,42.36326768624518,124918,-71.09382272195718,42.35725043995431,51047.0,51248.0
199,2019-10-07 14:10:49.4700,2019-10-07 14:14:09.0950,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3347,Subscriber,1996,1,4320,-71.09164182888834,42.36234790187271,201810,-71.09018308691114,42.35878748587819,51049.0,51249.0
257,2019-10-07 14:12:55.5010,2019-10-07 14:17:13.0450,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2327,Subscriber,1998,2,45423,-71.0935174163953,42.35825591799676,247494,-71.09133018359081,42.350089139946526,51175.0,51433.0
1042,2019-10-07 14:13:18.3440,2019-10-07 14:30:41.2190,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,409,Elm St at White St,42.38952436305763,-71.11694140364307,3381,Subscriber,1997,1,259937,-71.09358035730823,42.36129294639002,60141,-71.11477641665175,42.388522099982566,51198.0,52241.0
348,2019-10-07 14:13:55.4110,2019-10-07 14:19:44.1180,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5543,Subscriber,1974,1,201825,-71.09352709793748,42.36011991473893,52511,-71.09712885511749,42.36403403135537,51235.0,51584.0
604,2019-10-07 14:14:32.0190,2019-10-07 14:24:36.9010,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,177,University Park,42.36264779118595,-71.1000609397888,5728,Subscriber,1991,2,20595,-71.09585008147705,42.371319348192884,183799,-71.10289828794772,42.362696790590306,51272.0,51876.0
379,2019-10-07 14:14:42.1950,2019-10-07 14:21:01.4790,228,One Memorial Drive,42.36161932076685,-71.08043550520959,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5449,Subscriber,1998,1,203472,-71.07929278743909,42.363281344824394,201811,-71.09044937799496,42.35955835402915,51282.0,51661.0
504,2019-10-07 14:15:14.0640,2019-10-07 14:23:38.2120,107,Ames St at Main St,42.3625,-71.08821999999999,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4380,Subscriber,1994,2,203985,-71.08662682386243,42.361034541780334,161402,-71.10380297043025,42.35989892848933,51314.0,51818.0
462,2019-10-07 14:15:30.1280,2019-10-07 14:23:12.2980,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,177,University Park,42.36264779118595,-71.1000609397888,2325,Customer,1969,0,127261,-71.09348760556651,42.371552833394254,52511,-71.09712885511749,42.36403403135537,51330.0,51792.0
893,2019-10-07 14:15:36.7990,2019-10-07 14:30:30.2580,189,Kendall T,42.362427842912396,-71.08495473861693,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,5388,Customer,1969,0,69948,-71.08561003055435,42.36408341337258,126181,-71.06488807529854,42.35911851463651,51336.0,52230.0
894,2019-10-07 14:15:41.4520,2019-10-07 14:30:36.4350,189,Kendall T,42.362427842912396,-71.08495473861693,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,412,Subscriber,1989,2,245878,-71.08788993422861,42.36149681089946,249333,-71.06623768823054,42.36019777624173,51341.0,52236.0
241,2019-10-07 14:16:50.4670,2019-10-07 14:20:51.6540,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4404,Subscriber,1983,1,128469,-71.09087770916238,42.36886869383867,259917,-71.08583953175258,42.36188828648814,51410.0,51651.0
1228,2019-10-07 14:17:01.5110,2019-10-07 14:37:29.7770,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,3844,Subscriber,1978,1,225629,-71.07820815,42.36702325000001,85734,-71.11262173054192,42.35698051310193,51421.0,52649.0
245,2019-10-07 14:17:28.5760,2019-10-07 14:21:34.2600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4108,Subscriber,1994,1,245937,-71.09397792775782,42.358376181216016,259919,-71.08550815795559,42.36192177694763,51448.0,51694.0
481,2019-10-07 14:21:31.1100,2019-10-07 14:29:32.5150,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,2808,Subscriber,1993,1,257166,-71.09207090000001,42.359761049999996,165357,-71.11183668349678,42.357330296660976,51691.0,52172.0
431,2019-10-07 14:21:59.5120,2019-10-07 14:29:11.1820,107,Ames St at Main St,42.3625,-71.08821999999999,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4512,Subscriber,1993,1,203984,-71.08692827636209,42.36167284544136,4360,-71.10314556669945,42.355439766785786,51719.0,52151.0
986,2019-10-07 14:25:02.7720,2019-10-07 14:41:29.6980,107,Ames St at Main St,42.3625,-71.08821999999999,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,5572,Subscriber,1989,1,48471,-71.08535149588107,42.363624754018005,62901,-71.10527094999999,42.33801735,51902.0,52889.0
740,2019-10-07 14:25:30.4900,2019-10-07 14:37:50.9110,141,Kendall Street,42.36356015842989,-71.08216792345047,374,Tremont St at Hamilton Pl,42.35668334969929,-71.06166645884514,3909,Subscriber,1992,1,203547,-71.08260139305236,42.36135794567664,245955,-71.06240111765383,42.35714217603715,51930.0,52670.0
1879,2019-10-07 14:26:16.6370,2019-10-07 14:57:36.5880,189,Kendall T,42.362427842912396,-71.08495473861693,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,5141,Customer,1969,0,225056,-71.08310551915746,42.36328911574805,256135,-71.05350227134201,42.36453316675417,51976.0,53856.0
1869,2019-10-07 14:26:41.1600,2019-10-07 14:57:50.4280,189,Kendall T,42.362427842912396,-71.08495473861693,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,5839,Customer,1969,0,156596,-71.0858975462233,42.36456688429545,255994,-71.05246709346645,42.365969913376155,52001.0,53870.0
414,2019-10-07 14:27:41.5730,2019-10-07 14:34:35.9970,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,189,Kendall T,42.362427842912396,-71.08495473861693,2104,Subscriber,1995,1,69903,-71.0980408549657,42.36750221259618,45037,-71.08747349232473,42.36437315478754,52061.0,52475.0
164,2019-10-07 14:28:16.4910,2019-10-07 14:31:01.0900,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4404,Subscriber,1979,1,4333,-71.08214497447227,42.36115686030838,201812,-71.09086412087382,42.360000283307414,52096.0,52261.0
480,2019-10-07 14:28:20.3330,2019-10-07 14:36:21.0000,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,2864,Subscriber,2000,1,30590,-71.09194419770932,42.36397472968648,1300,-71.0984615,42.350400099999995,52100.0,52581.0
415,2019-10-07 14:28:24.6570,2019-10-07 14:35:20.5060,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5543,Subscriber,1974,1,151742,-71.09421456165987,42.366124465806806,201801,-71.09356732431517,42.35975810091945,52104.0,52520.0
455,2019-10-07 14:28:39.9400,2019-10-07 14:36:15.1960,185,Third at Binney,42.365444861373994,-71.0827714204788,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,4695,Subscriber,1995,1,225074,-71.07934406557654,42.36571396850174,250367,-71.0673535278174,42.35981206814583,52119.0,52575.0
323,2019-10-07 14:28:47.7070,2019-10-07 14:34:11.4870,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2564,Subscriber,1996,1,257166,-71.09207090000001,42.359761049999996,165701,-71.10197614426997,42.36176251626601,52127.0,52451.0
631,2019-10-07 14:29:47.5740,2019-10-07 14:40:19.3860,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2919,Subscriber,1997,1,202851,-71.09320502997275,42.36115145420743,20669,-71.07459595719074,42.36931045385851,52187.0,52819.0
462,2019-10-07 14:31:04.1700,2019-10-07 14:38:46.4340,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5442,Subscriber,1992,2,203465,-71.08346181807613,42.362754416440566,257846,-71.07499997494165,42.37075698089509,52264.0,52726.0
1203,2019-10-07 14:31:13.5550,2019-10-07 14:51:16.6750,398,75 Binney St,42.36550728505653,-71.0801375997653,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3052,Subscriber,1965,2,153710,-71.07842262756479,42.36558551029949,210841,-71.05434885686678,42.353655256973944,52273.0,53476.0
449,2019-10-07 14:31:35.9630,2019-10-07 14:39:05.8060,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2851,Subscriber,1989,1,246356,-71.08160792179531,42.36235119638382,59167,-71.1042864,42.36108035000001,52295.0,52745.0
991,2019-10-07 14:31:40.5150,2019-10-07 14:48:12.2460,189,Kendall T,42.362427842912396,-71.08495473861693,36,Copley Square - Dartmouth St at Boylston St,42.349928282300574,-71.07739206866427,3024,Subscriber,1993,1,156596,-71.0858975462233,42.36456688429545,259723,-71.07813579643658,42.3497475611627,52300.0,53292.0
276,2019-10-07 14:32:27.7920,2019-10-07 14:37:04.4630,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,3491,Subscriber,1999,1,202853,-71.09596468422866,42.35919510015782,247723,-71.08766874999999,42.349766949999996,52347.0,52624.0
508,2019-10-07 14:32:33.6540,2019-10-07 14:41:01.6860,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4849,Subscriber,1993,1,257060,-71.08308255000001,42.36418165,161433,-71.10573754368887,42.35740538547789,52353.0,52861.0
365,2019-10-07 14:32:55.1420,2019-10-07 14:39:00.7220,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5109,Subscriber,1999,2,201824,-71.09375344290599,42.360189607699375,175724,-71.10601541306968,42.36435961038567,52375.0,52740.0
565,2019-10-07 14:33:01.8790,2019-10-07 14:42:27.7830,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2880,Subscriber,1991,1,203547,-71.08260139305236,42.36135794567664,201805,-71.0923991735748,42.35900790575149,52381.0,52947.0
242,2019-10-07 14:33:22.4810,2019-10-07 14:37:25.2630,398,75 Binney St,42.36550728505653,-71.0801375997653,189,Kendall T,42.362427842912396,-71.08495473861693,1639,Subscriber,1981,1,23667,-71.0781865404766,42.366390530129806,101528,-71.08748081038267,42.362808075892644,52402.0,52645.0
985,2019-10-07 14:34:44.2730,2019-10-07 14:51:10.0070,107,Ames St at Main St,42.3625,-71.08821999999999,352,Ring Rd,42.34827838542626,-71.08044855314802,5924,Subscriber,1998,1,124885,-71.09067026844014,42.36242427898808,246168,-71.07842167661995,42.350083599352125,52484.0,53470.0
285,2019-10-07 14:34:50.2100,2019-10-07 14:39:35.9210,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2753,Subscriber,1984,1,4332,-71.08353676665315,42.36120872579808,27815,-71.09230273284278,42.36713964179356,52490.0,52775.0
943,2019-10-07 14:35:45.6890,2019-10-07 14:51:28.9000,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,3289,Subscriber,1998,1,201815,-71.09306010155241,42.36038338513815,48756,-71.05044459828386,42.376755505430495,52545.0,53488.0
215,2019-10-07 14:36:10.1710,2019-10-07 14:39:46.0090,228,One Memorial Drive,42.36161932076685,-71.08043550520959,318,Ames St at Broadway,42.363692900000004,-71.0875672,5627,Subscriber,1995,1,203473,-71.07903301808308,42.363262163638886,225149,-71.08704649999999,42.365527150000005,52570.0,52786.0
509,2019-10-07 14:39:05.1170,2019-10-07 14:47:34.3750,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3369,Subscriber,1997,2,128198,-71.08374094113844,42.36496042194526,224936,-71.0989110123184,42.3576306928991,52745.0,53254.0
1358,2019-10-07 14:39:45.3080,2019-10-07 15:02:23.5760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,2894,Subscriber,1992,2,201802,-71.09254897348596,42.3599494196543,87624,-71.12014060756479,42.3816075038318,52785.0,54143.0
766,2019-10-07 14:40:00.6540,2019-10-07 14:52:47.2260,107,Ames St at Main St,42.3625,-71.08821999999999,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2775,Subscriber,1994,1,246768,-71.0899860597919,42.361509323186354,183629,-71.12066262136214,42.37496892488833,52800.0,53567.0
813,2019-10-07 14:41:04.0710,2019-10-07 14:54:38.0130,318,Ames St at Broadway,42.363692900000004,-71.0875672,109,West End Park,42.36590788445085,-71.06446668505669,5024,Subscriber,1970,1,125217,-71.08902573764516,42.3642888370826,248489,-71.0615686528239,42.364399192604985,52864.0,53678.0
652,2019-10-07 14:41:12.0360,2019-10-07 14:52:04.9010,318,Ames St at Broadway,42.363692900000004,-71.0875672,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5627,Subscriber,1991,1,203474,-71.08617737942004,42.364792143655066,225272,-71.09067719999999,42.37362199999999,52872.0,53524.0
923,2019-10-07 14:41:28.5740,2019-10-07 14:56:51.7400,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,5476,Customer,1986,1,20602,-71.07905950848489,42.371088578041544,250421,-71.07436141647295,42.34627474507228,52888.0,53811.0
391,2019-10-07 14:42:29.2970,2019-10-07 14:49:00.7620,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5292,Subscriber,1998,1,201820,-71.09113726287512,42.360858672888455,4361,-71.1035962,42.3556175,52949.0,53340.0
569,2019-10-07 14:43:02.8270,2019-10-07 14:52:32.0960,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4404,Subscriber,1977,1,245877,-71.08795596931938,42.36214775804637,40661,-71.06301723041449,42.364145695899765,52982.0,53552.0
632,2019-10-07 14:44:20.0920,2019-10-07 14:54:52.7780,318,Ames St at Broadway,42.363692900000004,-71.0875672,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4933,Subscriber,1988,2,259920,-71.08765373296384,42.363252990551324,134547,-71.08480239445062,42.37077336189344,53060.0,53692.0
617,2019-10-07 14:44:53.6770,2019-10-07 14:55:10.9540,318,Ames St at Broadway,42.363692900000004,-71.0875672,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3334,Subscriber,1989,2,202175,-71.08865214398864,42.36359773478792,11306,-71.08263978646069,42.3704408118556,53093.0,53710.0
676,2019-10-07 14:45:40.5080,2019-10-07 14:56:57.5040,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,233,St Mary's,42.346197076555455,-71.10728681087494,5464,Subscriber,1997,1,201805,-71.0923991735748,42.35900790575149,1514,-71.10967723529512,42.3457638868373,53140.0,53817.0
981,2019-10-07 14:46:31.5110,2019-10-07 15:02:52.9350,189,Kendall T,42.362427842912396,-71.08495473861693,200,Washington St at Melnea Cass Blvd,42.332817,-71.081198,2491,Subscriber,1992,1,49516,-71.08485553741816,42.36117376735777,191593,-71.08326282659449,42.331939510841586,53191.0,54172.0
1288,2019-10-07 14:46:47.1120,2019-10-07 15:08:15.9320,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,19,Park Dr at Buswell St,42.347241,-71.105301,4873,Subscriber,2001,1,101345,-71.07907531088887,42.36778734835861,121264,-71.10512121698952,42.347357274508376,53207.0,54495.0
971,2019-10-07 14:46:55.5330,2019-10-07 15:03:07.3470,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,409,Elm St at White St,42.38952436305763,-71.11694140364307,3440,Subscriber,1988,1,257166,-71.09207090000001,42.359761049999996,121923,-71.11665272967724,42.39134798110588,53215.0,54187.0
705,2019-10-07 14:46:59.0520,2019-10-07 14:58:44.2060,228,One Memorial Drive,42.36161932076685,-71.08043550520959,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3226,Subscriber,1989,1,187830,-71.07927265133733,42.36361413860763,85573,-71.10026859263128,42.36015449581615,53219.0,53924.0
496,2019-10-07 14:47:45.5340,2019-10-07 14:56:02.5050,107,Ames St at Main St,42.3625,-71.08821999999999,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5494,Subscriber,1992,1,259917,-71.08583953175258,42.36188828648814,4349,-71.10193723770344,42.35468678547051,53265.0,53762.0
509,2019-10-07 14:47:46.7430,2019-10-07 14:56:16.0620,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5891,Subscriber,1990,1,201801,-71.09356732431517,42.35975810091945,167949,-71.10332731822336,42.36354603560932,53266.0,53776.0
205,2019-10-07 14:48:38.9310,2019-10-07 14:52:04.4900,318,Ames St at Broadway,42.363692900000004,-71.0875672,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2373,Subscriber,1995,1,100970,-71.08546296894377,42.362100253557685,259922,-71.08285170461667,42.36351583376249,53318.0,53524.0
1066,2019-10-07 14:49:29.2110,2019-10-07 15:07:15.3890,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,4526,Customer,1969,0,202854,-71.0965234522309,42.35858321065092,257067,-71.11965923698817,42.37419159081646,53369.0,54435.0
1035,2019-10-07 14:50:09.5500,2019-10-07 15:07:24.9670,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,4753,Customer,1969,0,201810,-71.09018308691114,42.35878748587819,257068,-71.1200075006444,42.374218457000595,53409.0,54444.0
191,2019-10-07 14:52:59.4140,2019-10-07 14:56:11.2750,398,75 Binney St,42.36550728505653,-71.0801375997653,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5763,Subscriber,1987,2,225590,-71.08286225,42.36702195,69938,-71.07749149218283,42.3654485281469,53579.0,53771.0
372,2019-10-07 14:53:02.3810,2019-10-07 14:59:14.6200,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,177,University Park,42.36264779118595,-71.1000609397888,4060,Subscriber,1998,1,4325,-71.0934274618204,42.35764490702148,41465,-71.09785344641776,42.36425571290145,53582.0,53954.0
824,2019-10-07 14:53:51.1340,2019-10-07 15:07:35.9040,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,5209,Subscriber,1999,2,201806,-71.09234636221568,42.35809006526161,87921,-71.11809623749046,42.373381197875375,53631.0,54455.0
376,2019-10-07 14:55:14.4150,2019-10-07 15:01:31.1840,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,139,Dana Park,42.361780439606044,-71.10809952020645,5796,Subscriber,1988,1,41556,-71.09580711302365,42.356682935493545,33928,-71.11039905000001,42.360490750000004,53714.0,54091.0
513,2019-10-07 14:55:25.2310,2019-10-07 15:03:58.9930,107,Ames St at Main St,42.3625,-71.08821999999999,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4108,Subscriber,1998,1,246685,-71.09053915322882,42.36343099754456,258119,-71.10685399670066,42.356306275190036,53725.0,54238.0
272,2019-10-07 14:56:01.5320,2019-10-07 15:00:33.5760,107,Ames St at Main St,42.3625,-71.08821999999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2062,Subscriber,1995,1,203985,-71.08662682386243,42.361034541780334,225520,-71.09738302261856,42.3606926337148,53761.0,54033.0
290,2019-10-07 14:56:35.6940,2019-10-07 15:01:26.5060,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5109,Subscriber,1996,1,259990,-71.09386902169052,42.35656736589055,137248,-71.10002976898393,42.361749609764196,53795.0,54086.0
423,2019-10-07 14:57:11.7110,2019-10-07 15:04:15.2670,107,Ames St at Main St,42.3625,-71.08821999999999,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5336,Subscriber,1995,1,246685,-71.09053915322882,42.36343099754456,176833,-71.10312855840778,42.36178092430043,53831.0,54255.0
1331,2019-10-07 14:57:14.5750,2019-10-07 15:19:25.8360,189,Kendall T,42.362427842912396,-71.08495473861693,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,6012,Subscriber,1985,1,225056,-71.08310551915746,42.36328911574805,56489,-71.10809836164046,42.38136928093073,53834.0,55165.0
357,2019-10-07 14:57:36.1630,2019-10-07 15:03:33.1740,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3129,Subscriber,1987,2,133590,-71.07940706180466,42.368418936334564,260589,-71.06169048060063,42.36654693169143,53856.0,54213.0
1975,2019-10-07 14:57:42.7750,2019-10-07 15:30:38.0520,228,One Memorial Drive,42.36161932076685,-71.08043550520959,100,Davis Square,42.396969,-71.123024,5765,Subscriber,1988,2,259998,-71.08280533582392,42.360208229617676,138665,-71.1263513890045,42.3964603032278,53862.0,55838.0
359,2019-10-07 14:58:22.9900,2019-10-07 15:04:22.2050,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,3994,Subscriber,1988,0,246685,-71.09053915322882,42.36343099754456,258306,-71.08837163850104,42.373733597792636,53902.0,54262.0
362,2019-10-07 14:59:20.4310,2019-10-07 15:05:23.3770,107,Ames St at Main St,42.3625,-71.08821999999999,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5851,Subscriber,1999,2,45037,-71.08747349232473,42.36437315478754,136354,-71.10514136653416,42.364826606390785,53960.0,54323.0
359,2019-10-07 14:59:22.5310,2019-10-07 15:05:21.9690,107,Ames St at Main St,42.3625,-71.08821999999999,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5457,Subscriber,1999,1,259918,-71.08874677967613,42.36303851899954,36051,-71.1013696137242,42.36489369601945,53962.0,54321.0
827,2019-10-07 14:59:44.0310,2019-10-07 15:13:31.5160,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,2753,Subscriber,1988,1,190221,-71.09328097165388,42.36546133302845,6410,-71.12763226944699,42.37978658176302,53984.0,54811.0
284,2019-10-07 14:59:58.2740,2019-10-07 15:04:42.5130,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,5543,Subscriber,1999,1,245937,-71.09397792775782,42.358376181216016,247468,-71.08779115618032,42.35105637970719,53998.0,54282.0
703,2019-10-07 15:00:29.8050,2019-10-07 15:12:13.5920,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,36,Copley Square - Dartmouth St at Boylston St,42.349928282300574,-71.07739206866427,5608,Subscriber,1974,2,259989,-71.09485891496605,42.3562401012079,248098,-71.0768139,42.35136850000001,54029.0,54733.0
1280,2019-10-07 15:00:49.4130,2019-10-07 15:22:09.6610,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,23,Boston City Hall - 28 State St,42.35892,-71.057629,4179,Customer,1969,0,201816,-71.09322601286955,42.360701286042996,248869,-71.05689832790644,42.36121214629646,54049.0,55329.0
551,2019-10-07 15:01:03.3940,2019-10-07 15:10:14.7920,141,Kendall Street,42.36356015842989,-71.08216792345047,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3918,Subscriber,1997,1,257060,-71.08308255000001,42.36418165,259990,-71.09386902169052,42.35656736589055,54063.0,54614.0
362,2019-10-07 15:01:13.1470,2019-10-07 15:07:15.2810,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5354,Subscriber,1986,2,20586,-71.0961543,42.371408800000005,11367,-71.09227002818623,42.36877514348014,54073.0,54435.0
1275,2019-10-07 15:02:40.0000,2019-10-07 15:23:55.2450,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,3128,Subscriber,1990,2,225717,-71.09378565,42.3574682,6739,-71.12046916492854,42.371551123818485,54160.0,55435.0
