tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
330,2019-10-08 17:01:12.8640,2019-10-08 17:06:43.2920,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,5769,Subscriber,1989,1,221,-71.09442545666069,42.357174559331405,50515,-71.0872644871986,42.36220002144297,147672.0,148003.0
251,2019-10-08 17:01:48.5590,2019-10-08 17:05:59.9770,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3689,Subscriber,1979,1,49516,-71.08485553741816,42.36117376735777,144292,-71.09065347831617,42.368605037626686,147708.0,147959.0
318,2019-10-08 17:02:10.0650,2019-10-08 17:07:28.2310,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,5089,Subscriber,1995,1,51044,-71.0790717039568,42.36656076589621,4329,-71.08571551756765,42.360176000300285,147730.0,148048.0
191,2019-10-08 17:04:49.6040,2019-10-08 17:08:01.5910,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5989,Subscriber,2000,1,69953,-71.08937202318106,42.36342991322544,259989,-71.09485891496605,42.3562401012079,147889.0,148081.0
292,2019-10-08 17:05:05.4670,2019-10-08 17:09:58.3100,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2512,Subscriber,2001,2,225056,-71.08310551915746,42.36328911574805,41556,-71.09580711302365,42.356682935493545,147905.0,148198.0
229,2019-10-08 17:05:26.6540,2019-10-08 17:09:15.6680,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3578,Subscriber,1995,1,69895,-71.07953996390094,42.36759631027093,225830,-71.08671745,42.3709188,147926.0,148155.0
238,2019-10-08 17:06:16.3090,2019-10-08 17:10:14.5220,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2290,Subscriber,1999,1,203547,-71.08260139305236,42.36135794567664,257908,-71.09154304799024,42.36022304879693,147976.0,148214.0
236,2019-10-08 17:07:40.5140,2019-10-08 17:11:37.0220,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5089,Subscriber,2001,1,259923,-71.0866880959008,42.36212663925436,201811,-71.09044937799496,42.35955835402915,148060.0,148297.0
178,2019-10-08 17:09:22.8620,2019-10-08 17:12:20.9050,141,Kendall Street,42.36356015842989,-71.08216792345047,318,Ames St at Broadway,42.363692900000004,-71.0875672,5719,Subscriber,1988,1,100937,-71.08234246318196,42.36236216313839,156596,-71.0858975462233,42.36456688429545,148162.0,148340.0
408,2019-10-08 17:09:40.3830,2019-10-08 17:16:28.3880,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,5283,Subscriber,1981,1,102886,-71.07932412887118,42.371371937379614,257060,-71.08308255000001,42.36418165,148180.0,148588.0
476,2019-10-08 17:11:29.6650,2019-10-08 17:19:25.7110,107,Ames St at Main St,42.3625,-71.08821999999999,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5307,Subscriber,1992,2,202175,-71.08865214398864,42.36359773478792,99653,-71.08839856086821,42.37136990044621,148289.0,148765.0
111,2019-10-08 17:11:59.9530,2019-10-08 17:13:51.6400,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,2928,Subscriber,1996,1,245877,-71.08795596931938,42.36214775804637,245878,-71.08788993422861,42.36149681089946,148319.0,148431.0
342,2019-10-08 17:12:12.1320,2019-10-08 17:17:54.6160,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2948,Subscriber,1983,2,4332,-71.08353676665315,42.36120872579808,29047,-71.09206467398364,42.36711131825544,148332.0,148674.0
271,2019-10-08 17:15:27.2220,2019-10-08 17:19:58.5180,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5735,Subscriber,1981,1,259920,-71.08765373296384,42.363252990551324,65946,-71.08540092748044,42.36989002793858,148527.0,148798.0
219,2019-10-08 17:15:40.7880,2019-10-08 17:19:19.8040,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3096,Subscriber,2000,1,201813,-71.09083125688423,42.359676481883476,201805,-71.0923991735748,42.35900790575149,148540.0,148759.0
475,2019-10-08 17:16:27.3710,2019-10-08 17:24:23.3550,107,Ames St at Main St,42.3625,-71.08821999999999,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5999,Subscriber,1956,2,246685,-71.09053915322882,42.36343099754456,69895,-71.07953996390094,42.36759631027093,148587.0,149063.0
540,2019-10-08 17:20:54.2770,2019-10-08 17:29:54.2940,228,One Memorial Drive,42.36161932076685,-71.08043550520959,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4038,Subscriber,1966,2,100937,-71.08234246318196,42.36236216313839,182036,-71.07858680650138,42.36838861361158,148854.0,149394.0
164,2019-10-08 17:22:37.9150,2019-10-08 17:25:22.4850,107,Ames St at Main St,42.3625,-71.08821999999999,141,Kendall Street,42.36356015842989,-71.08216792345047,2892,Subscriber,1994,1,156596,-71.0858975462233,42.36456688429545,260668,-71.08176385092968,42.362842278261155,148957.0,149122.0
186,2019-10-08 17:22:59.4070,2019-10-08 17:26:05.8370,107,Ames St at Main St,42.3625,-71.08821999999999,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3771,Subscriber,1985,1,245876,-71.08779437761635,42.36178042018894,101298,-71.0918266,42.3688768,148979.0,149165.0
346,2019-10-08 17:26:53.3110,2019-10-08 17:32:40.1740,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,5882,Subscriber,1999,2,201809,-71.09108473972115,42.35945065790162,48370,-71.08484190000001,42.3641353,149213.0,149560.0
244,2019-10-08 17:27:36.9030,2019-10-08 17:31:40.9060,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,3584,Subscriber,1994,2,20564,-71.0794305219212,42.372035053629894,100152,-71.09043757310711,42.37416564139314,149256.0,149500.0
362,2019-10-08 17:30:52.1640,2019-10-08 17:36:55.0420,107,Ames St at Main St,42.3625,-71.08821999999999,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5585,Subscriber,1973,2,45037,-71.08747349232473,42.36437315478754,69894,-71.07950708741129,42.36770790871979,149452.0,149815.0
735,2019-10-08 17:30:58.8700,2019-10-08 17:43:14.2800,107,Ames St at Main St,42.3625,-71.08821999999999,398,75 Binney St,42.36550728505653,-71.0801375997653,3307,Subscriber,1997,1,257243,-71.08934073618549,42.36031883583262,153710,-71.07842262756479,42.36558551029949,149458.0,150194.0
697,2019-10-08 17:31:30.8530,2019-10-08 17:43:08.4970,107,Ames St at Main St,42.3625,-71.08821999999999,398,75 Binney St,42.36550728505653,-71.0801375997653,5937,Subscriber,1997,2,69952,-71.08810426740658,42.36388695099609,69938,-71.07749149218283,42.3654485281469,149490.0,150188.0
2407,2019-10-08 17:32:16.6180,2019-10-08 18:12:24.4220,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,318,Ames St at Broadway,42.363692900000004,-71.0875672,5700,Subscriber,1986,1,65915,-71.08766852492889,42.37076606980257,124885,-71.09067026844014,42.36242427898808,149536.0,151944.0
246,2019-10-08 17:32:53.5740,2019-10-08 17:37:00.0540,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,4517,Subscriber,1990,1,49573,-71.09277533900406,42.36202809042652,153300,-71.0847225450677,42.362063254342985,149573.0,149820.0
437,2019-10-08 17:33:17.2650,2019-10-08 17:40:34.3650,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,3491,Subscriber,1994,1,225639,-71.07870890068696,42.371790566440424,259926,-71.08279250164853,42.36264191482088,149597.0,150034.0
514,2019-10-08 17:35:48.1480,2019-10-08 17:44:22.9890,189,Kendall T,42.362427842912396,-71.08495473861693,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4055,Subscriber,1997,1,203475,-71.08513341325761,42.36435134164994,134596,-71.08652393132,42.37171550447867,149748.0,150262.0
285,2019-10-08 17:37:44.2470,2019-10-08 17:42:29.9160,107,Ames St at Main St,42.3625,-71.08821999999999,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3350,Subscriber,1981,2,259919,-71.08550815795559,42.36192177694763,11398,-71.09243172825305,42.36808026044853,149864.0,150149.0
138,2019-10-08 17:40:43.7970,2019-10-08 17:43:01.8750,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,3103,Subscriber,1994,1,259928,-71.08703295492134,42.36499121522925,4330,-71.08450277694584,42.3605652043375,150043.0,150181.0
295,2019-10-08 17:41:13.9570,2019-10-08 17:46:09.6980,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5316,Subscriber,1987,1,201822,-71.08985731612952,42.3607051622856,20637,-71.08664326068607,42.37033368248427,150073.0,150369.0
191,2019-10-08 17:42:33.9940,2019-10-08 17:45:45.0460,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3491,Subscriber,1996,1,245876,-71.08779437761635,42.36178042018894,99848,-71.0931169637516,42.36336962164212,150153.0,150345.0
196,2019-10-08 17:44:18.9330,2019-10-08 17:47:35.0030,398,75 Binney St,42.36550728505653,-71.0801375997653,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3307,Subscriber,1997,1,51044,-71.0790717039568,42.36656076589621,225247,-71.0781770863219,42.367199021157134,150258.0,150455.0
174,2019-10-08 17:44:24.4010,2019-10-08 17:47:19.0340,398,75 Binney St,42.36550728505653,-71.0801375997653,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5937,Subscriber,1997,2,124199,-71.0792772339018,42.36294900168095,69909,-71.07451839917408,42.36721965766967,150264.0,150439.0
516,2019-10-08 17:47:45.7570,2019-10-08 17:56:22.3950,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5978,Subscriber,1992,1,11329,-71.08672325288677,42.369989174662734,4323,-71.09477062896336,42.3590493371848,150465.0,150982.0
340,2019-10-08 17:48:30.7900,2019-10-08 17:54:11.2480,228,One Memorial Drive,42.36161932076685,-71.08043550520959,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4495,Subscriber,1995,1,246777,-71.08087254096762,42.36228773346334,201816,-71.09322601286955,42.360701286042996,150510.0,150851.0
327,2019-10-08 17:49:20.5620,2019-10-08 17:54:47.7940,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2921,Subscriber,1991,1,202852,-71.09504332890866,42.359382316502334,246707,-71.08151108753609,42.36337439874458,150560.0,150887.0
801,2019-10-08 17:53:48.2920,2019-10-08 18:07:09.3440,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5116,Subscriber,1979,1,201808,-71.09201715434888,42.35968324585105,182727,-71.0797111331184,42.368055121485035,150828.0,151629.0
151,2019-10-08 17:55:03.1100,2019-10-08 17:57:34.1500,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3763,Subscriber,1997,1,201805,-71.0923991735748,42.35900790575149,259928,-71.08703295492134,42.36499121522925,150903.0,151054.0
155,2019-10-08 17:55:10.2520,2019-10-08 17:57:46.0240,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5573,Subscriber,1996,1,259920,-71.08765373296384,42.363252990551324,144549,-71.09159434630087,42.363361442589344,150910.0,151066.0
135,2019-10-08 17:55:16.1730,2019-10-08 17:57:32.0360,141,Kendall Street,42.36356015842989,-71.08216792345047,318,Ames St at Broadway,42.363692900000004,-71.0875672,5339,Subscriber,1994,1,260667,-71.08158049814985,42.36302972003322,69948,-71.08561003055435,42.36408341337258,150916.0,151052.0
460,2019-10-08 17:57:14.2320,2019-10-08 18:04:54.4350,189,Kendall T,42.362427842912396,-71.08495473861693,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,6149,Subscriber,1976,1,224974,-71.08321661837479,42.36143689243626,102817,-71.08839649278546,42.373232770885465,151034.0,151494.0
433,2019-10-08 17:57:15.1000,2019-10-08 18:04:28.8420,107,Ames St at Main St,42.3625,-71.08821999999999,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2399,Subscriber,1995,1,4320,-71.09164182888834,42.36234790187271,103010,-71.07939239303158,42.36826505697736,151035.0,151468.0
297,2019-10-08 17:59:33.2230,2019-10-08 18:04:31.1770,107,Ames St at Main St,42.3625,-71.08821999999999,398,75 Binney St,42.36550728505653,-71.0801375997653,2733,Subscriber,1998,2,203986,-71.08733725681205,42.3604647184802,69895,-71.07953996390094,42.36759631027093,151173.0,151471.0
266,2019-10-08 18:03:29.0010,2019-10-08 18:07:55.9710,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3347,Subscriber,1969,2,44842,-71.09257943909863,42.36337220270465,202852,-71.09504332890866,42.359382316502334,151409.0,151675.0
165,2019-10-08 18:04:11.4500,2019-10-08 18:06:56.9150,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4795,Subscriber,1993,1,101528,-71.08748081038267,42.362808075892644,201805,-71.0923991735748,42.35900790575149,151451.0,151616.0
278,2019-10-08 18:05:32.1600,2019-10-08 18:10:11.1450,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3763,Subscriber,1994,1,101528,-71.08748081038267,42.362808075892644,225296,-71.0948748,42.3603669,151532.0,151811.0
456,2019-10-08 18:07:37.4140,2019-10-08 18:15:14.1480,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,3481,Subscriber,1992,1,203986,-71.08733725681205,42.3604647184802,4320,-71.09164182888834,42.36234790187271,151657.0,152114.0
169,2019-10-08 18:08:34.0160,2019-10-08 18:11:23.1720,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5685,Subscriber,1996,1,201817,-71.09271325982695,42.36087637398867,201812,-71.09086412087382,42.360000283307414,151714.0,151883.0
401,2019-10-08 18:10:00.5290,2019-10-08 18:16:42.4960,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,1258,Subscriber,1994,2,245876,-71.08779437761635,42.36178042018894,102987,-71.0849781645694,42.36874528502823,151800.0,152202.0
283,2019-10-08 18:11:03.5600,2019-10-08 18:15:47.1190,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6066,Subscriber,2000,2,246685,-71.09053915322882,42.36343099754456,201815,-71.09306010155241,42.36038338513815,151863.0,152147.0
195,2019-10-08 18:13:24.2580,2019-10-08 18:16:39.3650,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3178,Subscriber,1998,1,245878,-71.08788993422861,42.36149681089946,201802,-71.09254897348596,42.3599494196543,152004.0,152199.0
444,2019-10-08 18:14:42.4350,2019-10-08 18:22:06.8130,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5183,Subscriber,1992,1,152966,-71.09371104435867,42.36337263582905,102894,-71.08395945,42.37137475,152082.0,152526.0
222,2019-10-08 18:18:11.9750,2019-10-08 18:21:54.7470,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3763,Subscriber,1996,1,221,-71.09442545666069,42.357174559331405,48471,-71.08535149588107,42.363624754018005,152291.0,152514.0
383,2019-10-08 18:25:25.1340,2019-10-08 18:31:49.0360,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,141,Kendall Street,42.36356015842989,-71.08216792345047,5303,Subscriber,1990,1,42399,-71.09422089449193,42.36460954548069,257860,-71.07915297497333,42.36489463567324,152725.0,153109.0
309,2019-10-08 18:27:40.3040,2019-10-08 18:32:49.8320,141,Kendall Street,42.36356015842989,-71.08216792345047,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,6022,Subscriber,1985,2,246777,-71.08087254096762,42.36228773346334,69909,-71.07451839917408,42.36721965766967,152860.0,153169.0
117,2019-10-08 18:28:47.3960,2019-10-08 18:30:44.4590,107,Ames St at Main St,42.3625,-71.08821999999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2382,Subscriber,1997,1,153926,-71.08876883777837,42.364947489248706,210874,-71.09412543583502,42.36141861632751,152927.0,153044.0
230,2019-10-08 18:28:59.9560,2019-10-08 18:32:50.8450,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,141,Kendall Street,42.36356015842989,-71.08216792345047,3126,Subscriber,1987,2,201825,-71.09352709793748,42.36011991473893,257131,-71.08189211709919,42.36602464706503,152939.0,153170.0
108,2019-10-08 18:31:16.7760,2019-10-08 18:33:05.7410,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,6142,Subscriber,1991,1,201812,-71.09086412087382,42.360000283307414,245878,-71.08788993422861,42.36149681089946,153076.0,153185.0
161,2019-10-08 18:33:49.1220,2019-10-08 18:36:30.3640,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,4968,Subscriber,1996,1,151902,-71.09305889084195,42.36259266813801,245878,-71.08788993422861,42.36149681089946,153229.0,153390.0
348,2019-10-08 18:36:12.0060,2019-10-08 18:42:00.1770,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5866,Subscriber,2001,1,4330,-71.08450277694584,42.3605652043375,20667,-71.08507578838102,42.36973608733958,153372.0,153720.0
293,2019-10-08 18:48:56.1970,2019-10-08 18:53:49.6900,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,3485,Subscriber,1986,1,201816,-71.09322601286955,42.360701286042996,69940,-71.08361628414815,42.36544746271512,154136.0,154429.0
191,2019-10-08 18:50:43.9770,2019-10-08 18:53:55.2490,141,Kendall Street,42.36356015842989,-71.08216792345047,318,Ames St at Broadway,42.363692900000004,-71.0875672,5697,Subscriber,1962,1,100937,-71.08234246318196,42.36236216313839,69952,-71.08810426740658,42.36388695099609,154243.0,154435.0
137,2019-10-08 18:51:58.5420,2019-10-08 18:54:16.0830,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5452,Subscriber,1989,1,4321,-71.08981738329089,42.3600764136402,201801,-71.09356732431517,42.35975810091945,154318.0,154456.0
295,2019-10-08 18:52:05.7460,2019-10-08 18:57:00.8640,141,Kendall Street,42.36356015842989,-71.08216792345047,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4855,Subscriber,1994,1,174,-71.08235975070636,42.364692726566815,4334,-71.09414158387548,42.35832148424796,154325.0,154620.0
321,2019-10-08 18:53:59.6920,2019-10-08 18:59:21.0670,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2823,Subscriber,1992,1,259937,-71.09358035730823,42.36129294639002,128137,-71.0870140308196,42.37072328722867,154439.0,154761.0
386,2019-10-08 18:54:56.1610,2019-10-08 19:01:22.8630,107,Ames St at Main St,42.3625,-71.08821999999999,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4348,Subscriber,1992,1,4340,-71.08813756695021,42.360408368109745,20738,-71.0794217537133,42.36804826369914,154496.0,154882.0
305,2019-10-08 18:55:40.6550,2019-10-08 19:00:46.1940,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5170,Subscriber,1985,1,202851,-71.09320502997275,42.36115145420743,224974,-71.08321661837479,42.36143689243626,154540.0,154846.0
267,2019-10-08 18:56:06.5380,2019-10-08 19:00:34.1500,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3035,Subscriber,1993,2,259920,-71.08765373296384,42.363252990551324,11396,-71.09315516563174,42.36815863161251,154566.0,154834.0
266,2019-10-08 18:58:49.5110,2019-10-08 19:03:16.2790,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,228,One Memorial Drive,42.36161932076685,-71.08043550520959,3021,Subscriber,1996,1,135619,-71.08536653000905,42.368323623520496,203472,-71.07929278743909,42.363281344824394,154729.0,154996.0
219,2019-10-08 18:58:57.5800,2019-10-08 19:02:36.8200,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,2299,Subscriber,1994,1,203475,-71.08513341325761,42.36435134164994,201823,-71.09013442571383,42.361157896114264,154737.0,154956.0
171,2019-10-08 19:01:22.0830,2019-10-08 19:04:13.1730,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,4499,Subscriber,1991,1,91900,-71.09058495071027,42.36456765116324,225056,-71.08310551915746,42.36328911574805,154882.0,155053.0
531,2019-10-08 19:02:03.2210,2019-10-08 19:10:54.7580,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,545,Subscriber,1992,1,4347,-71.0905715334518,42.3616199985925,20636,-71.0829621627759,42.37038042873136,154923.0,155454.0
200,2019-10-08 19:02:31.8320,2019-10-08 19:05:52.0660,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,1629,Subscriber,1993,1,101528,-71.08748081038267,42.362808075892644,201810,-71.09018308691114,42.35878748587819,154951.0,155152.0
315,2019-10-08 19:03:14.8470,2019-10-08 19:08:30.1650,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5983,Subscriber,1990,1,48471,-71.08535149588107,42.363624754018005,135264,-71.07836967680034,42.3713894448311,154994.0,155310.0
343,2019-10-08 19:04:43.6010,2019-10-08 19:10:27.3280,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3889,Subscriber,1985,1,90724,-71.0799516290295,42.371587137364585,259919,-71.08550815795559,42.36192177694763,155083.0,155427.0
382,2019-10-08 19:05:30.6050,2019-10-08 19:11:53.1050,107,Ames St at Main St,42.3625,-71.08821999999999,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2327,Subscriber,1996,1,4322,-71.0893407361855,42.360318835832615,65844,-71.08825927220717,42.37284035408351,155130.0,155513.0
392,2019-10-08 19:09:57.1230,2019-10-08 19:16:29.1880,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2962,Subscriber,1966,1,4368,-71.08392273760883,42.36173735137954,202854,-71.0965234522309,42.35858321065092,155397.0,155789.0
839,2019-10-08 19:12:09.0180,2019-10-08 19:26:08.1980,189,Kendall T,42.362427842912396,-71.08495473861693,228,One Memorial Drive,42.36161932076685,-71.08043550520959,4271,Subscriber,1990,1,246356,-71.08160792179531,42.36235119638382,203467,-71.08197325000106,42.363453174683514,155529.0,156368.0
224,2019-10-08 19:12:59.9040,2019-10-08 19:16:44.5920,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5105,Subscriber,1995,1,246356,-71.08160792179531,42.36235119638382,66019,-71.09390630914758,42.36827576497301,155579.0,155804.0
543,2019-10-08 19:13:32.5400,2019-10-08 19:22:36.3040,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,2560,Subscriber,1997,1,257611,-71.07850643347486,42.366235254245915,259923,-71.0866880959008,42.36212663925436,155612.0,156156.0
472,2019-10-08 19:14:28.1560,2019-10-08 19:22:20.9650,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4348,Subscriber,1997,2,69938,-71.07749149218283,42.3654485281469,201823,-71.09013442571383,42.361157896114264,155668.0,156140.0
417,2019-10-08 19:15:32.4730,2019-10-08 19:22:30.0770,185,Third at Binney,42.365444861373994,-71.0827714204788,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5333,Subscriber,1991,1,69908,-71.0813697318733,42.36760126366453,65817,-71.0888589772228,42.373648642610696,155732.0,156150.0
191,2019-10-08 19:16:33.1240,2019-10-08 19:19:44.9050,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5269,Subscriber,1993,1,210874,-71.09412543583502,42.36141861632751,103009,-71.09237995000001,42.368313349999994,155793.0,155984.0
254,2019-10-08 19:20:09.1880,2019-10-08 19:24:23.8620,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5526,Subscriber,1992,1,100937,-71.08234246318196,42.36236216313839,101722,-71.0923005420981,42.36728172553738,156009.0,156263.0
209,2019-10-08 19:21:16.4140,2019-10-08 19:24:45.9430,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5170,Subscriber,1991,1,45037,-71.08747349232473,42.36437315478754,190149,-71.08845472475932,42.365410404608944,156076.0,156285.0
268,2019-10-08 19:22:36.1870,2019-10-08 19:27:04.2200,141,Kendall Street,42.36356015842989,-71.08216792345047,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3922,Subscriber,1998,1,203473,-71.07903301808308,42.363262163638886,202851,-71.09320502997275,42.36115145420743,156156.0,156424.0
